species_name,x,y
Heuchera merriamii,-123.0345757,40.86611686
Heuchera merriamii,-123.23088768277687,40.95064947827711
Heuchera merriamii,-122.974357,41.015731
Heuchera merriamii,-122.969444,41.933611
Heuchera merriamii,-122.9766768,41.02468482
Heuchera merriamii,-122.9769568,41.02364484
Heuchera merriamii,-123.210089,41.613969
Heuchera merriamii,-122.6343835,41.33289305
Heuchera merriamii,-122.9557505,41.92286154
Heuchera merriamii,-122.6343435,41.33303305
Heuchera merriamii,-122.43445,41.13361
Heuchera merriamii,-123.4552,42.0167
Heuchera merriamii,-123.022227,40.96783533
Heuchera merriamii,-123.2108508,41.56976437
Heuchera merriamii,-122.379444,41.219444
Heuchera merriamii,-122.957984,41.93796
Heuchera merriamii,-122.716498,41.211757
Heuchera merriamii,-122.861816,41.050621
Heuchera merriamii,-122.5054,41.3206
Heuchera merriamii,-122.991027,41.013099
Heuchera merriamii,-122.957019,41.924063
Heuchera merriamii,-123.190278,41.920556
Heuchera merriamii,-123.4621488,41.06636985
Heuchera merriamii,-122.9726565,41.01293505
Heuchera merriamii,-122.715855,41.182282
Heuchera merriamii,-122.3842,41.2284
Heuchera merriamii,-122.488889,41.177222
Heuchera merriamii,-123.612821,41.835785
Heuchera merriamii,-122.96944,41.93361
Heuchera merriamii,-122.5997222,41.4991667
Heuchera merriamii,-122.9086657,41.0576549
Heuchera merriamii,-122.3266438,41.17467818
Heuchera merriamii,-122.3836111,41.22888889
Heuchera merriamii,-123.2306016,40.95052376
Heuchera merriamii,-123.4677,41.0754
Heuchera merriamii,-122.38583,41.22
Heuchera merriamii,-122.3721256,41.22137707
Heuchera merriamii,-122.486892,41.344209
Heuchera merriamii,-122.697399,41.196498
Heuchera merriamii,-122.883595,41.04719529
Heuchera merriamii,-123.0774979,41.58563532
Heuchera merriamii,-123.1768,41.9306
Heuchera merriamii,-122.9919,41.0299
Heuchera merriamii,-122.48889,41.17722
Heuchera merriamii,-123.2305556,40.94277778
Heuchera merriamii,-122.957685,41.309085
Heuchera merriamii,-122.489385,41.340982
Heuchera merriamii,-122.9540319,41.38735939
Heuchera merriamii,-123.052041,41.0186
Heuchera merriamii,-123.46431,41.08184
Heuchera merriamii,-123.45278,41.27861
Heuchera merriamii,-122.38,41.23
Heuchera merriamii,-123.1892,41.9185
Heuchera merriamii,-122.98389,41.46806
Heuchera merriamii,-122.385833,41.22
Heuchera merriamii,-122.907435,40.950485
Heuchera merriamii,-122.5541724,41.38422298
Heuchera merriamii,-122.945021,41.311567
Heuchera merriamii,-123.4583,42.0225
Heuchera merriamii,-123.611325,41.86928638
Heuchera merriamii,-123.69093,41.89164
Heuchera merriamii,-123.1763599,41.56073481
Heuchera merriamii,-123.19028,41.92056
Heuchera merriamii,-116.295,35.043
Heuchera merriamii,-123.4538,42.0179
Heuchera merriamii,-122.907972,41.012579
Heuchera merriamii,-122.9729419550243,41.01306106523842
Heuchera merriamii,-122.936749,41.021922
Heuchera merriamii,-123.4569611,42.022834
Heuchera merriamii,-122.37242956148842,41.221523848196384
Heuchera merriamii,-123.4527778,41.27861111
Heuchera merriamii,-123.76033,42.2325
Heuchera merriamii,-122.9560507,41.93756133
Heuchera merriamii,-122.968688,41.037672
Heuchera merriamii,-122.934907,41.272191
Heuchera merriamii,-123.194996,41.577932
Heuchera merriamii,-123.2154217,41.62037357
Heuchera merriamii,-123.117653,41.447269
Heuchera merriamii,-123.0251471,40.97275522
Heuchera merriamii,-123.536165,41.97773552
Heuchera merriamii,-122.79444,41.04639
Heuchera merriamii,-122.37944,41.21944
Heuchera merriamii,-123.64272,41.89174
Heuchera merriamii,-122.9722,41.02278
Heuchera merriamii,-122.58472,41.48472
Heuchera merriamii,-123.1927813,41.62445372
Heuchera merriamii,-123.611716,41.835506
Heuchera merriamii,-123.03472,41.51722
Heuchera merriamii,-122.935413,41.286638
Heuchera merriamii,-123.21,41.57
Heuchera merriamii,-123.23056,40.94278
Heuchera merriamii,-122.9722,41.0228
Heuchera merriamii,-123.4062741,41.4902438
