Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.63622E-11,0.000000007,0.000000042,1,0,0
9.14161E-11,0.000000016,0.000000058,0.999901458,0,0
1.17501E-10,0.000000028,0.000000075,0.999802917,0,0
1.78017E-10,0.000000102,0.000000114,0.999310209,0,0
2.07929E-10,0.000000259,0.000000133,0.998521876,0,0
3.02346E-10,0.000001004,0.000000193,0.99566417,0,0
4.04221E-10,0.000002507,0.000000259,0.991525424,0,0
8.06163E-10,0.000010074,0.000000516,0.979207726,0,0
1.34385E-9,0.000025011,0.000000859,0.965214821,0,0
1.98187E-9,0.000050115,0.000001268,0.9502365,0,0
3.25085E-9,0.000100301,0.000002079,0.931119432,0,0
5.7661E-9,0.000250134,0.000003688,0.898206543,0,0
8.86771E-9,0.000500247,0.000005671,0.864505321,0,0
1.36836E-8,0.00100049,0.000008751,0.820752858,0,0
2.42696E-8,0.002501331,0.000015522,0.741328341,0,0
4.04289E-8,0.005002448,0.000025856,0.66357903,0,0
7.09323E-8,0.01000506,0.000045364,0.573709105,0,0
1.59071E-7,0.025014205,0.00010173,0.438805676,0,0
3.10584E-7,0.050005619,0.000198617,0.329325976,0,0
7.26316E-7,0.100065154,0.000464414,0.224576271,0,0
1.97515E-6,0.200118868,0.001262428,0.141702799,0,0
5.39671E-6,0.300401436,0.003445561,0.11007095,0,0
4.25974E-5,0.403098879,0.026875751,0.102187623,0,0
5.99593E-5,0.50062235,0.037621536,0.100413875,0,0
6.85301E-5,0.603540783,0.042882382,0.098837209,0,0
7.80593E-5,0.707602301,0.048697785,0.097457627,0,0
8.3061E-5,0.755844199,0.051736024,0.096866378,0,0
8.90548E-5,0.807772463,0.055364134,0.096275128,0,0
9.66771E-5,0.901428282,0.059957954,0.095289712,0,0
1.07701E-4,1.005982554,0.066562224,0.094304296,0,0
1.1613E-4,1.107090149,0.071581093,0.093417422,0,0
1.19976E-4,1.201951855,0.073861597,0.092629089,0,0
1.25691E-4,1.300515091,0.07724057,0.091840757,0,0
1.31129E-4,1.402718222,0.080444496,0.091052424,0,0
1.38259E-4,1.510143481,0.084628266,0.090264091,0,0
1.47285E-4,1.752664244,0.08989688,0.088588885,0,0
1.57513E-4,2.012941532,0.09583058,0.086913678,0,0
1.67883E-4,2.255083274,0.101807584,0.085435554,0,0
1.80702E-4,2.501257637,0.109141634,0.084055972,0,0
1.90882E-4,2.761694232,0.114922673,0.082676389,0,0
2.00296E-4,3.015911992,0.120235603,0.081395349,0,0
2.0879E-4,3.262123153,0.125001564,0.08021285,0.006622517,0
2.14505E-4,3.516549269,0.128194314,0.079030351,0.013245033,0
2.2135E-4,3.756964405,0.132002361,0.077946393,0.01986755,0
2.36887E-4,4.00907855,0.14058488,0.076862436,0.01986755,0
2.44836E-4,4.250259914,0.14494312,0.07587702,0.01986755,0
2.53119E-4,4.500676168,0.149460685,0.074891604,0.01986755,0
2.58019E-4,4.755780599,0.152121691,0.073906188,0.01986755,0
2.67578E-4,5.018276842,0.157289556,0.072920773,0.01986755,0
2.80013E-4,5.264386536,0.163964741,0.072033898,0.01986755,0
2.87573E-4,5.520042932,0.167997389,0.071147024,0.01986755,0
2.97721E-4,5.756107452,0.173380045,0.070358691,0.01986755,0
3.10106E-4,6.028365731,0.179901808,0.069471817,0.01986755,0
3.19565E-4,6.280743968,0.184848144,0.068683484,0.026490066,0
3.24617E-4,6.506228196,0.187477368,0.067993693,0.026490066,0
3.3257E-4,6.76985382,0.191599558,0.067205361,0.026490066,0
3.38846E-4,7.005155647,0.1948382,0.06651557,0.033112583,0
3.52778E-4,7.281728358,0.201980418,0.065727237,0.033112583,0
3.60579E-4,7.531444685,0.205951998,0.065037446,0.033112583,0
3.67785E-4,7.786248721,0.209603051,0.064347655,0.033112583,0
3.77423E-4,8.011679869,0.214460004,0.063756405,0.033112583,0
3.84507E-4,8.27884611,0.21801139,0.063066614,0.033112583,0
3.937E-4,8.512800592,0.222595196,0.062475365,0.033112583,0
4.00929E-4,8.752307163,0.22618148,0.061884115,0.039735099,0
