X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-149.63,61.22,train,5.074702900125175E-4,82.31008271608637,0.8762384210495127
-148.96,61.28,train,1.4751016204841202E-4,29.213857077257988,0.4552024068433401
-127.58333,55.11667,train,9.860261184104743E-5,14.84275151756065,0.3336730170632468
-121.79139,47.47897,train,2.063861427109505E-4,43.89223092175611,0.572478183947797
-121.86817,46.95065,train,0.0016788142480493335,94.85183268951799,0.9990043868349587
-152.48,58.16,train,2.649797078480692E-4,53.653542392601054,0.6641182763833768
-120.74628,48.5105,train,4.5465171972782246E-4,79.9385902302977,0.8461734120683548
-134.38,58.31,train,4.1523119535405873E-4,76.43845828790535,0.8190661793117404
-149.55,60.18,train,4.202600695471029E-4,77.18860373270833,0.8227739494646433
-149.88,60.48,train,7.33363487406266E-4,87.6417407461472,0.9511726328413392
-121.5776,46.71798,train,9.179101486046249E-4,90.48862950844862,0.9771612123547435
-149.63,60.16,train,3.658507602367329E-4,71.14473939581845,0.7782735284980224
-120.53303,47.96121,train,4.0245085570064716E-4,75.29278735698405,0.8092904488836342
-123.60139,47.98167,train,9.124689613140605E-4,90.25922171613328,0.9766437828962087
-130.317,54.317,train,9.743316726593141E-5,14.526601316667302,0.33045696084682097
-135.06,59.55,train,6.142936899558362E-5,7.535859954028811,0.22347158094067876
-130.05,56.08333,train,1.523468628962761E-4,30.85213905003824,0.46594422802424973
-131.65,55.33,train,1.542877344511976E-4,31.428047337022026,0.47019492292272025
-152.53,58.11,train,4.2158977091856487E-4,77.33350177890598,0.8237415676213136
-154.91,59.06,train,1.2037493239804267E-4,21.06025779684179,0.39080541585696493
-151.54,62.56,train,3.1012461630879057E-4,61.77246407485786,0.7210912231081237
-135.41,59.21,train,3.435739079772718E-4,67.84222938170957,0.7569749326769386
-122.0061,45.5881,train,3.8936985331475456E-4,73.78045401714706,0.7987375511251824
-157.03,56.78,train,1.0454156044317318E-4,16.298926994033224,0.3497686718958086
-117.08333,50.68333,train,7.363052601409891E-5,9.566754627920485,0.2615173293522617
-121.20718,47.43182,train,0.0013829604970884545,93.7965754090777,0.9966340277480044
-152.58,57.66,train,3.179992524761357E-4,62.779587833300745,0.7299890089694754
-123.47444,47.99528,train,0.001396135240108237,94.07550367224371,0.9968117482710688
-159.7,59.53,train,2.4144922865508965E-4,50.06673442449601,0.6299490479157405
-146.18,60.73,train,3.027590505541071E-4,60.546025509821455,0.7125034456023049
-122.18888,46.19893,train,0.0020861940568309965,96.9458232097719,0.9998139414850993
-131.2515944,59.69971657,train,3.252657791102737E-5,3.3877177314449987,0.12534092340290126
-118.13333,51.05,train,1.1651383120817067E-4,20.03805800743193,0.38104351367791633
-132.45,56.53,train,3.1574442198253406E-4,62.525940180350005,0.7274706161856348
-154.9,59.71,train,1.7587510587811214E-4,37.10564774792147,0.5152526327423151
-152.58,60.13,train,3.3400063044089175E-4,65.92993064058774,0.7472045965724781
-120.58288,48.45014,train,4.8521934009478E-4,81.60835010087686,0.8643646003256977
-126.95,52.833,train,1.9667980072107298E-4,41.94687039116446,0.5550468185546007
-121.35417,47.97639,train,9.189921011690379E-4,90.53424322258813,0.9772627261156975
-145.73,61.13,train,1.646081186804964E-4,34.31817444350776,0.4922357692793007
-149.75,60.4,train,7.750168737467861E-4,88.51721536639025,0.9588677609836593
-153.18,57.2,train,3.018111960191897E-4,60.412415773117004,0.7113792738559576
-134.66,58.5,train,8.383929536439571E-4,89.57616344365226,0.9683146311990063
-149.28,61.78,train,2.892109283469025E-4,58.19086366581059,0.6960107570336661
-142.21,60.73,train,9.458973108467083E-5,13.86673329768796,0.32257240423506617
-133.18,57.61,train,3.010151555957008E-4,60.30235248726356,0.7104317609042081
-149.2,60.56,train,6.66558653381221E-4,86.17608496374848,0.9357137798995381
-121.85611,48.72667,train,5.513148325912513E-4,83.52690358139839,0.8966794164380204
-154.31,60.2,train,2.7300183071776173E-5,2.6996386305559694,0.10631557084958798
-148.8,60.76,train,4.010813497416413E-4,75.15087726696906,0.8082120684984985
-121.7458,46.794,train,0.003616451834001933,98.61408806686985,0.999999658511629
-123.66667,47.87222,train,0.0012474071021088351,92.8398036949654,0.9941184024820995
-155.41,58.66,train,1.5662506751123025E-4,32.02998690252878,0.47526902622324674
-152.55,60.21,train,2.8589112928483065E-4,57.52416396707096,0.6918271382825393
-118.667,52.8,train,9.939290022142387E-5,15.060318663163391,0.3358376150228334
-132.41,56.11,train,1.31283530478834E-4,24.29301353176954,0.41756129302366873
-132.75,59.7,train,1.2218654722187668E-5,0.833518785988727,0.04906317406194449
-121.59583,46.95194,train,0.003945367672740053,99.00861984247132,0.9999999118469641
-150.55,62.7,train,4.1591173335408003E-4,76.50890414815967,0.8195724402921212
-135.18,59.52,train,3.258179001225802E-4,64.40122857334362,0.7385426721160938
-121.6967,45.3732,train,0.0023218728032434704,97.38884502186669,0.99992949346864
-121.828,44.1799,train,4.7528427702955156E-4,81.09640326864289,0.8587013327228111
-122.86667,49.46667,train,1.3558006322829676E-4,25.643289996556472,0.42777405697556725
