X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-75.567687,40.880919,train,5.31040195324855E-4,82.32399652725704,0.9071156845859611
-81.1691666667,40.4952777778,train,4.5004302435221557E-4,74.67674760651961,0.866538043322584
-73.50944,41.67583,train,2.357137700789484E-4,49.84301228860383,0.65174390715952
-79.503758,41.531191,train,7.967671313674531E-5,13.331143388481898,0.2999143764534026
-75.258761,40.561904,train,8.533995025202515E-4,97.02500431834817,0.9780492882280558
-76.457244,39.246987,train,2.2568069554752178E-4,48.01749500307927,0.6357516068697378
-75.137686,40.565373,train,9.052067030820297E-4,97.72002834935122,0.9825914272427927
-88.8,34.707,train,6.789391903858664E-5,9.598730838278758,0.26200979436330696
-80.26754,40.17846,train,4.598066025559479E-4,75.8272101010286,0.872243700778901
-82.441508,35.271228,train,0.001155895910872981,99.42118156855982,0.9943303315514636
-73.21305,41.47361,train,6.128349084667322E-4,88.55809797102042,0.9355864423159991
-80.1,39.93333,train,3.100244308390383E-4,59.63305990633462,0.7502654594227675
-82.308611,37.294028,train,8.522708453241113E-5,15.096681687353094,0.31708883799387066
-82.617,41.8,train,2.931059186603737E-4,57.730848305512694,0.7306238532182949
-79.72923,40.61313,train,5.736035013096825E-4,85.5991853479366,0.9232245938507678
-80.4092,41.0353,train,6.353985399781483E-4,90.11748240118902,0.941772830851423
-89.40816667,33.38383333,train,8.602183063252559E-5,15.417251898512973,0.3195132855932399
-80.183949,41.662277,train,2.4655336200752963E-4,51.58364360323208,0.6682336275042164
-76.749691,38.815947,train,1.9356017576966405E-4,41.4653148723004,0.5794450730342242
-82.4936111111,40.9736111111,train,1.8911363664375546E-4,40.669542484013284,0.5709929640247965
-93.584153,36.678587,train,2.190954093666543E-4,46.70650757235916,0.6248578072399985
-91.68611,37.56916,train,3.7714140669436563E-4,66.42245772917975,0.8150564572138477
-90.46667,38.3,train,4.421253857249535E-4,73.83740559643077,0.8617245326312708
-77.0561111,38.9875,train,3.828952259881057E-4,66.92527700872338,0.8197576542483476
-88.3292,37.60163,train,8.486504286575319E-5,14.956755219406528,0.3159815340202301
-80.22131,41.2302,train,4.979589767137978E-4,79.68042420550996,0.8922953263667767
-90.62694,37.61861,train,3.8401762768366015E-4,67.05394091140877,0.82066069461565
-83.46241,35.06373,train,2.4250595737362838E-4,50.922516999872116,0.6621698933213163
-91.84472,39.30138,train,8.927722923459327E-5,16.453877587576418,0.32935467745828984
-83.45,34.5,train,2.329136010168941E-4,49.323558241259924,0.647352546888602
-81.529059,36.288667,train,5.707276205802529E-4,85.39131167473379,0.9222301441699225
-83.0491666667,38.8408333333,train,2.849022155790993E-4,56.80230832773275,0.7205508842506807
-78.644186,40.027228,train,4.87984769657639E-4,78.5148971060862,0.8873790818763093
-79.6494444444,40.2,train,4.591834275742954E-4,75.77545286080033,0.8718869291846645
-76.190718,40.044214,train,5.30560938256185E-4,82.27421123656387,0.9069162644807361
