Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.42053E-12,0.000000001,0.000000004,0.999039108,0,0
2.32387E-12,0.000000003,0.000000006,0.998270395,0,0
5.82351E-12,0.00000001,0.000000016,0.99654079,0,0
8.20012E-12,0.000000026,0.000000022,0.994522917,0,0
2.03472E-11,0.000000102,0.000000055,0.989045835,0,0
4.39059E-11,0.000000251,0.000000119,0.984433554,0,0
1.33689E-10,0.000001006,0.000000363,0.975593351,0,0
3.10087E-10,0.000002503,0.000000842,0.968578841,0,0
9.20223E-10,0.000010089,0.000002499,0.955606803,0,0
1.64949E-9,0.00002503,0.000004479,0.944076103,0,0
2.81521E-9,0.000050199,0.000007644,0.933218026,0,0
4.49062E-9,0.000100102,0.000012194,0.919765542,0,0
9.97312E-9,0.000250383,0.00002708,0.899010282,0,0
1.79568E-8,0.000501667,0.000048758,0.881618142,0,0
3.10618E-8,0.001002646,0.000084341,0.861631594,0,0
6.27986E-8,0.002503104,0.000170507,0.829729989,0,0
1.05772E-7,0.005002831,0.000287171,0.800422792,0,0
2.00673E-7,0.010010296,0.000544754,0.768136831,0,0
3.64835E-7,0.025023748,0.000990175,0.717017392,0,0
5.8851E-7,0.050028244,0.001596752,0.666186221,0,0
1.00965E-6,0.100093332,0.00273783,0.604400884,0,0
1.83873E-6,0.200161665,0.004980393,0.535024503,0.004909984,0
2.78341E-6,0.300234374,0.007529524,0.492168733,0.004909984,0
3.7744E-6,0.400218946,0.010196589,0.462669357,0.004909984,0
4.95637E-6,0.500106741,0.013368269,0.440472759,0.004909984,0
6.50341E-6,0.600574984,0.017504199,0.423561065,0.006546645,0
7.74675E-6,0.700347993,0.020815667,0.410012492,0.006546645,0
8.55831E-6,0.750707484,0.022971099,0.404054963,0.006546645,0
9.5531E-6,0.800634063,0.025606711,0.398770059,0.006546645,0
1.11466E-5,0.900875385,0.029813677,0.389449409,0.006546645,0
1.2691E-5,1.000457086,0.03387375,0.381474008,0.006546645,0
1.44236E-5,1.100540106,0.038408422,0.374363409,0.009819967,0
1.58163E-5,1.200145043,0.042037994,0.368021524,0.009819967,0
1.74019E-5,1.3012428,0.046153586,0.362160085,0.011456628,0
1.89238E-5,1.401488503,0.05008749,0.35687518,0.01309329,0
2.0684E-5,1.500609437,0.054616673,0.352070722,0.01309329,0
2.35814E-5,1.751065642,0.062025501,0.341212645,0.016366612,0
2.66515E-5,2.000983615,0.069812353,0.331699817,0.018003273,0
2.90428E-5,2.250965597,0.07583269,0.323051792,0.019639935,0
3.14556E-5,2.501916879,0.081867726,0.315076391,0.019639935,0
3.45122E-5,2.752834649,0.089456648,0.307773614,0.021276596,0
3.90547E-5,3.002001389,0.100618659,0.30123955,0.024549918,0
4.31069E-5,3.251546454,0.110460697,0.295378111,0.029459902,0
4.63499E-5,3.502528648,0.118259504,0.289997117,0.031096563,0
5.03057E-5,3.752452274,0.127680053,0.28500048,0.034369885,0
5.35406E-5,4.001481991,0.13530885,0.2803882,0.034369885,0
5.71414E-5,4.250496471,0.143722233,0.276064188,0.034369885,0
6.09533E-5,4.504059402,0.152539651,0.271932353,0.036006547,0
6.47094E-5,4.755518883,0.161139091,0.268088786,0.036006547,0
6.79563E-5,5.001424747,0.168502518,0.264533487,0.036006547,0
7.11921E-5,5.252489587,0.175776456,0.261074277,0.04091653,0
7.40514E-5,5.500255406,0.182150992,0.257807245,0.045826514,0
7.66445E-5,5.756103445,0.187889335,0.254540213,0.045826514,0
8.06807E-5,6.00018394,0.196741498,0.251561449,0.052373159,0
8.47024E-5,6.255707253,0.20546562,0.248582685,0.052373159,0
8.75348E-5,6.505223549,0.211553052,0.245796099,0.05400982,0
9.02799E-5,6.754023363,0.217408262,0.243105602,0.05400982,0
9.32916E-5,7.001918973,0.223782161,0.240511194,0.055646481,0
9.68237E-5,7.259647183,0.231191141,0.237916787,0.057283142,0
1.00331E-4,7.506354701,0.238479175,0.235514558,0.057283142,0
1.03224E-4,7.760106175,0.244438026,0.233112328,0.057283142,0
1.06605E-4,8.001498662,0.251341008,0.230902277,0.057283142,0
1.09253E-4,8.260473045,0.256704959,0.228596137,0.060556465,0
1.12286E-4,8.503554922,0.262802354,0.226482175,0.063829787,0
1.1471E-4,8.753441747,0.267637817,0.224368214,0.063829787,0
1.17326E-4,9.008242839,0.272822887,0.222254252,0.065466448,0
1.19956E-4,9.257295654,0.277997358,0.220236379,0.065466448,0
1.22288E-4,9.511619436,0.282554187,0.218218507,0.06710311,0
1.25163E-4,9.759111446,0.288133273,0.216296723,0.068739771,0
1.28339E-4,10.012765533,0.294246688,0.21437494,0.070376432,0
1.31753E-4,10.259929701,0.300758869,0.212549246,0.073649755,0
1.33592E-4,10.512090836,0.304240797,0.210723551,0.075286416,0
1.36212E-4,10.75530756,0.309173111,0.208993946,0.078559738,0
1.40052E-4,11.00369996,0.316340221,0.207264341,0.081833061,0
1.43255E-4,11.25826859,0.322259197,0.205534736,0.085106383,0
1.45098E-4,11.502989466,0.325643191,0.20390122,0.088379705,0
1.47575E-4,11.751825517,0.330162879,0.202267704,0.090016367,0
1.50059E-4,12.004759324,0.334666819,0.200634189,0.093289689,0
1.53843E-4,12.263681378,0.341467451,0.199000673,0.09492635,0
1.57937E-4,12.513866493,0.348748326,0.197463246,0.09492635,0
1.6167E-4,12.753681213,0.355316397,0.196021908,0.096563011,0
1.64813E-4,13.015636844,0.360794406,0.194484482,0.096563011,0
1.67419E-4,13.264652702,0.365301675,0.193043144,0.096563011,0
1.69551E-4,13.500784306,0.368965294,0.191697896,0.098199673,0
1.73014E-4,13.758137569,0.3748723,0.190256558,0.101472995,0
1.75853E-4,14.002697141,0.379672653,0.18891131,0.103109656,0
1.79413E-4,14.251236344,0.38563961,0.187566061,0.106382979,0
1.80814E-4,14.503641997,0.387972099,0.186220813,0.106382979,0
1.83899E-4,14.758813271,0.393078459,0.184875565,0.106382979,0
1.86253E-4,15.00005508,0.396945706,0.183626405,0.106382979,0
1.88107E-4,15.262172871,0.399974044,0.182281157,0.10801964,0
1.90051E-4,15.508022894,0.403131943,0.181031998,0.10801964,0
1.92407E-4,15.756662491,0.406938722,0.179782838,0.109656301,0
1.95271E-4,16.008563735,0.411533489,0.178533679,0.116202946,0
