Predictor variable,Categorical,Sample average
alt,false,286.29787234042556
alt,false,286.29787234042556
bio1,false,122.19148936170212
bio1,false,122.19148936170212
bio10,false,225.91653027823241
bio10,false,225.91653027823241
bio11,false,11.083469721767594
bio11,false,11.083469721767594
bio12,false,1165.3829787234042
bio12,false,1165.3829787234042
bio13,false,123.39279869067103
bio13,false,123.39279869067103
bio14,false,71.06873977086742
bio14,false,71.06873977086742
bio15,false,16.145662847790508
bio15,false,16.145662847790508
bio16,false,344.3518821603928
bio16,false,344.3518821603928
bio17,false,236.8543371522095
bio17,false,236.8543371522095
bio18,false,310.3600654664484
bio18,false,310.3600654664484
bio19,false,264.60065466448447
bio19,false,264.60065466448447
bio2,false,123.57283142389525
bio2,false,123.57283142389525
bio3,false,34.54828150572831
bio3,false,34.54828150572831
bio4,false,8306.674304418986
bio4,false,8306.674304418986
bio5,false,299.0851063829787
bio5,false,299.0851063829787
bio6,false,-55.60392798690671
bio6,false,-55.60392798690671
bio7,false,354.6890343698854
bio7,false,354.6890343698854
bio8,false,168.81342062193127
bio8,false,168.81342062193127
bio9,false,63.96563011456629
bio9,false,63.96563011456629
mask,true,50.0
