species_name,x,y
Heuchera americana,-75.567687,40.880919
Heuchera americana,-81.1691666667,40.4952777778
Heuchera americana,-73.50944,41.67583
Heuchera americana,-79.503758,41.531191
Heuchera americana,-75.258761,40.561904
Heuchera americana,-76.457244,39.246987
Heuchera americana,-75.137686,40.565373
Heuchera americana,-88.8,34.707
Heuchera americana,-80.26754,40.17846
Heuchera americana,-82.441508,35.271228
Heuchera americana,-73.21305,41.47361
Heuchera americana,-80.1,39.93333
Heuchera americana,-82.308611,37.294028
Heuchera americana,-82.617,41.8
Heuchera americana,-79.72923,40.61313
Heuchera americana,-80.4092,41.0353
Heuchera americana,-89.40816667,33.38383333
Heuchera americana,-80.183949,41.662277
Heuchera americana,-76.749691,38.815947
Heuchera americana,-82.4936111111,40.9736111111
Heuchera americana,-93.584153,36.678587
Heuchera americana,-91.68611,37.56916
Heuchera americana,-90.46667,38.3
Heuchera americana,-77.0561111,38.9875
Heuchera americana,-88.3292,37.60163
Heuchera americana,-80.22131,41.2302
Heuchera americana,-90.62694,37.61861
Heuchera americana,-83.46241,35.06373
Heuchera americana,-91.84472,39.30138
Heuchera americana,-83.45,34.5
Heuchera americana,-81.529059,36.288667
Heuchera americana,-83.0491666667,38.8408333333
Heuchera americana,-78.644186,40.027228
Heuchera americana,-79.6494444444,40.2
Heuchera americana,-76.190718,40.044214
Heuchera americana,-77.141596,39.153535
Heuchera americana,-75.469343,40.372778
Heuchera americana,-73.27194,41.17583
Heuchera americana,-92.875,37.83333
Heuchera americana,-91.06666,37.13333
Heuchera americana,-90.22555,37.82888
Heuchera americana,-91.87638,36.60222
Heuchera americana,-75.438136,40.653182
Heuchera americana,-75.547057,40.293232
Heuchera americana,-79.1616219,40.7126331
Heuchera americana,-82.5530555556,39.6580555556
Heuchera americana,-90.62361,38.54444
Heuchera americana,-84.124111,33.792579
Heuchera americana,-75.122122,40.967596
Heuchera americana,-90.25,38.6
Heuchera americana,-75.490503,40.62819
Heuchera americana,-80.46611,40.3675
Heuchera americana,-82.332615,35.500396
Heuchera americana,-93.7542,36.5481
Heuchera americana,-86.83334,34.16667
Heuchera americana,-79.02965,35.98344
Heuchera americana,-80.020833,35.738333
Heuchera americana,-79.955897,39.629526
Heuchera americana,-72.9489,42.00429
Heuchera americana,-90.64027,37.62111
Heuchera americana,-80.023264,40.844722
Heuchera americana,-79.3375,40.4063888889
Heuchera americana,-90.34472,37.64555
Heuchera americana,-79.461313,40.067673
Heuchera americana,-90.4137,38.3025
Heuchera americana,-82.869151,35.737329
Heuchera americana,-80.129376,41.601223
Heuchera americana,-77.8342,39.1111
Heuchera americana,-86.28638,33.72833
Heuchera americana,-80.155827,40.467012
Heuchera americana,-78.427263,40.001773
Heuchera americana,-91.575566,37.967894
Heuchera americana,-83.713641,34.637102
Heuchera americana,-75.14638,40.98412
