species_name,x,y
Heuchera flabellifolia,-113.29423,46.447971
Heuchera flabellifolia,-111.1144,48.8591
Heuchera flabellifolia,-112.15432,44.29707
Heuchera flabellifolia,-113.610702,46.35575
Heuchera flabellifolia,-114.251137,44.504718
Heuchera flabellifolia,-109.431687022079,45.05717563452756
Heuchera flabellifolia,-111.301976,46.836597
Heuchera flabellifolia,-109.47,45.02
Heuchera flabellifolia,-112.027,46.5958
Heuchera flabellifolia,-110.792838,46.085888
Heuchera flabellifolia,-113.429531,44.063135
Heuchera flabellifolia,-109.44222,45.52056
Heuchera flabellifolia,-109.466667,45.016667
