X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-81.987061,36.070285,train,0.004952784659892372,96.27032012421928,0.9962949808537056
-86.468321,38.556166,train,2.458820474276504E-4,7.614050223166868,0.24264048615775125
-85.342688,36.867279,train,4.3335911277373216E-4,25.46684813162361,0.38726336054656585
-82.8175,35.039444,train,0.007348736362485448,99.07228453364459,0.9997530140990076
-88.19777778,34.60861111,train,2.6528570431180623E-4,9.338196212344206,0.2590698445314207
-81.688425,36.021357,train,0.0032556927075092553,88.55056518193331,0.9747736529684519
-83.906111,35.340278,train,0.001429136586940281,69.27387395571868,0.8011757760242215
-83.154994,34.951476,train,0.004355996263846279,93.9402813226964,0.9927265521224994
-81.676776,36.327348,train,0.005409386758677337,98.3374042046843,0.9977886634060227
-93.38527,36.01517,train,0.0011677286575504204,63.25179630176867,0.7328294935694064
-84.536837,35.099694,train,5.385627562038433E-4,33.752348647079906,0.45595882451325487
-87.908106,34.885372,train,3.3563870864350697E-4,15.807494630114611,0.315706242504041
-81.613389,36.404278,train,0.0044256301240906725,94.38287417336178,0.9932770690624015
-83.471094,34.970342,train,0.00206872313654803,76.0059474518639,0.9035036736798204
-81.151471,36.566448,train,0.0010794761075598944,60.77628410153566,0.7048045312270754
-86.507761,34.742977,train,5.339981912559376E-4,33.26950461165427,0.4531447175668668
-85.391384,35.762645,train,0.0010702610235798413,60.21246011596449,0.7017137994324143
-83.959875,34.70582,train,0.0048377268479499426,95.77496564846517,0.9957804151510284
-82.29206,35.171504,train,0.0012691970350248859,66.34475565804055,0.7617790288029042
-82.895687,35.302883,train,0.009277140884021687,100.0,0.9999720705640658
-84.035204,37.629528,train,0.001107129287956185,61.52822291474789,0.71388846432856
-87.850199,36.010526,train,2.079126177444623E-4,5.23249493424886,0.2094298428965773
-84.884687,35.710301,train,0.0014669591679585083,70.1026699295792,0.8094964602435977
-80.76207,37.611384,train,5.598681649103149E-4,35.42653500521946,0.4689035128241388
-81.41872,36.990116,train,0.0011824634895908539,63.60484001156957,0.7372422591813631
-83.691856,37.836095,train,9.250348588190644E-4,54.552048354832046,0.6485031887845478
-93.072996,35.947128,train,4.429579294008253E-4,26.472866626157945,0.39387526226726255
-88.140582,37.037554,train,2.753027492787924E-4,10.124881467071074,0.26741144295419395
-84.363702,37.904827,train,0.001157337611673732,63.01829140299843,0.7296731136558412
-82.623459,35.076661,train,0.0030017614783303687,85.7556800870665,0.9663872967650928
-83.345957,34.681835,train,0.003067353592707778,87.27917802753227,0.9687891381477711
-82.791549,37.053709,train,0.0012842304866349818,66.55661468506317,0.765792708986662
-84.902729,38.267571,train,6.603937636171216E-4,41.78705825661116,0.525946131719337
-82.920136,36.881709,train,0.002754150791138941,83.12085702308866,0.9555317635941996
-83.935755,37.911192,train,7.509973327656312E-4,48.07049860164986,0.5720899764505489
-85.482147,34.858709,train,5.565795131451219E-4,35.06953003383969,0.46692569009108786
-87.12127,36.14716,train,1.6012985896167862E-4,2.9996238745355948,0.16555851409282474
-83.988725,35.213727,train,0.00253708373414289,82.06095010364386,0.9431666578608224
-87.660577,34.772876,train,2.8718276203103303E-4,11.250899576072406,0.277182760356133
-92.476506,35.288701,train,1.7361046723611526E-4,3.594741377080383,0.1781764858288204
-83.054177,36.926826,train,0.0017583515800953817,73.12343051338095,0.8629543893706481
-82.261789,35.777617,train,0.00430051504625789,93.50469677057929,0.9922558313726186
-83.684358,37.772584,train,9.372539740993877E-4,55.241860435459884,0.6533243782039238
-85.350575,35.662954,train,0.002491721540479422,81.0504660278284,0.9401766861181171
-79.866164,37.859016,train,5.492621443027083E-4,34.439709399095584,0.46249849624833195
-83.713512,34.637596,train,0.0050845156728811436,97.27723879048804,0.9968075309683856
-82.906025,35.684991,train,0.0020822066767296585,76.62909870325997,0.9049631537512024
-86.418092,34.679629,train,5.397126590526194E-4,33.838780329191565,0.4566654663639238
-85.663157,35.495177,train,0.002005437914142756,75.38932288985616,0.8963483884823797
-88.1936,34.97639,train,3.326365583811321E-4,15.551462996950168,0.31338029081270835
-82.530825,35.300333,train,0.005192125676224998,97.79645273701395,0.9971731459559737
-83.006432,37.39608,train,4.282918738885582E-4,24.729722523837413,0.38374388336648957
-82.256249,36.67566,train,8.209718866596405E-4,51.07370790237468,0.6046301573402475
-87.920984,37.361775,train,2.1061681663402665E-4,5.456947632462076,0.21184254740216713
-80.683364,36.818822,train,0.0010970009085966952,61.149516922865416,0.7105942471329975
-84.198426,34.610632,train,0.0030212376393340006,86.05774431040773,0.9671191500025814
-82.993227,37.08232,train,6.47933829537254E-4,40.885549141649705,0.5192226564381242
-84.86441,38.092312,train,7.946349109875643E-4,50.00962758846661,0.592683725098562
-83.977979,37.782026,train,8.233820271695184E-4,51.184270721593535,0.6057057383595019
-84.21944,37.488959,train,0.001055549813561147,59.412492105458114,0.6967124650112204
-86.614806,34.440925,train,6.637899184086008E-4,42.29044387687518,0.5277623603809386
-94.09048,36.185355,train,6.336436695256457E-4,40.048585637320016,0.5113940979897923
-81.233769,38.124397,train,0.001618551510230914,72.28444340365765,0.8394945400038677
-84.232432,37.563694,train,0.001206016676832552,64.23123188475759,0.7441450672918177
-81.463159,36.403181,train,0.0029886550295047643,85.45528808768067,0.9658856501199093
-86.083887,38.008596,train,3.5371463388265614E-4,17.71409354201281,0.32954518077425754
-83.359886,34.596209,train,0.002980958278082841,85.15652513892937,0.9655875764296449
-79.583369,37.447082,train,8.517021659199381E-4,52.24792044630579,0.618127184273326
-83.303766,34.718172,train,0.0038261945732710368,91.06676785512174,0.986762439668629
-80.242401,37.530922,train,5.527254759418876E-4,34.79127159392444,0.46459846407256844
-81.882886,35.890961,train,0.0033311006004526074,88.88371423686326,0.9768346778947061
-82.35403,36.018167,train,0.0018853800110998572,74.41195444261714,0.8812838626722275
-94.390212,36.106373,train,5.20823306160856E-4,32.46511444053419,0.44494034221505463
-86.222917,38.227279,train,3.3970230121237985E-4,16.264824071649425,0.3188420138646678
-83.347211,38.661411,train,6.735854019024228E-4,43.3719933487782,0.5329619987432107
-93.536023,34.492039,train,6.080686360718239E-4,38.63309009220762,0.49706378168686627
