X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-81.987061,36.070285,train,0.006158281602497522,63.696675285049444,0.7922410215391825
-86.468321,38.556166,train,0.002243937265970968,21.42377496186111,0.4359282278758634
-85.342688,36.867279,train,0.0017205255704493246,14.340127790165289,0.35533053116336366
-82.8175,35.039444,train,0.010566179017463642,93.91068728358749,0.9325330104498754
-88.19777778,34.60861111,train,0.0013623160743337303,9.206210062945651,0.29362928998472504
-81.688425,36.021357,train,0.0043053608964620455,47.32185282556595,0.6666547391341642
-83.906111,35.340278,train,0.00809040329814765,80.87914740842749,0.8731038259755589
-83.154994,34.951476,train,0.008108324374143766,81.68989404781347,0.8736827755731795
-81.676776,36.327348,train,0.008323350637165506,83.33863294593245,0.8804267366407278
-93.38527,36.01517,train,0.0035037699659008106,38.38359364972434,0.5909994285197769
-84.536837,35.099694,train,0.004699791503030986,51.015167171818874,0.6985711596447644
-87.908106,34.885372,train,0.002379650093979035,23.052717066348894,0.45512720499772796
-81.613389,36.404278,train,0.00774998484868355,78.50869914300213,0.8615883761902812
-83.95011,35.453676,train,0.008432581251657389,84.18188978122073,0.8837134435328119
-83.471094,34.970342,train,0.01089290197698375,96.0825593461896,0.937929537021166
-81.151471,36.566448,train,0.0031053819424256804,32.45499561724144,0.5472359406829538
-86.507761,34.742977,train,0.0069861641265620425,70.35827499792202,0.8318036275419624
-85.391384,35.762645,train,0.005604768133478529,59.63915338965363,0.7607244544216254
-83.959875,34.70582,train,0.009639501287356028,88.83396159761739,0.914536108725887
-82.29206,35.171504,train,0.009508034003538633,87.87003489131338,0.9116205228056287
-82.895687,35.302883,train,0.013609617818383329,98.59221127196729,0.9689667250695247
-83.946836,34.763979,train,0.009961643430724254,91.80623177144113,0.92128020644093
-84.035204,37.629528,train,0.004269444004342438,46.89135130993363,0.6635856790165031
-87.850199,36.010526,train,0.0014086061566841654,9.868554452299342,0.3019235768136177
-84.884687,35.710301,train,0.0047152681598782945,51.95723012700905,0.6997591842842343
-80.76207,37.611384,train,0.0027221736305410183,29.460264331709123,0.5007273108856184
-81.41872,36.990116,train,0.004843657821993155,53.88547970193004,0.7094358579835325
-83.691856,37.836095,train,0.00518516156802053,56.891836594255764,0.7336837215625991
-93.072996,35.947128,train,0.001453058161541076,10.654970896765125,0.3097968330444324
-88.140582,37.037554,train,0.0028279861456303643,30.022402480982983,0.5140271347483563
-84.363702,37.904827,train,0.0023017267829891002,21.88180717759237,0.4441849200024218
-82.623459,35.076661,train,0.0036180281171982022,39.80512820892828,0.6027515529398318
-83.345957,34.681835,train,0.004817985285328856,52.91852373548265,0.7075262035091737
-82.791549,37.053709,train,0.006015231617979759,63.08084661737922,0.7845174418508837
-84.902729,38.267571,train,0.0037045113186281588,40.177398482177075,0.611421803207642
-82.920136,36.881709,train,0.009853345563043627,89.81926977829443,0.9190745441430783
-83.935755,37.911192,train,0.002239953486900363,21.199731093891767,0.43535454602450163
-85.482147,34.858709,train,0.0052810065255693706,57.419909465077886,0.7401178235695056
-82.828886,37.069139,train,0.0057311406033277775,61.90532194053783,0.7683170149345484
-82.777355,35.064837,train,0.010823178212430956,94.99317356684726,0.9368153564970448
-81.829,36.147072,train,0.007158938777724733,72.49554450591931,0.8390576585855477
-87.12127,36.14716,train,0.0012839162059331993,8.262563863502587,0.2793561340911258
-83.988725,35.213727,train,0.007569591653146404,76.2002891141044,0.8550683838407929
-87.660577,34.772876,train,8.893494395862444E-4,4.614071479364428,0.203023959308679
-92.476506,35.288701,train,0.002030246912532456,18.644008399919613,0.4043175321747604
-83.054177,36.926826,train,0.00560025117773992,59.0790540629196,0.7604485140807737
-82.261789,35.777617,train,0.009481899312928413,86.91920012949858,0.9110291812207567
-83.684358,37.772584,train,0.004825501966953749,53.40122447383551,0.7080866284354912
-85.350575,35.662954,train,0.0025550663735928324,26.025939441167043,0.47897798001917913
-79.866164,37.859016,train,0.004622914099083697,48.67893562089352,0.6925998324434706
-83.713512,34.637596,train,0.0068842061615857425,68.9653456810929,0.827370399239512
-83.146639,36.880374,train,0.007794716973552711,79.28803363746303,0.8631592332303213
-81.8121,36.110546,train,0.007818714811194855,80.06997217380875,0.8639946041512784
-82.906025,35.684991,train,0.010481047504108323,92.85491872683183,0.9310514207002183
-86.418092,34.679629,train,0.003838295135696825,42.81323179672258,0.6244628095476766
-85.663157,35.495177,train,0.004612873808994937,48.21673305102392,0.6918112855221401
-82.530825,35.300333,train,0.0046797670767147505,50.076623834248,0.6970270589327153
-83.006432,37.39608,train,0.004334308814216359,47.75525253179626,0.66910791900252
-82.256249,36.67566,train,0.003704775415201159,40.53977570051643,0.6114479878897952
-87.920984,37.361775,train,6.154733511993851E-4,2.3638728230749626,0.14533622079380226
-80.683364,36.818822,train,0.001488712201461473,11.10522657785325,0.3160475870278072
-84.198426,34.610632,train,0.009907702830891027,90.81011278591768,0.9201892368386483
-82.993227,37.08232,train,0.0037725185020214026,41.6723804810424,0.6181066467456697
-84.86441,38.092312,train,0.002201712605481291,20.52982217629938,0.4298179216366562
-83.977979,37.782026,train,0.005067570525105953,55.866166262079766,0.7255717855648918
-84.21944,37.488959,train,0.004684188355029281,50.54492059475383,0.6973686665054942
-86.614806,34.440925,train,0.0032897260017914496,35.3199493465844,0.5680399805715807
-94.09048,36.185355,train,0.002230815752538818,20.893867983670646,0.43403646679938557
-82.532729,35.234436,train,0.00873388289944544,85.0552807124963,0.89231870547957
-81.7125,36.236667,train,0.005537981202387859,58.51889371967276,0.7566118555140534
-81.233769,38.124397,train,0.006293226720184022,64.32597518898292,0.7992730738720784
-84.232432,37.563694,train,0.007279562394892216,73.22361627523718,0.843935829332328
-84.83771,38.022574,train,0.0025781999100307137,27.053299730789224,0.48204444276041825
-81.463159,36.403181,train,0.006737711834417224,67.60195777381196,0.820795348490843
-86.083887,38.008596,train,0.0018241517989972486,16.34009922133588,0.37215333713550414
-83.359886,34.596209,train,0.006689156569730508,66.92805851398431,0.8185612645166257
-82.61924,35.11063,train,0.014078422375983269,100.0,0.9724655596509101
-79.583369,37.447082,train,0.007297779787855197,73.95328983282074,0.8446596003297887
-83.303766,34.718172,train,0.0037540625707491956,41.295211780288724,0.6163039535359389
-82.796852,35.047748,train,0.0114864046103154,97.23119893619172,0.9466523853772768
-80.242401,37.530922,train,0.004644910422998193,49.14336279612526,0.6943203406246499
-88.18861111,34.95472222,train,0.002078450888439634,19.87908348113106,0.41159952522243026
-81.882886,35.890961,train,0.005641723620714168,60.76411489903375,0.7629701555656453
-82.35403,36.018167,train,0.0030944520814118587,31.834650125198102,0.5459714574476024
-94.390212,36.106373,train,0.0012718703922311148,8.12161089265598,0.27713770684165295
-86.222917,38.227279,train,0.0014679581858031696,10.874452563356009,0.3124159768525483
-83.347211,38.661411,train,0.0024995253017997933,24.761563596267912,0.4715414188884375
-93.536023,34.492039,train,0.0030870402868534512,31.52425537013983,0.5451119730172286
