Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.16758E-6,0.000516758,0.005819828,1,0,0
7.22504E-6,0.001239262,0.008127535,0.99946865,0,0
8.35665E-6,0.002807032,0.009394503,0.998405951,0,0
1.02711E-5,0.005537127,0.011534231,0.996811902,0,0
1.28133E-5,0.010526493,0.014368458,0.994686504,0,0
1.7473E-5,0.025610288,0.019542481,0.989373007,0,0
2.39446E-5,0.05090315,0.026683164,0.982996812,0,0
2.93229E-5,0.102336435,0.032577944,0.972901169,0,0
3.7297E-5,0.200744378,0.041252235,0.95749203,0,0
4.28982E-5,0.301197984,0.047298771,0.944208289,0,0
4.78168E-5,0.401405614,0.052576882,0.932518597,0,0
5.21454E-5,0.501481364,0.057197665,0.921891605,0,0
5.74715E-5,0.605569157,0.062852476,0.911795962,0,0
6.13248E-5,0.700002699,0.0669224,0.903294368,0,0
6.38185E-5,0.750126284,0.069546835,0.899043571,0,0
6.66213E-5,0.802626547,0.072487851,0.894792774,0,0
6.98953E-5,0.905203738,0.075911404,0.886822529,0,0
7.42007E-5,1.005796461,0.080394361,0.879383634,0,0
7.73057E-5,1.103875686,0.083613825,0.872476089,0,0
8.3003E-5,1.207644307,0.089491962,0.865568544,0,0
8.89297E-5,1.301979746,0.095566819,0.859723698,0,0
9.3949E-5,1.402795809,0.100679901,0.853878852,0,0
9.66514E-5,1.507584385,0.10342074,0.848034006,0,0
1.10047E-4,1.754288519,0.116884242,0.835281615,0,0
1.18992E-4,2.005440809,0.125761462,0.823591923,0,0
1.35886E-4,2.26046063,0.142285422,0.812964931,0,0
1.42864E-4,2.511672736,0.149019488,0.803400638,0,0
1.53162E-4,2.7646746,0.158860533,0.794367694,0,0
1.58739E-4,3.015782708,0.164142456,0.7858661,0.013157895,0
1.65067E-4,3.258760364,0.170095745,0.777895855,0.013157895,0
1.69597E-4,3.509284141,0.174330656,0.769925611,0.013157895,0
1.7741E-4,3.752292632,0.181585141,0.762486716,0.026315789,0
1.84185E-4,4.006754203,0.187823823,0.755047821,0.026315789,0
1.88509E-4,4.268197599,0.191781446,0.747608927,0.026315789,0
1.93285E-4,4.516658795,0.196129135,0.740701382,0.026315789,0
1.97504E-4,4.751064818,0.199950849,0.734325186,0.039473684,0
2.0365E-4,5.011739928,0.205485783,0.727417641,0.039473684,0
2.06742E-4,5.257937433,0.208255669,0.721041445,0.052631579,0
2.09144E-4,5.507735227,0.210400563,0.71466525,0.052631579,0
2.10594E-4,5.759895456,0.211693425,0.708289054,0.052631579,0
2.15876E-4,6.015812152,0.216382279,0.701912859,0.052631579,0
2.18795E-4,6.254957406,0.218961841,0.696068013,0.052631579,0
2.24938E-4,6.521580957,0.224362255,0.689691817,0.052631579,0
2.31425E-4,6.750890695,0.230024462,0.684378321,0.052631579,0
2.34309E-4,7.007282076,0.232528197,0.678533475,0.052631579,0
2.37382E-4,7.267374341,0.235187639,0.672688629,0.052631579,0
2.44526E-4,7.508603678,0.241334308,0.667375133,0.052631579,0
2.46962E-4,7.754721261,0.243419031,0.662061637,0.052631579,0
2.50863E-4,8.003730591,0.246745173,0.65674814,0.052631579,0
2.5431E-4,8.256628188,0.249672396,0.651434644,0.052631579,0
2.5798E-4,8.512916169,0.252775978,0.646121148,0.065789474,0
2.60243E-4,8.772092512,0.254684207,0.640807651,0.065789474,0
2.62663E-4,9.007241553,0.256718455,0.636025505,0.065789474,0
2.64375E-4,9.270889031,0.258154193,0.630712009,0.065789474,0
2.66434E-4,9.509795952,0.259877088,0.625929862,0.065789474,0
2.70419E-4,9.751289911,0.26320128,0.621147715,0.078947368,0
2.73959E-4,10.02332879,0.266141414,0.615834219,0.078947368,0
2.76647E-4,10.271129575,0.268366093,0.611052072,0.092105263,0
2.78812E-4,10.521156174,0.270152784,0.606269926,0.092105263,0
2.83199E-4,10.774374928,0.273760615,0.601487779,0.092105263,0
2.85116E-4,11.001790921,0.275331194,0.597236982,0.092105263,0
2.87194E-4,11.25926487,0.277030708,0.592454835,0.092105263,0
2.90913E-4,11.519187851,0.280060831,0.587672689,0.092105263,0
2.91825E-4,11.752344963,0.2808026,0.583421892,0.092105263,0
2.95441E-4,12.017006426,0.283733628,0.578639745,0.105263158,0
2.96948E-4,12.254084817,0.2849516,0.574388948,0.105263158,0
3.02745E-4,12.524386572,0.289618219,0.569606801,0.105263158,0
3.04918E-4,12.767632935,0.29135971,0.565356004,0.105263158,0
3.08276E-4,13.01285521,0.29404235,0.561105207,0.105263158,0
3.10931E-4,13.260627211,0.296156217,0.55685441,0.105263158,0
3.131E-4,13.5106292,0.297878928,0.552603613,0.105263158,0
3.14355E-4,13.761791832,0.29887349,0.548352816,0.105263158,0
3.17603E-4,14.014345143,0.301441134,0.544102019,0.105263158,0
3.20923E-4,14.26983883,0.304055458,0.539851222,0.105263158,0
3.23112E-4,14.527557602,0.305773843,0.535600425,0.105263158,0
3.25027E-4,14.754728127,0.307273933,0.531880978,0.105263158,0
3.27668E-4,15.016078217,0.309337735,0.527630181,0.105263158,0
3.30524E-4,15.279276859,0.311562153,0.523379384,0.118421053,0
3.31767E-4,15.511028216,0.312527456,0.519659936,0.118421053,0
3.33887E-4,15.777325839,0.314171951,0.515409139,0.131578947,0
3.35328E-4,16.011650157,0.31528754,0.511689692,0.131578947,0
3.39717E-4,16.281796905,0.318673094,0.507438895,0.131578947,0
3.43983E-4,16.521427697,0.321948669,0.503719447,0.144736842,0
3.45397E-4,16.762786381,0.323030509,0.5,0.144736842,0
3.47988E-4,17.005754775,0.32500891,0.496280553,0.144736842,0
3.50852E-4,17.250652129,0.327188535,0.492561105,0.157894737,0
3.53564E-4,17.532586425,0.329246497,0.488310308,0.157894737,0
3.56364E-4,17.781564573,0.331364396,0.484590861,0.157894737,0
3.58592E-4,18.031883691,0.333044835,0.480871413,0.157894737,0
3.60264E-4,18.283657646,0.334303137,0.477151966,0.157894737,0
3.62879E-4,18.500761851,0.336267096,0.473963868,0.157894737,0
3.66152E-4,18.75608306,0.338715922,0.470244421,0.157894737,0
3.69635E-4,19.01387179,0.341312394,0.466524973,0.157894737,0
3.73738E-4,19.274764785,0.344357991,0.462805526,0.157894737,0
3.775E-4,19.500238032,0.347137751,0.459617428,0.157894737,0
3.79873E-4,19.765160135,0.348885901,0.455897981,0.157894737,0
3.82013E-4,20.031735368,0.350457759,0.452178533,0.157894737,0
3.83302E-4,20.261308096,0.351402726,0.448990436,0.157894737,0
3.85477E-4,20.530479273,0.352993724,0.445270988,0.157894737,0
3.87674E-4,20.762748809,0.354597785,0.442082891,0.157894737,0
3.90924E-4,21.0350776,0.356962055,0.438363443,0.157894737,0
3.95159E-4,21.271189699,0.360031031,0.435175345,0.157894737,0
3.99291E-4,21.510179473,0.363010796,0.431987248,0.157894737,0
4.01224E-4,21.750582936,0.364400153,0.42879915,0.157894737,0
4.03189E-4,22.032076912,0.365808971,0.425079702,0.157894737,0
4.06551E-4,22.27521371,0.368212716,0.421891605,0.157894737,0
4.09192E-4,22.52037601,0.370095059,0.418703507,0.157894737,0
4.10817E-4,22.76652589,0.371250211,0.415515409,0.157894737,0
4.14317E-4,23.014174137,0.373730652,0.412327311,0.157894737,0
4.15807E-4,23.26324913,0.374783434,0.409139214,0.157894737,0
4.18223E-4,23.513453243,0.376487185,0.405951116,0.157894737,0
4.22054E-4,23.766000474,0.379179446,0.402763018,0.157894737,0
4.25288E-4,24.020069888,0.381443459,0.39957492,0.157894737,0
4.28352E-4,24.275974989,0.383580677,0.396386823,0.171052632,0
4.30453E-4,24.53385986,0.38504119,0.393198725,0.171052632,0
4.31339E-4,24.792413492,0.385656679,0.390010627,0.171052632,0
4.32821E-4,25.008541524,0.386684222,0.387353879,0.171052632,0
4.34522E-4,25.269008452,0.387861039,0.384165781,0.171052632,0
4.36033E-4,25.530261632,0.388905198,0.380977683,0.171052632,0
4.38493E-4,25.79268181,0.390601008,0.377789586,0.184210526,0
4.40784E-4,26.012717222,0.392175975,0.375132837,0.184210526,0
4.4379E-4,26.278433084,0.394235975,0.37194474,0.197368421,0
4.45376E-4,26.500899761,0.395320373,0.369287991,0.197368421,0
4.46492E-4,26.768529875,0.396081538,0.366099894,0.197368421,0
4.4846E-4,27.037283337,0.397422493,0.362911796,0.197368421,0
4.51627E-4,27.262335349,0.399574187,0.360255048,0.197368421,0
4.54177E-4,27.534414569,0.401301442,0.35706695,0.197368421,0
4.57077E-4,27.762225985,0.403258982,0.354410202,0.197368421,0
4.62264E-4,28.037984179,0.406745255,0.351222104,0.197368421,0
4.65755E-4,28.270110288,0.409079957,0.348565356,0.197368421,0
4.69489E-4,28.50411177,0.411566694,0.345908608,0.197368421,0
4.74591E-4,28.787541632,0.414948279,0.34272051,0.197368421,0
4.78079E-4,29.025843902,0.417248165,0.340063762,0.197368421,0
4.82362E-4,29.266518388,0.420060846,0.337407014,0.197368421,0
4.88075E-4,29.510012499,0.423791054,0.334750266,0.197368421,0
