Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.0503E-4,0.020503034,0.017144652,1,0,0
3.7241E-4,0.057743985,0.030922753,0.992592593,0,0
6.23111E-4,0.120055065,0.051199192,0.985185185,0,0
7.0101E-4,0.25331675,0.057412741,0.97037037,0,0
7.33708E-4,0.326687557,0.060008782,0.962962963,0,0
7.70261E-4,0.403713706,0.062902412,0.955555556,0,0
9.16692E-4,0.586226396,0.074405074,0.940740741,0,0
9.17215E-4,0.677947915,0.074445897,0.933333333,0,0
9.29217E-4,0.770869639,0.075382375,0.925925926,0,0
9.92553E-4,0.870124905,0.080308548,0.918518519,0,0
1.00959E-3,0.971083699,0.081629052,0.911111111,0,0
1.09126E-3,1.080209699,0.087933644,0.903703704,0,0
1.10018E-3,1.190227717,0.088619601,0.896296296,0,0
1.16066E-3,1.306294156,0.093257217,0.888888889,0,0
1.1801E-3,1.424303738,0.094742103,0.881481481,0,0
1.18124E-3,1.542428221,0.094829831,0.874074074,0,0
1.23289E-3,1.785050421,0.098764314,0.859259259,0,0
1.28005E-3,2.038682945,0.102342101,0.844444444,0,0
1.31394E-3,2.298374795,0.104904092,0.82962963,0,0
1.37887E-3,2.573507535,0.109792673,0.814814815,0,0
1.44117E-3,2.860480022,0.11445854,0.8,0,0
1.50142E-3,3.010622413,0.118947344,0.792592593,0,0
1.51922E-3,3.312818157,0.120269115,0.777777778,0,0
1.63829E-3,3.632360586,0.12905953,0.762962963,0,0
1.73755E-3,3.806115508,0.136320839,0.755555556,0,0
1.76298E-3,4.158637076,0.13817173,0.740740741,0,0
1.82384E-3,4.341020857,0.1425839,0.733333333,0.066666667,0
1.89825E-3,4.530846332,0.1479488,0.725925926,0.066666667,0
1.97454E-3,4.918576537,0.153413198,0.711111111,0.066666667,0
1.99879E-3,5.118455692,0.155143472,0.703703704,0.066666667,0
2.02079E-3,5.320534739,0.156709651,0.696296296,0.066666667,0
2.05119E-3,5.525653836,0.158869193,0.688888889,0.066666667,0
2.11949E-3,5.943485336,0.163700907,0.674074074,0.066666667,0
2.1497E-3,6.158454992,0.165828754,0.666666667,0.066666667,0
2.19142E-3,6.377596984,0.16875918,0.659259259,0.066666667,0
2.27123E-3,6.604720176,0.174336101,0.651851852,0.066666667,0
2.3492E-3,6.839639913,0.179747861,0.644444444,0.066666667,0
2.41818E-3,7.081457919,0.184506526,0.637037037,0.066666667,0
2.4799E-3,7.329447589,0.188740548,0.62962963,0.066666667,0
2.54087E-3,7.583534496,0.192901924,0.622222222,0.066666667,0
2.60517E-3,7.84405118,0.197267137,0.614814815,0.066666667,0
2.65761E-3,8.109812633,0.200810352,0.607407407,0.066666667,0
