Predictor variable,Categorical,Sample average
BIOCLIM_1,false,125.51621621621622
BIOCLIM_12,false,1144.8162162162162
BIOCLIM_17,false,230.11621621621623
BIOCLIM_7,false,361.81891891891894
GTOPO30_ELEVATION,false,255.11891891891892
GTOPO30_SLOPE_reduced,false,1.1243243243243244
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,7.205405405405405
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,55.821621621621624
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,32.6972972972973
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,33.486486486486484
LandCover_1_Needleleaf,false,5.908108108108108
LandCover_6_Herbaceous,false,4.283783783783784
mask,true,50.0
