Predictor variable,Categorical,Sample average
BIOCLIM_1,false,109.72222222222223
BIOCLIM_12,false,693.1944444444445
BIOCLIM_17,false,19.97222222222222
BIOCLIM_7,false,304.5
GTOPO30_ELEVATION,false,1652.7777777777778
GTOPO30_SLOPE_reduced,false,10.333333333333334
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,18.36111111111111
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,65.72222222222223
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,50.833333333333336
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,32.861111111111114
LandCover_1_Needleleaf,false,39.5
LandCover_6_Herbaceous,false,1.7222222222222223
mask,true,50.0
