Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.83714E-9,0.000000284,0.000000131,1,0,0
7.19209E-9,0.000001701,0.000000332,0.999800717,0,0
7.93888E-9,0.000003239,0.000000367,0.999601435,0,0
9.53424E-9,0.000010405,0.00000044,0.998804305,0,0
1.24638E-8,0.000026173,0.000000576,0.997409326,0,0
1.44623E-8,0.000050504,0.000000668,0.995615783,0,0
1.62643E-8,0.000101127,0.000000751,0.992327621,0,0
1.91984E-8,0.000250878,0.000000887,0.983957752,0,0
2.24944E-8,0.000500207,0.000001039,0.972000797,0,0
2.78403E-8,0.00100001,0.000001286,0.952072539,0,0
4.42841E-8,0.002502105,0.000002046,0.909924273,0,0
6.10881E-8,0.005005158,0.000002822,0.862694301,0,0
8.4658E-8,0.010006172,0.000003911,0.794340375,0,0
1.39032E-7,0.02500756,0.000006423,0.658628936,0,0
2.2291E-7,0.050019312,0.000010299,0.517437226,0,0
5.48127E-7,0.100050059,0.000025324,0.371263452,0,0
1.76161E-6,0.200024121,0.000081385,0.273415703,0,0
2.47682E-6,0.300176734,0.000114425,0.226185731,0,0
3.03105E-6,0.40021719,0.000140027,0.190015943,0,0
3.52889E-6,0.500206444,0.000163025,0.159525707,0,0
3.97939E-6,0.600194891,0.000183834,0.132921483,0,0
4.48557E-6,0.700093705,0.000207216,0.109406138,0,0
4.8277E-6,0.750456197,0.00022302,0.098644878,0,0
5.05677E-6,0.800397258,0.0002336,0.088581108,0,0
5.73118E-6,0.900058524,0.000264751,0.070147469,0,0
6.32033E-6,1.000420464,0.000291962,0.053507373,0,0
7.03238E-6,1.100614568,0.00032485,0.03856118,0,0
7.89061E-6,1.200224948,0.000364487,0.025209247,0,0
9.33317E-6,1.300609885,0.000431108,0.013451574,0,0
5.87185E-4,1.450359693,0.026763851,0.004982065,0,0
5.97609E-4,1.510120587,0.027232428,0.004882423,0,0
1.24086E-3,1.809443353,0.055716779,0.004583499,0,0
1.90016E-3,2.138570121,0.084046018,0.004384217,0,0
1.98086E-3,2.33665596,0.087454697,0.004284576,0,0
2.975E-3,2.634155903,0.128420166,0.004184934,0,0
3.20008E-3,2.954164287,0.137436861,0.004085293,0,0
3.35172E-3,3.28933646,0.1434587,0.003985652,0,0
3.44477E-3,3.633813771,0.147133121,0.00388601,0,0
4.76337E-3,4.110151059,0.197539281,0.003786369,0,0
1.85248E-2,5.962633836,0.575084402,0.003686728,0,0
1.90568E-2,7.868308957,0.585399592,0.003587086,0.027777778,0
1.94887E-2,9.817179285,0.593591591,0.003487445,0.055555556,0
2.18047E-2,11.997652825,0.634832668,0.003387804,0.055555556,0
2.2033E-2,14.200951652,0.638663307,0.003288163,0.083333333,0
2.26943E-2,16.470383599,0.649536677,0.003188521,0.111111111,0
2.29859E-2,18.76896883,0.654225453,0.00308888,0.138888889,0
2.35053E-2,21.119499814,0.66242506,0.002989239,0.166666667,0
2.43256E-2,23.55206218,0.674979503,0.002889597,0.194444444,0
2.44601E-2,25.998071085,0.676992411,0.002789956,0.222222222,0
2.49141E-2,28.489481343,0.683697207,0.002690315,0.25,0
2.50793E-2,30.99741205,0.686102231,0.002590674,0.277777778,0
2.51028E-2,33.507687884,0.686442146,0.002491032,0.305555556,0
2.52683E-2,36.034521089,0.688831607,0.002391391,0.333333333,0
2.54051E-2,38.575034198,0.690792066,0.00229175,0.361111111,0
2.57015E-2,41.145188252,0.694997621,0.002192108,0.388888889,0
2.60256E-2,43.747751734,0.699530542,0.002092467,0.416666667,0
2.61259E-2,46.360341605,0.700919184,0.001992826,0.444444444,0
2.62567E-2,48.986014302,0.702721493,0.001893185,0.472222222,0
2.67214E-2,51.65815417,0.709035532,0.001793543,0.5,0
2.68737E-2,54.345526014,0.711075954,0.001693902,0.527777778,0
2.71032E-2,57.055842939,0.714122616,0.001594261,0.555555556,0
2.72089E-2,59.776735669,0.715516041,0.001494619,0.583333333,0
2.7256E-2,62.502335596,0.716134056,0.001394978,0.611111111,0
2.72791E-2,65.230241284,0.716436293,0.001295337,0.638888889,0
2.73335E-2,67.963591775,0.717148715,0.001195695,0.666666667,0
2.74685E-2,70.710438378,0.7189069,0.001096054,0.694444444,0
2.75846E-2,73.468895223,0.720410658,0.000996413,0.722222222,0
2.76242E-2,76.231316294,0.72092226,0.000896772,0.75,0
2.82123E-2,79.052550084,0.728403274,0.00079713,0.777777778,0
2.83156E-2,81.884105085,0.729695299,0.000697489,0.805555556,0
2.8411E-2,84.725207576,0.730884996,0.000597848,0.833333333,0
2.88413E-2,87.609341166,0.736182379,0.000498206,0.861111111,0
2.95093E-2,90.560266551,0.744199054,0.000398565,0.888888889,0
3.05393E-2,93.614198027,0.756087443,0.000298924,0.916666667,0
3.1315E-2,96.745701969,0.764674286,0.000199283,0.944444444,0
3.2543E-2,100,0.777653155,0.000099641,0.972222222,0
3.2543E-2,100,0.777653155,0,0.972222222,0
