Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.8742E-5,0.0028742,0.00115102,1,0,0
7.70361E-5,0.010577808,0.003082053,0.989690722,0,0
9.80526E-5,0.029575828,0.00392123,0.969072165,0,0
1.12788E-4,0.051865619,0.004509184,0.948453608,0,0
1.38333E-4,0.105130003,0.005527625,0.907216495,0,0
2.7378E-4,0.218399797,0.010910312,0.855670103,0,0
5.55421E-4,0.35344406,0.022009714,0.824742268,0,0
6.07707E-4,0.414214715,0.024056534,0.81443299,0,0
7.6249E-4,0.566559854,0.030090736,0.793814433,0,0
7.92056E-4,0.645765458,0.031239101,0.783505155,0,0
8.59998E-4,0.731765238,0.033872874,0.773195876,0,0
9.09994E-4,0.822764622,0.035806405,0.762886598,0,0
9.15792E-4,0.914343791,0.036030378,0.75257732,0,0
1.26295E-3,1.040639222,0.049347035,0.742268041,0,0
1.35263E-3,1.175901927,0.052756754,0.731958763,0,0
1.35967E-3,1.311869368,0.053024204,0.721649485,0,0
1.36352E-3,1.448221752,0.05317026,0.711340206,0,0
1.60679E-3,1.60890084,0.062354776,0.701030928,0,0
2.06353E-3,1.815253453,0.079358778,0.690721649,0,0
2.10613E-3,2.025866316,0.080929036,0.680412371,0,0
2.25293E-3,2.251158994,0.086319288,0.670103093,0,0
2.36704E-3,2.723807277,0.090487528,0.649484536,0,0
2.38587E-3,2.962394223,0.0911735,0.639175258,0,0
3.15009E-3,3.277402759,0.118581708,0.628865979,0,0
3.34738E-3,3.612140762,0.125522323,0.618556701,0,0
3.43576E-3,3.955717055,0.128613788,0.608247423,0,0
3.4541E-3,4.301127153,0.129253847,0.597938144,0,0
3.67761E-3,4.66888836,0.137017451,0.587628866,0,0
3.68006E-3,5.036894847,0.137102264,0.577319588,0,0
3.74203E-3,5.411098169,0.139242226,0.567010309,0,0
3.82948E-3,5.794045794,0.142252886,0.556701031,0,0
3.91487E-3,6.185532431,0.145182701,0.546391753,0,0
4.052E-3,6.590732275,0.149866905,0.536082474,0,0
4.20055E-3,7.01078706,0.154912147,0.525773196,0,0
4.33437E-3,7.444223799,0.159431473,0.515463918,0,0
4.35771E-3,7.879994406,0.160217183,0.505154639,0,0
4.38159E-3,8.318153479,0.161020514,0.494845361,0,0
4.59389E-3,8.777542413,0.168127225,0.484536082,0,0
4.88452E-3,9.265994218,0.177758531,0.474226804,0,0
4.9236E-3,9.758354376,0.179045208,0.463917526,0,0
5.03086E-3,10.261439915,0.182565795,0.453608247,0,0
5.41587E-3,10.803027369,0.195080063,0.443298969,0,0
5.7412E-3,11.377147533,0.205504712,0.432989691,0,0
5.8319E-3,11.960337275,0.208386789,0.422680412,0,0
5.94848E-3,12.555184949,0.212076027,0.412371134,0,0
6.02084E-3,13.157269362,0.214357492,0.402061856,0,0
6.07882E-3,13.765151605,0.216180557,0.391752577,0,0
6.18642E-3,14.383793548,0.219552625,0.381443299,0,0
6.26801E-3,15.010594471,0.222099959,0.371134021,0,0
6.53292E-3,15.663886918,0.230313753,0.360824742,0,0
6.67438E-3,16.331324862,0.234664039,0.350515464,0,0
6.80612E-3,17.01193673,0.238693413,0.340206186,0,0
7.03264E-3,17.71520076,0.245572264,0.329896907,0.090909091,0
7.20911E-3,18.436111475,0.250887986,0.319587629,0.090909091,0
7.25813E-3,19.161924804,0.252358145,0.309278351,0.090909091,0
7.72833E-3,19.934757934,0.266312369,0.298969072,0.090909091,0
7.97537E-3,20.73229451,0.273539021,0.288659794,0.090909091,0
8.27027E-3,21.559321524,0.282072893,0.278350515,0.090909091,0
8.58156E-3,22.41747711,0.290972072,0.268041237,0.090909091,0
8.94836E-3,23.312313083,0.301316957,0.257731959,0.090909091,0
9.16718E-3,24.229030641,0.307416153,0.24742268,0.090909091,0
9.1702E-3,25.146050882,0.307500147,0.237113402,0.090909091,0
9.26128E-3,26.072178654,0.310022723,0.226804124,0.090909091,0
9.34617E-3,27.006795282,0.312365665,0.216494845,0.181818182,0
9.99184E-3,28.005978937,0.32992785,0.206185567,0.181818182,0
1.03371E-2,29.039684129,0.339132929,0.195876289,0.181818182,0
1.18921E-2,30.228897046,0.37905579,0.18556701,0.181818182,0
1.22694E-2,31.455840183,0.388372857,0.175257732,0.272727273,0
1.25819E-2,32.714028198,0.395982528,0.164948454,0.272727273,0
1.30292E-2,34.016948682,0.406712586,0.154639175,0.272727273,0
1.44723E-2,35.46417701,0.440045663,0.144329897,0.272727273,0
2.11027E-2,37.574450859,0.570691878,0.134020619,0.272727273,0
2.63882E-2,40.213268112,0.65263047,0.12371134,0.272727273,0
3.18141E-2,43.394682417,0.720508429,0.113402062,0.272727273,0
3.91636E-2,47.311039544,0.791803415,0.103092784,0.272727273,0
4.42196E-2,51.733001753,0.82998472,0.092783505,0.363636364,0
4.69718E-2,56.430183025,0.847737064,0.082474227,0.363636364,0
4.761E-2,61.191185807,0.851581531,0.072164948,0.454545455,0
4.94162E-2,66.132804768,0.861943445,0.06185567,0.545454545,0
5.08851E-2,71.221318486,0.869834967,0.051546392,0.636363636,0
6.37996E-2,77.601274421,0.922418723,0.041237113,0.636363636,0
7.02444E-2,84.625713079,0.940075596,0.030927835,0.727272727,0
7.51211E-2,92.137818274,0.950712164,0.020618557,0.818181818,0
7.86218E-2,100,0.957162979,0.010309278,0.909090909,0
7.86218E-2,100,0.957162979,0,0.909090909,0
