X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-117.71222,34.28833,train,0.07512105194970148,92.13774425696037,0.950712164039033
-117.6142,34.2303,train,0.07024438657597043,84.62569844762706,0.9400755962285146
-116.41667,33.51667,train,0.00926127772271464,26.072155497904074,0.3100227228310902
-118.1071,34.2959,train,0.047610027820407595,61.191261921413506,0.8515815305656008
-117.8547,34.336,train,0.07862181725976544,100.0,0.9571629791345769
-118.1771,34.3762,train,0.04697181271167682,56.430277854722206,0.8477370641373276
-118.0374,34.3861,train,0.06379955935406065,77.60125434129873,0.9224187232116141
-118.18515,34.26535,train,0.011892129173964983,30.228991916914698,0.3790557900611562
-117.82977,34.34657,train,0.04941618960879893,66.13277633850367,0.8619434449608127
-117.84667,34.31944,train,0.03916357126858481,47.311024233777175,0.791803414831552
-116.3277,33.5209,train,0.006806118680110412,17.011929911019298,0.23869341343827954
