species_name,x,y
Heuchera pilosissima,-120.867854,35.371089
Heuchera pilosissima,-120.6226998,34.60393391
Heuchera pilosissima,-121.9316,36.5042
Heuchera pilosissima,-123.7283334,38.94688557
Heuchera pilosissima,-124.410507,42.307319
Heuchera pilosissima,-124.509,42.74
Heuchera pilosissima,-122.9515952,38.16964824
Heuchera pilosissima,-120.56200071059179,34.58198407858009
Heuchera pilosissima,-121.5992,36.0742
Heuchera pilosissima,-123.7984701,39.30719787
Heuchera pilosissima,-120.61667,35.16667
Heuchera pilosissima,-121.48704787125266,35.984561209568255
Heuchera pilosissima,-123.7467,39.1974
Heuchera pilosissima,-124.1139,44.2872
Heuchera pilosissima,-123.7378237,38.95380535
Heuchera pilosissima,-123.81896,39.37642
Heuchera pilosissima,-122.9492035,38.36560059
Heuchera pilosissima,-121.9468515,36.52157404
Heuchera pilosissima,-123.5151,38.7498
Heuchera pilosissima,-123.0289093,38.34661384
Heuchera pilosissima,-120.86823,35.37115
Heuchera pilosissima,-121.898,36.373
Heuchera pilosissima,-123.01011,38.33332
Heuchera pilosissima,-123.267305,38.530544
Heuchera pilosissima,-123.807682,39.41833566
Heuchera pilosissima,-120.62300320648741,34.60398381815835
Heuchera pilosissima,-123.33574,38.58112
Heuchera pilosissima,-124.0036,45.0569
Heuchera pilosissima,-123.79361,39.30222
Heuchera pilosissima,-124.0636,44.7614
Heuchera pilosissima,-121.5894,36.0822
Heuchera pilosissima,-121.88306,36.36
Heuchera pilosissima,-123.16667,38.66667
Heuchera pilosissima,-120.6166667,35.1666667
Heuchera pilosissima,-120.5616982,34.58193497
Heuchera pilosissima,-121.9287509,36.50287464
Heuchera pilosissima,-123.3011,38.5524
Heuchera pilosissima,-124.0703,44.7328
Heuchera pilosissima,-122.31028,37.26917
Heuchera pilosissima,-120.8682,35.3712
Heuchera pilosissima,-122.9797,38.3374
Heuchera pilosissima,-123.02432,38.32299
Heuchera pilosissima,-121.88833,36.42417
Heuchera pilosissima,-122.47313735937887,37.71298716103877
Heuchera pilosissima,-121.85592,36.37638
Heuchera pilosissima,-121.5945,36.0775
Heuchera pilosissima,-121.8715,36.3888
Heuchera pilosissima,-121.940833,36.493611
Heuchera pilosissima,-121.9074,36.4595
Heuchera pilosissima,-121.8994,36.3052
Heuchera pilosissima,-121.4867347,35.98449094
Heuchera pilosissima,-121.9235,36.4557
Heuchera pilosissima,-120.867191,35.370966
Heuchera pilosissima,-123.166667,38.666667
Heuchera pilosissima,-122.8939638,38.16032892
Heuchera pilosissima,-123.73813067994404,38.95390903782561
Heuchera pilosissima,-121.9306,36.4849
Heuchera pilosissima,-122.9860482,38.33523444
Heuchera pilosissima,-123.0183,38.3184
Heuchera pilosissima,-121.92906554753195,36.50296194732021
Heuchera pilosissima,-122.9492,38.3656
Heuchera pilosissima,-123.008848,38.325935
Heuchera pilosissima,-120.3818,34.4935
Heuchera pilosissima,-119.709,34.457
Heuchera pilosissima,-123.018293,38.318362
Heuchera pilosissima,-123.7268,38.9404
Heuchera pilosissima,-121.94083,36.49361
Heuchera pilosissima,-123.7112,38.935
Heuchera pilosissima,-123.515085,38.749778
Heuchera pilosissima,-123.803622,39.42425558
Heuchera pilosissima,-123.7565,39.1961
Heuchera pilosissima,-123.357751,40.778234
Heuchera pilosissima,-121.808,36.2704
Heuchera pilosissima,-123.2631971,38.52617811
Heuchera pilosissima,-121.883056,36.36
Heuchera pilosissima,-123.9831,45.1069
Heuchera pilosissima,-123.0942,38.3941
Heuchera pilosissima,-122.4333333,37.6833333
Heuchera pilosissima,-124.0042,45.0472
Heuchera pilosissima,-123.6501,38.8553
Heuchera pilosissima,-120.5933,34.587
Heuchera pilosissima,-123.712708,39.115165
Heuchera pilosissima,-120.336637,34.470808
Heuchera pilosissima,-122.9438061,38.2499066
Heuchera pilosissima,-121.9421,36.5156
