species_name,x,y
Heuchera pilosissima,-120.867854,35.371089
Heuchera pilosissima,-122.883829,38.162508
Heuchera pilosissima,-121.9316,36.5042
Heuchera pilosissima,-123.038057,38.390193
Heuchera pilosissima,-124.410507,42.307319
Heuchera pilosissima,-124.509,42.74
Heuchera pilosissima,-120.56200071059179,34.58198407858009
Heuchera pilosissima,-120.62269976099108,34.60393391388823
Heuchera pilosissima,-121.5992,36.0742
Heuchera pilosissima,-121.59948,36.073783
Heuchera pilosissima,-123.335738,38.581117
Heuchera pilosissima,-121.914703,36.456411
Heuchera pilosissima,-121.912537,36.458534
Heuchera pilosissima,-121.886658,36.402578
Heuchera pilosissima,-121.48704787125266,35.984561209568255
Heuchera pilosissima,-123.240056,38.517833
Heuchera pilosissima,-119.70899999999999,34.456999999119404
Heuchera pilosissima,-121.518051,36.013596
Heuchera pilosissima,-123.817588,39.376155
Heuchera pilosissima,-121.92875086825745,36.50287464071575
Heuchera pilosissima,-123.7467,39.1974
Heuchera pilosissima,-124.1139,44.2872
Heuchera pilosissima,-123.518226,38.749997
Heuchera pilosissima,-123.818116,39.376781
Heuchera pilosissima,-123.818962,39.376421
Heuchera pilosissima,-122.9492035,38.36560059
Heuchera pilosissima,-122.47283234150564,37.71289714096763
Heuchera pilosissima,-120.86823,35.37115
Heuchera pilosissima,-121.898,36.373
Heuchera pilosissima,-120.336637,34.470808
Heuchera pilosissima,-123.267305,38.530544
Heuchera pilosissima,-120.62300320648741,34.60398381815835
Heuchera pilosissima,-124.0036,45.0569
Heuchera pilosissima,-122.633444,38.6755
Heuchera pilosissima,-123.30109999999999,38.552399999080215
Heuchera pilosissima,-123.73782374067855,38.95380535031373
Heuchera pilosissima,-121.5894,36.0822
Heuchera pilosissima,-120.38179999999998,34.493499999118974
Heuchera pilosissima,-123.518075,38.749969
Heuchera pilosissima,-124.0636,44.7614
Heuchera pilosissima,-122.402603,37.252119
Heuchera pilosissima,-120.5616981553777,34.58193497181719
Heuchera pilosissima,-120.6166667,35.1666667
Heuchera pilosissima,-123.3011,38.5524
Heuchera pilosissima,-124.0703,44.7328
Heuchera pilosissima,-122.31028,37.26917
Heuchera pilosissima,-122.9797,38.3374
Heuchera pilosissima,18.0471,59.37
Heuchera pilosissima,-121.88833,36.42417
Heuchera pilosissima,-122.47313735937887,37.71298716103877
Heuchera pilosissima,-121.85592,36.37638
Heuchera pilosissima,-121.5945,36.0775
Heuchera pilosissima,-121.4867347365118,35.98449093932493
Heuchera pilosissima,-121.940833,36.493611
Heuchera pilosissima,-121.9074,36.4595
Heuchera pilosissima,-120.867191,35.370966
Heuchera pilosissima,-123.166667,38.666667
Heuchera pilosissima,-121.90847,36.460347
Heuchera pilosissima,-122.910723,38.233823
Heuchera pilosissima,-123.518936,38.749161
Heuchera pilosissima,-122.949203,38.365601
Heuchera pilosissima,-120.5933,34.58699999911788
Heuchera pilosissima,-123.73813067994404,38.95390903782561
Heuchera pilosissima,-121.89800000000001,36.37299999909877
Heuchera pilosissima,-121.94083299999998,36.493610999097605
Heuchera pilosissima,-123.517508,38.750622
Heuchera pilosissima,-121.92906554753195,36.50296194732021
Heuchera pilosissima,-122.405635,37.223336
Heuchera pilosissima,-123.008848,38.325935
Heuchera pilosissima,-120.3818,34.4935
Heuchera pilosissima,-119.709,34.457
Heuchera pilosissima,-123.018293,38.318362
Heuchera pilosissima,-123.7268,38.9404
Heuchera pilosissima,-121.917416,36.455368
Heuchera pilosissima,-123.7112,38.935
Heuchera pilosissima,-122.433333,37.683333
Heuchera pilosissima,-123.515085,38.749778
Heuchera pilosissima,-123.7565,39.1961
Heuchera pilosissima,-120.616667,35.166667
Heuchera pilosissima,-123.357751,40.778234
Heuchera pilosissima,-121.883056,36.359999999098896
Heuchera pilosissima,-121.808,36.2704
Heuchera pilosissima,-121.883056,36.36
Heuchera pilosissima,-121.941138,36.493255
Heuchera pilosissima,-123.9831,45.1069
Heuchera pilosissima,-123.0942,38.3941
Heuchera pilosissima,-122.4333333,37.6833333
Heuchera pilosissima,-124.0042,45.0472
Heuchera pilosissima,-121.696533,36.175655
Heuchera pilosissima,-123.6501,38.8553
Heuchera pilosissima,-120.5933,34.587
Heuchera pilosissima,-123.712708,39.115165
Heuchera pilosissima,-123.768333,39.225
