Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.98133E-7,0.000089813,0.000026096,1,0,0
9.33652E-7,0.000183179,0.000027128,0.99990017,0,0
9.46208E-7,0.000277799,0.000027493,0.999800339,0,0
9.9067E-7,0.00057172,0.000028785,0.999500849,0,0
9.99856E-7,0.001069932,0.000029052,0.999001697,0,0
1.05997E-6,0.002507572,0.000030798,0.997604073,0,0
1.10927E-6,0.005007394,0.000032231,0.995307976,0,0
1.17744E-6,0.010056777,0.000034211,0.990915444,0,0
1.3036E-6,0.025085524,0.000037877,0.978835979,0,0
1.41238E-6,0.050067468,0.000041038,0.960567036,0,0
1.48234E-6,0.100116942,0.00004307,0.926225417,0,0
1.5697E-6,0.20004252,0.000045609,0.860936408,0,0
1.66592E-6,0.300022098,0.000048404,0.79914146,0,0
1.76696E-6,0.400171004,0.00005134,0.740840571,0,0
1.88457E-6,0.500014821,0.000054757,0.686233403,0,0
2.02834E-6,0.600092737,0.000058934,0.635120295,0,0
2.18887E-6,0.700193665,0.000063599,0.587700908,0,0
2.26464E-6,0.750070632,0.0000658,0.565338924,0,0
2.34462E-6,0.800050903,0.000068124,0.543675751,0,0
2.52463E-6,0.900182002,0.000073354,0.502545672,0,0
2.66767E-6,1.000056743,0.00007751,0.464210842,0,0
2.78953E-6,1.100224282,0.00008105,0.427573126,0,0
2.92676E-6,1.200227063,0.000085037,0.392632525,0,0
3.05083E-6,1.300293439,0.000088642,0.359189378,0,0
3.18813E-6,1.400037297,0.000092631,0.327243686,0,0
3.31444E-6,1.500225674,0.000096301,0.296495957,0,0
3.67197E-6,1.750049326,0.000106688,0.225117301,0,0
4.16205E-6,2.000319541,0.000120927,0.160826595,0,0
4.99069E-6,2.250341179,0.000145001,0.105820106,0,0
6.12873E-6,2.500426135,0.000178063,0.060596985,0,0
7.5704E-6,2.750511031,0.000219944,0.023759609,0,0
1.58648E-2,4.527507574,0.369330663,0.002196266,0,0
3.37666E-2,7.904171773,0.625114384,0.002096436,0,0
3.45925E-2,11.363420799,0.634003107,0.001996606,0.058823529,0
3.56238E-2,14.925805481,0.64480838,0.001896775,0.058823529,0
3.68715E-2,18.612957959,0.657454502,0.001796945,0.058823529,0
3.85239E-2,22.465348314,0.673512245,0.001697115,0.117647059,0
3.87718E-2,26.34252838,0.67585548,0.001597285,0.176470588,0
3.97003E-2,30.312556439,0.684483412,0.001497454,0.176470588,0
4.01201E-2,34.324564347,0.688308643,0.001397624,0.235294118,0
4.09365E-2,38.418216676,0.695615838,0.001297794,0.294117647,0
4.17611E-2,42.594329969,0.702822241,0.001197963,0.294117647,0
4.19341E-2,46.787739193,0.70431198,0.001098133,0.352941176,0
4.41123E-2,51.198972216,0.722446603,0.000998303,0.411764706,0
4.63486E-2,55.833833355,0.739908046,0.000898473,0.470588235,0
4.87384E-2,60.707669979,0.757355416,0.000798642,0.529411765,0
4.90767E-2,65.615338639,0.75972901,0.000698812,0.588235294,0
5.00094E-2,70.61627512,0.766152962,0.000598982,0.647058824,0
5.12955E-2,75.745820334,0.774730322,0.000499151,0.705882353,0
5.21036E-2,80.95617734,0.779958246,0.000399321,0.764705882,0
6.25716E-2,87.213333382,0.837665982,0.000299491,0.823529412,0
6.27552E-2,93.488850767,0.838529749,0.000199661,0.882352941,0
6.51115E-2,100,0.849215,0.00009983,0.941176471,0
6.51115E-2,100,0.849215,0.00009983,1,0
