Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.9853E-5,0.001985295,0.008649309,1,0,0
2.29953E-5,0.004284827,0.010011467,0.998657718,0,0
2.75957E-5,0.007044401,0.012002286,0.997315436,0,0
3.05046E-5,0.010094864,0.013259035,0.995973154,0,0
4.85265E-5,0.02768016,0.021009585,0.990604027,0,0
6.5901E-5,0.050194467,0.028424105,0.985234899,0,0
7.92503E-5,0.10150348,0.03408272,0.975838926,0,0
9.85105E-5,0.203174895,0.042188837,0.961073826,0,0
1.30655E-4,0.309960158,0.05556639,0.948993289,0,0
1.41357E-4,0.404843143,0.059978651,0.939597315,0,0
1.52371E-4,0.508714167,0.064497977,0.930201342,0,0
1.5882E-4,0.602769867,0.067134263,0.922147651,0,0
1.6615E-4,0.716188048,0.070121333,0.912751678,0,0
1.70388E-4,0.766976388,0.071844196,0.908724832,0,0
1.70536E-4,0.801071569,0.071904418,0.906040268,0,0
1.78773E-4,0.90632509,0.075243246,0.897986577,0,0
1.88442E-4,1.017207481,0.079147554,0.889932886,0,0
1.93847E-4,1.113498999,0.081322921,0.883221477,0,0
1.99571E-4,1.212546168,0.083620755,0.876510067,0,0
2.06519E-4,1.314428914,0.086402385,0.869798658,0,0
2.15436E-4,1.419936817,0.089960424,0.863087248,0,0
2.20451E-4,1.507702313,0.091954901,0.857718121,0,0
2.29804E-4,1.754900909,0.095663659,0.84295302,0,0
2.38476E-4,2.013054694,0.099088775,0.828187919,0,0
2.51789E-4,2.258963374,0.104321683,0.814765101,0,0
2.6723E-4,2.518137373,0.11035262,0.801342282,0,0
2.76105E-4,2.761890716,0.113800645,0.789261745,0,0
2.9382E-4,3.020527531,0.12064347,0.777181208,0,0
3.01802E-4,3.260164821,0.123709316,0.766442953,0,0
3.16407E-4,3.5063149,0.129291821,0.755704698,0,0
3.20363E-4,3.760834963,0.130797498,0.744966443,0.045454545,0
3.30397E-4,4.02216115,0.134605302,0.734228188,0.045454545,0
3.37779E-4,4.256579856,0.137396366,0.724832215,0.045454545,0
3.52552E-4,4.534295726,0.142954193,0.71409396,0.045454545,0
3.61427E-4,4.783174827,0.146275889,0.704697987,0.045454545,0
