species_name,x,y
Heuchera hemsleyana,-100.8816667,19.8097222
Heuchera hemsleyana,-105.61,25.7583333
Heuchera hemsleyana,-100.8175,19.8377778
Heuchera hemsleyana,-100.8072222,19.84
Heuchera hemsleyana,-105.9416667,24.9083333
Heuchera hemsleyana,-101.515,19.4333333
Heuchera hemsleyana,-101.6941667,19.8363889
Heuchera hemsleyana,-102.0086111,19.7130556
Heuchera hemsleyana,-100.2166667,19.7666667
Heuchera hemsleyana,-101.9547222,19.6861111
Heuchera hemsleyana,-102.0383333,19.7472222
Heuchera hemsleyana,-100.8500081,19.6752829
Heuchera hemsleyana,-103.75,19.95
Heuchera hemsleyana,-101.9402778,19.2602778
Heuchera hemsleyana,-103.4338889,19.5422222
Heuchera hemsleyana,-97.9008333,19.9558333
Heuchera hemsleyana,-103.6083333,19.5633333
Heuchera hemsleyana,-100.74,19.6816667
Heuchera hemsleyana,-106.0741667,24.7725
Heuchera hemsleyana,-101.9638889,19.7577778
Heuchera hemsleyana,-100.8533333,19.675
Heuchera hemsleyana,-97.83333,19.96667
Heuchera hemsleyana,-101.95509,19.7138414
Heuchera hemsleyana,-101.9833333,19.6316667
Heuchera hemsleyana,-102.0166667,19.6983333
Heuchera hemsleyana,-96.6338889,17.1602778
