X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-100.8816667,19.8097222,train,0.00809664821675185,83.8575357937142,0.9597725210526228
-105.61,25.7583333,train,6.703559248754381E-4,13.776763313031342,0.23358761931392968
-100.8175,19.8377778,train,0.007113264340248455,79.98545492830688,0.9405692186737136
-105.9416667,24.9083333,train,0.0010318024120390505,22.43171344998656,0.33600268541061806
-101.515,19.4333333,train,0.010607806104107465,92.26096387069907,0.985150268756577
-101.6941667,19.8363889,train,0.005310558742418825,69.9901874757335,0.8784619756938262
-102.0086111,19.7130556,train,0.010643225044666,93.32564385198269,0.985357539795004
-100.2166667,19.7666667,train,0.006143754917520961,74.071201324638,0.9126809971858302
-101.9547222,19.6861111,train,0.01568975094597016,98.40941794749614,0.9980237907280299
-103.75,19.95,train,0.007528787506656216,81.48458491363503,0.9496041235267181
-101.9402778,19.2602778,train,3.9889681438411975E-4,4.2652242770660544,0.1464103206970282
-103.4338889,19.5422222,train,4.5525228541747547E-4,5.781218385892479,0.16528897123305797
-97.9008333,19.9558333,train,0.007462889843041383,80.73173431397015,0.9482687911900953
-103.6083333,19.5633333,train,0.005204892083575824,68.41327764710724,0.8732569715384073
-100.74,19.6816667,train,0.010266702019730196,91.20000601812175,0.9829976591058927
-106.0741667,24.7725,train,0.002481347270446278,48.01116860016269,0.6264629278233893
-101.9833333,19.6316667,train,0.015905584219001713,99.99988368582144,0.9981860156392648
-96.6338889,17.1602778,train,8.646109816137458E-4,18.783417600084352,0.2904513531598897
