species_name,x,y
Heuchera_villosa,-81.987061,36.070285
Heuchera_villosa,-86.468321,38.556166
Heuchera_villosa,-85.342688,36.867279
Heuchera_villosa,-82.8175,35.039444
Heuchera_villosa,-88.19777778,34.60861111
Heuchera_villosa,-81.688425,36.021357
Heuchera_villosa,-83.906111,35.340278
Heuchera_villosa,-83.154994,34.951476
Heuchera_villosa,-81.676776,36.327348
Heuchera_villosa,-93.38527,36.01517
Heuchera_villosa,-84.536837,35.099694
Heuchera_villosa,-87.908106,34.885372
Heuchera_villosa,-81.613389,36.404278
Heuchera_villosa,-83.95011,35.453676
Heuchera_villosa,-83.471094,34.970342
Heuchera_villosa,-81.59575,36.413361
Heuchera_villosa,-81.151471,36.566448
Heuchera_villosa,-86.507761,34.742977
Heuchera_villosa,-85.391384,35.762645
Heuchera_villosa,-83.959875,34.70582
Heuchera_villosa,-82.29206,35.171504
Heuchera_villosa,-82.895687,35.302883
Heuchera_villosa,-83.946836,34.763979
Heuchera_villosa,-84.035204,37.629528
Heuchera_villosa,-87.850199,36.010526
Heuchera_villosa,-84.884687,35.710301
Heuchera_villosa,-80.76207,37.611384
Heuchera_villosa,-81.41872,36.990116
Heuchera_villosa,-83.691856,37.836095
Heuchera_villosa,-93.072996,35.947128
Heuchera_villosa,-88.140582,37.037554
Heuchera_villosa,-84.363702,37.904827
Heuchera_villosa,-82.623459,35.076661
Heuchera_villosa,-83.345957,34.681835
Heuchera_villosa,-82.791549,37.053709
Heuchera_villosa,-84.902729,38.267571
Heuchera_villosa,-93.385267,36.015167
Heuchera_villosa,-82.920136,36.881709
Heuchera_villosa,-83.935755,37.911192
Heuchera_villosa,-85.482147,34.858709
Heuchera_villosa,-82.828886,37.069139
Heuchera_villosa,-82.777355,35.064837
Heuchera_villosa,-81.829,36.147072
Heuchera_villosa,-87.12127,36.14716
Heuchera_villosa,-83.988725,35.213727
Heuchera_villosa,-87.660577,34.772876
Heuchera_villosa,-92.476506,35.288701
Heuchera_villosa,-83.054177,36.926826
Heuchera_villosa,-82.261789,35.777617
Heuchera_villosa,-84.514659,35.084023
Heuchera_villosa,-83.684358,37.772584
Heuchera_villosa,-85.350575,35.662954
Heuchera_villosa,-79.866164,37.859016
Heuchera_villosa,-83.713512,34.637596
Heuchera_villosa,-83.146639,36.880374
Heuchera_villosa,-81.8121,36.110546
Heuchera_villosa,-82.906025,35.684991
Heuchera_villosa,-86.418092,34.679629
Heuchera_villosa,-85.663157,35.495177
Heuchera_villosa,-88.1936,34.97639
Heuchera_villosa,-82.530825,35.300333
Heuchera_villosa,-88.19361111,34.97638889
Heuchera_villosa,-83.006432,37.39608
Heuchera_villosa,-82.256249,36.67566
Heuchera_villosa,-87.920984,37.361775
Heuchera_villosa,-80.683364,36.818822
Heuchera_villosa,-83.936848,35.443418
Heuchera_villosa,-84.198426,34.610632
Heuchera_villosa,-82.993227,37.08232
Heuchera_villosa,-84.86441,38.092312
Heuchera_villosa,-83.977979,37.782026
Heuchera_villosa,-84.21944,37.488959
Heuchera_villosa,-86.614806,34.440925
Heuchera_villosa,-94.09048,36.185355
Heuchera_villosa,-82.532729,35.234436
Heuchera_villosa,-81.7125,36.236667
Heuchera_villosa,-81.233769,38.124397
Heuchera_villosa,-88.18065,34.95964
Heuchera_villosa,-84.232432,37.563694
Heuchera_villosa,-84.83771,38.022574
Heuchera_villosa,-81.463159,36.403181
Heuchera_villosa,-86.083887,38.008596
Heuchera_villosa,-83.359886,34.596209
Heuchera_villosa,-82.61924,35.11063
Heuchera_villosa,-79.583369,37.447082
Heuchera_villosa,-83.303766,34.718172
Heuchera_villosa,-82.796852,35.047748
Heuchera_villosa,-80.242401,37.530922
Heuchera_villosa,-88.18861111,34.95472222
Heuchera_villosa,-83.076676,36.953216
Heuchera_villosa,-81.882886,35.890961
Heuchera_villosa,-82.35403,36.018167
Heuchera_villosa,-94.390212,36.106373
Heuchera_villosa,-86.222917,38.227279
Heuchera_villosa,-83.347211,38.661411
Heuchera_villosa,-83.3075,34.716667
Heuchera_villosa,-93.536023,34.492039
