X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-106.052,38.6846,train,0.011691771221940088,13.074232039197517,0.5128501751168796
-106.134177,38.936127,train,0.021848751710513356,58.854288990007475,0.7391889683159513
-105.03993,38.82415,train,0.024635445743297495,70.5536698550206,0.7802740327502764
-105.2425,38.44111,train,0.0096962804449517,8.55983013405948,0.44922948314799394
-105.0817,38.78,train,0.02490903715696469,75.5222067523862,0.7839408900692649
-105.9,38.9,train,0.015653682732511602,32.39386787387826,0.6182114761174244
-105.0374,38.84629,train,0.03538849566566674,96.11015412758896,0.8865978690925457
-105.28436,39.236795,train,0.01873266105849593,44.68798151645359,0.6840850864662498
-106.081,38.9488,train,0.023944615824840854,68.08941417285932,0.7707357068830536
-105.471,39.2701,train,0.026596678467207455,83.43360825992998,0.8052450828894576
-105.4954,38.4499,train,0.022369940948241556,63.312681638747414,0.7474177934207389
-105.04319,38.83856,train,0.0192316944758356,48.49418709720742,0.6936352450597968
-105.21385,38.16696,train,0.020108380064728256,52.44788513473645,0.7097188986530213
-105.130664,39.296973,train,0.026548646198613832,80.77768559155392,0.8046688172807713
-104.91923,38.85703,train,0.01942892728907407,50.43718687930212,0.6973296594347009
-105.072,38.8798,train,0.03889838097048141,99.99997891058253,0.9086187495140982
-106.4691,39.2671,train,0.013083887652227842,19.411611815770165,0.5528295064961897
-105.36194,39.71638,train,0.018827678101486958,46.570609947942735,0.6859261235629897
-106.2822222,38.3866667,train,0.01848506254077833,42.81491266834993,0.6792367917070247
-105.1821,38.181,train,0.03004698877564653,89.2297178660827,0.8424872126026539
-105.10786,38.5842,train,0.02047174446863327,54.49519401071684,0.7161350723070883
-105.994,38.8975,train,0.025981497005751808,78.12025918638223,0.7977341463644048
-106.4149,39.1216,train,0.01373789890832184,22.132223305830053,0.5704619037317465
-105.471064,39.306231,train,0.03341578743946022,92.57129987695443,0.8719673516793542
-105.10509,38.18377,train,0.0129483376593035,18.103705563277266,0.5490854370394611
-105.1455,38.1372,train,0.027902358085778865,86.2249451457569,0.82027515478453
