X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-106.052,38.6846,train,0.005825509877423622,36.36943199772861,0.5222457280175288
-106.134177,38.936127,train,0.006255500262372604,38.84785737966977,0.5475963023410828
-105.03993,38.82415,train,0.03641440616477492,100.0,0.9901200450101715
-105.2425,38.44111,train,0.01127997323165558,64.32685501924584,0.7607556397455261
-105.9,38.9,train,0.005088745825349247,31.381718161144484,0.4754628807560307
-105.0374,38.84629,train,0.029015802941633684,96.35856083181234,0.9747549359565143
-105.28436,39.236795,train,0.023866564686834877,90.98693592169042,0.9515011536493004
-105.471,39.2701,train,0.010543684148924053,57.81616048038097,0.7373440755129614
-105.4954,38.4499,train,0.010396219479268715,56.76204461688584,0.7323867017847792
-105.21385,38.16696,train,0.01170102150236421,71.2337255450737,0.7731933968584156
-105.130664,39.296973,train,0.02456665326873531,93.4568151080292,0.9556208089511091
-104.91923,38.85703,train,0.01351543743699107,73.75940541201219,0.8198058830989345
-106.4691,39.2671,train,0.0035044772960864407,22.43438773951965,0.358764283400271
-105.36194,39.71638,train,0.011342249154106598,65.4622852024807,0.7626373737253911
-106.2822222,38.3866667,train,0.0035451989516885342,22.788914970102386,0.36206670337666313
-105.10786,38.5842,train,0.010647047307399043,59.94596618836491,0.7407640275821696
-106.4149,39.1216,train,0.0034469222362573833,22.083970087207152,0.35406754051171596
-105.10509,38.18377,train,0.010986532407519322,63.199085124579355,0.7516862784123075
-105.1455,38.1372,train,0.01174656364344639,72.4068914628888,0.774499344319903
