Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.42179E-4,0.074217946,0.089814023,1,0,0
9.58518E-4,0.170069766,0.114442149,0.994413408,0,0
9.68799E-4,0.266949702,0.115595829,0.988826816,0,0
9.82004E-4,0.365150072,0.117075327,0.983240223,0,0
9.87024E-4,0.463852492,0.117637205,0.977653631,0,0
1.00614E-3,0.564466707,0.119773553,0.972067039,0,0
1.04105E-3,0.6685716,0.123660901,0.966480447,0,0
1.11197E-3,0.779768864,0.131506429,0.960893855,0,0
1.16673E-3,0.896441688,0.137515375,0.955307263,0,0
1.22512E-3,1.018953188,0.143877015,0.94972067,0,0
1.30061E-3,1.149014548,0.15203359,0.944134078,0,0
1.32006E-3,1.281020607,0.154121951,0.938547486,0,0
1.32785E-3,1.413806003,0.154957417,0.932960894,0,0
1.33264E-3,1.547070376,0.15547048,0.927374302,0,0
1.50674E-3,1.833448825,0.173909061,0.916201117,0,0
1.5779E-3,2.142779121,0.181329319,0.905027933,0,0
1.61713E-3,2.304491865,0.185391253,0.899441341,0,0
1.70289E-3,2.638370927,0.194201809,0.888268156,0,0
1.71379E-3,2.809750184,0.19531487,0.882681564,0,0
1.86307E-3,3.181096034,0.210402297,0.87150838,0,0
1.87985E-3,3.369080861,0.212080719,0.865921788,0,0
1.91386E-3,3.560467167,0.215471684,0.860335196,0,0
1.94259E-3,3.754726156,0.218324117,0.854748603,0,0
2.14243E-3,4.17878979,0.237882006,0.843575419,0,0
2.20495E-3,4.399284619,0.24389984,0.837988827,0,0
2.22238E-3,4.621522954,0.245569519,0.832402235,0,0
2.23312E-3,4.844834668,0.246595612,0.826815642,0,0
2.23749E-3,5.068583373,0.247012951,0.82122905,0,0
2.24226E-3,5.292809092,0.247468252,0.815642458,0,0
2.26018E-3,5.518827529,0.249176901,0.810055866,0,0
2.27932E-3,5.972863088,0.250996195,0.798882682,0,0
2.28777E-3,6.201640286,0.251798718,0.793296089,0,0
2.33196E-3,6.434836106,0.255978938,0.787709497,0,0
2.35977E-3,6.670813059,0.258598035,0.782122905,0,0
2.37375E-3,6.908188261,0.259911331,0.776536313,0,0
2.40927E-3,7.149115482,0.263237094,0.770949721,0,0
2.43936E-3,7.393051381,0.266042433,0.765363128,0,0
2.47142E-3,7.640192996,0.26901974,0.759776536,0,0
2.47374E-3,7.887567061,0.269235157,0.754189944,0,0
2.48971E-3,8.136538144,0.27071344,0.748603352,0,0
2.52742E-3,8.389280591,0.274192554,0.74301676,0,0
2.53492E-3,8.642772105,0.274881596,0.737430168,0,0
2.5772E-3,8.900491986,0.278758882,0.731843575,0,0
2.58296E-3,9.15878753,0.279285141,0.726256983,0,0
2.58555E-3,9.417342086,0.2795218,0.720670391,0,0
2.62673E-3,9.680014963,0.283274273,0.715083799,0,0
2.63318E-3,9.943333071,0.283860411,0.709497207,0,0
2.66534E-3,10.20986666,0.286774269,0.703910615,0,0
2.71519E-3,10.481385444,0.291268417,0.698324022,0,0
2.74642E-3,10.756027856,0.29406992,0.69273743,0,0
2.75626E-3,11.031653487,0.294949451,0.687150838,0,0
2.78021E-3,11.309674838,0.297087939,0.681564246,0,0
2.78622E-3,11.588297162,0.297623365,0.675977654,0,0
2.82554E-3,11.870851304,0.301116307,0.670391061,0,0
2.83932E-3,12.154783729,0.302336627,0.664804469,0,0
2.84402E-3,12.439185835,0.302751992,0.659217877,0,0
2.86675E-3,12.725860581,0.304758321,0.653631285,0,0
2.86895E-3,13.012755323,0.304952231,0.648044693,0,0
2.87972E-3,13.300727441,0.305901076,0.642458101,0,0
2.89015E-3,13.589742491,0.306818352,0.636871508,0,0
2.91694E-3,13.881436599,0.309169076,0.631284916,0,0
2.92074E-3,14.173510185,0.309501402,0.625698324,0,0
2.92754E-3,14.466264394,0.310097052,0.620111732,0,0
2.93004E-3,14.759268066,0.310315243,0.61452514,0,0
2.93835E-3,15.053102825,0.311041647,0.608938547,0,0
2.93964E-3,15.347066573,0.31115432,0.603351955,0,0
2.9473E-3,15.641796174,0.311822921,0.597765363,0,0
2.98237E-3,15.940033343,0.314876792,0.592178771,0,0
3.00658E-3,16.240691743,0.316976932,0.586592179,0,0
3.03047E-3,16.543738897,0.319042594,0.581005587,0,0
3.04375E-3,16.848113801,0.320188055,0.575418994,0,0
3.07205E-3,17.15531886,0.32262323,0.569832402,0,0
3.0998E-3,17.465298746,0.325002327,0.56424581,0,0
3.14483E-3,17.779781365,0.32884514,0.558659218,0,0
3.15104E-3,18.09488578,0.329374083,0.553072626,0,0
3.18989E-3,18.413874957,0.332669311,0.547486034,0,0
3.24082E-3,18.737956859,0.336964673,0.541899441,0,0
3.24944E-3,19.062900391,0.337688659,0.536312849,0,0
3.25151E-3,19.388051802,0.337863212,0.530726257,0,0
3.28827E-3,19.71687845,0.340941658,0.525139665,0,0
3.31629E-3,20.048507787,0.343279618,0.519553073,0,0
3.32345E-3,20.380852545,0.343875081,0.51396648,0,0
3.34804E-3,20.715656976,0.345918214,0.508379888,0,0
3.37848E-3,21.053505144,0.348437697,0.502793296,0,0
3.42182E-3,21.395687087,0.352008283,0.497206704,0,0
3.43577E-3,21.739264249,0.353153632,0.491620112,0,0
3.44692E-3,22.083956472,0.354067541,0.48603352,0,0
3.50448E-3,22.434404202,0.358764283,0.480446927,0.052631579,0
3.5452E-3,22.788924097,0.362066703,0.474860335,0.105263158,0
3.56735E-3,23.145659115,0.363855962,0.469273743,0.157894737,0
3.63483E-3,23.509141618,0.369275357,0.463687151,0.157894737,0
3.66961E-3,23.876102729,0.372051219,0.458100559,0.157894737,0
3.75527E-3,24.251629707,0.378834644,0.452513966,0.157894737,0
3.75737E-3,24.627367058,0.379000317,0.446927374,0.157894737,0
3.76869E-3,25.004236125,0.379890802,0.441340782,0.157894737,0
3.78127E-3,25.382363274,0.380879221,0.43575419,0.157894737,0
3.79412E-3,25.761774938,0.38188678,0.430167598,0.157894737,0
3.884E-3,26.150175279,0.388891668,0.424581006,0.157894737,0
3.95973E-3,26.546148093,0.394731261,0.418994413,0.157894737,0
3.98468E-3,26.944615698,0.396642898,0.413407821,0.157894737,0
4.01434E-3,27.346050059,0.398908322,0.407821229,0.157894737,0
4.02683E-3,27.748732781,0.39985903,0.402234637,0.157894737,0
