X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-97.13332791,19.58324784,train,0.03972272994673844,100.0,0.963220547338494
-98.48184827,20.53767129,train,0.01315169236455892,48.33985841520076,0.6649650727205709
-97.2526944,19.7337778,train,0.03916794844110223,96.02807383499685,0.961484235792106
-98.7220116,19.21112005,train,0.0028175119613023793,7.413920277362148,0.20884942250191185
-96.0758333,17.0180556,train,0.020195156193809485,72.88805720525586,0.813469707386106
-98.17890672,20.33658417,train,0.014885840525404204,52.50263474268704,0.7099521233175525
-97.13331148,19.68336077,train,0.031250000000000076,88.84394608100017,0.9256027256583563
-97.36133,19.821835,train,0.01816970994560662,67.14485503356629,0.7792561613923696
-95.87298516,17.20651945,train,0.009593894528850426,31.671105310261545,0.5496369126681884
-97.58743154,19.87517961,train,0.026094226233237542,79.77491960991347,0.8857824293150072
-96.53727503,17.69898734,train,0.011144598290992628,39.845138130252266,0.60411722750835
-97.08332952,19.49997487,train,0.03266986080245322,92.11084197307147,0.9338871921270397
-98.74268467,20.20066966,train,0.004152785630434776,12.996309793498392,0.29198544906806834
-96.03334996,17.18661579,train,0.02172680138760766,77.16546268706416,0.8357741965696039
-96.36670303,17.29999494,train,0.031240521084434175,85.72588175013628,0.9255440670010487
-98.1297403,20.34258847,train,0.01225908248218992,45.71812122237311,0.6391535943516763
