Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.3215E-4,0.013215044,0.010927733,1,0,0
2.63453E-4,0.039560322,0.021667065,0.992592593,0,0
4.02224E-4,0.079782713,0.032890556,0.985185185,0,0
4.52168E-4,0.124999551,0.036898364,0.977777778,0,0
5.7476E-4,0.229434211,0.046665495,0.962962963,0,0
7.79535E-4,0.366064553,0.062759904,0.948148148,0,0
8.00637E-4,0.446128301,0.064402958,0.940740741,0,0
8.2206E-4,0.528334319,0.066067985,0.933333333,0,0
8.27966E-4,0.611130956,0.066526509,0.925925926,0,0
8.80283E-4,0.783682932,0.070578281,0.911111111,0,0
8.89942E-4,0.872677108,0.071324374,0.903703704,0,0
9.29283E-4,0.965605439,0.074357223,0.896296296,0,0
9.33838E-4,1.058989247,0.07470771,0.888888889,0,0
9.43615E-4,1.153350719,0.075459571,0.881481481,0,0
1.01776E-3,1.255126721,0.081141775,0.874074074,0,0
1.08028E-3,1.363154422,0.085905685,0.866666667,0,0
1.1041E-3,1.473563957,0.087714182,0.859259259,0,0
1.11049E-3,1.584612614,0.08819885,0.851851852,0,0
1.15641E-3,1.811583471,0.091673467,0.837037037,0,0
1.16806E-3,2.044447541,0.092553418,0.822222222,0,0
1.26631E-3,2.295070886,0.099936294,0.807407407,0,0
1.33332E-3,2.556371243,0.104937253,0.792592593,0,0
1.4775E-3,2.845047641,0.115602964,0.777777778,0,0
1.53485E-3,3.149561792,0.119810555,0.762962963,0,0
1.6411E-3,3.313671804,0.127551928,0.755555556,0,0
1.7474E-3,3.659882401,0.135228835,0.740740741,0,0
1.83152E-3,3.843034229,0.14125632,0.733333333,0,0
1.943E-3,4.037333809,0.149179233,0.725925926,0,0
2.00709E-3,4.434375216,0.153701041,0.711111111,0,0
2.08222E-3,4.642596717,0.158971233,0.703703704,0,0
2.23813E-3,4.866409718,0.169803815,0.696296296,0,0
2.28384E-3,5.094793521,0.172952966,0.688888889,0,0
2.32829E-3,5.327622159,0.176003872,0.681481481,0,0
2.386E-3,5.566221896,0.179948331,0.674074074,0,0
2.38635E-3,5.804856721,0.179972255,0.666666667,0,0
2.40109E-3,6.044966075,0.180977013,0.659259259,0,0
2.68175E-3,6.313140952,0.199868106,0.651851852,0,0
2.72198E-3,6.585338781,0.202540039,0.644444444,0,0
2.72899E-3,6.858237762,0.203004811,0.637037037,0,0
2.73645E-3,7.131882565,0.203498896,0.62962963,0,0
2.81751E-3,7.413633761,0.208849423,0.622222222,0,0
2.81944E-3,7.695577323,0.208975954,0.614814815,0.0625,0
2.83134E-3,7.978711415,0.209758591,0.607407407,0.0625,0
2.87051E-3,8.265762883,0.212328354,0.6,0.0625,0
2.89548E-3,8.555310692,0.213961571,0.592592593,0.0625,0
2.99408E-3,8.854718925,0.220379658,0.585185185,0.0625,0
3.01397E-3,9.156116181,0.221667935,0.577777778,0.0625,0
3.0276E-3,9.458876607,0.222549621,0.57037037,0.0625,0
3.0715E-3,9.766026118,0.225381663,0.562962963,0.0625,0
3.24864E-3,10.090890326,0.236707552,0.555555556,0.0625,0
3.26025E-3,10.416915248,0.237443848,0.548148148,0.0625,0
3.32697E-3,10.749612599,0.241662725,0.540740741,0.0625,0
3.37869E-3,11.087481832,0.244916764,0.533333333,0.0625,0
3.4275E-3,11.430232283,0.247975116,0.525925926,0.0625,0
3.75561E-3,11.805793617,0.26821392,0.518518519,0.0625,0
3.86212E-3,12.192005808,0.27466589,0.511111111,0.0625,0
3.89032E-3,12.581038144,0.276364704,0.503703704,0.0625,0
4.15279E-3,12.996316707,0.291985449,0.496296296,0.0625,0
4.3996E-3,13.436277176,0.306367388,0.488888889,0.125,0
4.49075E-3,13.8853517,0.311603898,0.481481481,0.125,0
5.24035E-3,14.409386316,0.353199746,0.474074074,0.125,0
5.29575E-3,14.938961682,0.356172671,0.466666667,0.125,0
5.39257E-3,15.478218966,0.361334804,0.459259259,0.125,0
5.44626E-3,16.022844731,0.364179272,0.451851852,0.125,0
5.63266E-3,16.586111031,0.373957882,0.444444444,0.125,0
5.66965E-3,17.153076059,0.375880237,0.437037037,0.125,0
6.00414E-3,17.753489597,0.392998702,0.42962963,0.125,0
6.05211E-3,18.358700836,0.395415288,0.422222222,0.125,0
6.58281E-3,19.016981891,0.421513062,0.414814815,0.125,0
6.71072E-3,19.688054029,0.427632883,0.407407407,0.125,0
6.74844E-3,20.362897918,0.429425065,0.4,0.125,0
7.19596E-3,21.082494117,0.450266059,0.392592593,0.125,0
7.27882E-3,21.810376396,0.454040492,0.385185185,0.125,0
7.37551E-3,22.547927574,0.45841207,0.377777778,0.125,0
7.58658E-3,23.306585861,0.467833952,0.37037037,0.125,0
7.65529E-3,24.07211515,0.470865557,0.362962963,0.125,0
7.8564E-3,24.857754899,0.479639754,0.355555556,0.125,0
7.87432E-3,25.645186407,0.480414404,0.348148148,0.125,0
7.95351E-3,26.440537862,0.483824727,0.340740741,0.125,0
7.95558E-3,27.236095902,0.483913382,0.333333333,0.125,0
8.24988E-3,28.061084274,0.496388947,0.325925926,0.125,0
8.38832E-3,28.899916107,0.502152472,0.318518519,0.125,0
9.03713E-3,29.803629029,0.528298041,0.311111111,0.125,0
9.07944E-3,30.711573506,0.52995476,0.303703704,0.125,0
9.59389E-3,31.670962959,0.549636913,0.296296296,0.125,0
9.62451E-3,32.63341374,0.550781807,0.288888889,0.1875,0
9.65808E-3,33.599221903,0.552034075,0.281481481,0.1875,0
9.75598E-3,34.574820104,0.555665761,0.274074074,0.1875,0
9.95863E-3,35.570683243,0.563089909,0.266666667,0.1875,0
1.0325E-2,36.603183699,0.576198708,0.259259259,0.1875,0
1.04889E-2,37.652069316,0.58193331,0.251851852,0.1875,0
1.07861E-2,38.730683614,0.59214059,0.244444444,0.1875,0
1.11446E-2,39.845143443,0.604117228,0.237037037,0.1875,0
1.1164E-2,40.961542061,0.604754892,0.22962963,0.25,0
1.13003E-2,42.091572577,0.609209497,0.222222222,0.25,0
1.17936E-2,43.270932411,0.62491379,0.214814815,0.25,0
1.2218E-2,44.492735486,0.637919806,0.207407407,0.25,0
1.22591E-2,45.718643734,0.639153594,0.2,0.25,0
1.30616E-2,47.024800632,0.66244507,0.192592593,0.3125,0
1.31517E-2,48.339969868,0.664965073,0.185185185,0.3125,0
1.33594E-2,49.675911711,0.670702025,0.177777778,0.375,0
1.33782E-2,51.013727625,0.671214747,0.17037037,0.375,0
1.48858E-2,52.502311677,0.709952123,0.162962963,0.375,0
1.50749E-2,54.009803647,0.714476401,0.155555556,0.4375,0
1.51668E-2,55.526484446,0.716649551,0.148148148,0.4375,0
1.54187E-2,57.068352505,0.722521881,0.140740741,0.4375,0
1.57936E-2,58.647712842,0.73103844,0.133333333,0.4375,0
1.60887E-2,60.256581447,0.73755716,0.125925926,0.4375,0
1.67186E-2,61.928443526,0.750949353,0.118518519,0.4375,0
1.69609E-2,63.624530981,0.755915699,0.111111111,0.4375,0
1.70331E-2,65.327840664,0.757377044,0.103703704,0.4375,0
1.81697E-2,67.144811659,0.779256161,0.096296296,0.4375,0
1.85961E-2,69.004418194,0.786944465,0.088888889,0.5,0
1.86418E-2,70.868598537,0.78775317,0.081481481,0.5,0
2.01952E-2,72.888114156,0.813469707,0.074074074,0.5,0
2.10467E-2,74.992781719,0.826219575,0.066666667,0.5625,0
2.17268E-2,77.165461858,0.835774197,0.059259259,0.5625,0
2.60942E-2,79.774884481,0.885782429,0.051851852,0.625,0
2.82001E-2,82.594893973,0.904128476,0.044444444,0.6875,0
3.12405E-2,85.718946081,0.925544067,0.037037037,0.6875,0
3.125E-2,88.843946081,0.925602726,0.02962963,0.75,0
3.26699E-2,92.110932161,0.933887192,0.022222222,0.8125,0
3.91679E-2,96.027727005,0.961484236,0.014814815,0.875,0
3.97227E-2,100,0.963220547,0.007407407,0.9375,0
3.97227E-2,100,0.963220547,0.007407407,1,0
