Predictor variable,Categorical,Sample average
alt,false,1827.7692307692307
alt,false,1827.7692307692307
bio1,false,158.6153846153846
bio1,false,158.6153846153846
bio10,false,180.46153846153845
bio10,false,180.46153846153845
bio11,false,132.23076923076923
bio11,false,132.23076923076923
bio12,false,1550.5384615384614
bio12,false,1550.5384615384614
bio13,false,310.61538461538464
bio13,false,310.61538461538464
bio14,false,33.38461538461539
bio14,false,33.38461538461539
bio15,false,74.84615384615384
bio15,false,74.84615384615384
bio16,false,782.0769230769231
bio16,false,782.0769230769231
bio17,false,109.53846153846153
bio17,false,109.53846153846153
bio18,false,375.61538461538464
bio18,false,375.61538461538464
bio19,false,156.76923076923077
bio19,false,156.76923076923077
bio2,false,125.76923076923077
bio2,false,125.76923076923077
bio3,false,64.84615384615384
bio3,false,64.84615384615384
bio4,false,1910.6923076923076
bio4,false,1910.6923076923076
bio5,false,253.76923076923077
bio5,false,253.76923076923077
bio6,false,61.0
bio6,false,61.0
bio7,false,192.76923076923077
bio7,false,192.76923076923077
bio8,false,169.0
bio8,false,169.0
bio9,false,142.3846153846154
bio9,false,142.3846153846154
mask,true,50.0
