Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.9887E-9,0.000000499,0.000000341,1,0,0
4.60147E-8,0.0000051,0.000003149,0.992805755,0,0
7.29189E-8,0.000012392,0.000004991,0.985611511,0,0
1.19675E-7,0.000034362,0.000008191,0.971223022,0,0
5.43524E-7,0.000102571,0.000037199,0.956834532,0,0
9.83447E-7,0.000284914,0.000067307,0.942446043,0,0
1.51842E-6,0.000582252,0.000103919,0.928057554,0,0
3.98616E-6,0.001229992,0.000272783,0.913669065,0,0
5.19327E-6,0.002579234,0.000355375,0.892086331,0,0
1.59838E-5,0.006026934,0.001093367,0.863309353,0,0
2.35446E-5,0.01032544,0.001610144,0.848920863,0,0
7.83168E-5,0.029036652,0.005345819,0.827338129,0,0
1.09623E-4,0.059262957,0.00747471,0.805755396,0,0
1.18815E-4,0.104496813,0.008098948,0.776978417,0,0
2.59048E-4,0.218857942,0.017573541,0.741007194,0,0
4.7467E-4,0.329980919,0.031965331,0.71942446,0,0
5.3368E-4,0.432395734,0.035867098,0.705035971,0,0
6.81043E-4,0.558784736,0.045542309,0.690647482,0,0
7.21622E-4,0.630946971,0.048189452,0.683453237,0,0
7.70609E-4,0.708007914,0.051375313,0.676258993,0,0
8.67951E-4,0.794803,0.057674274,0.669064748,0,0
8.77426E-4,0.882545628,0.05828519,0.661870504,0,0
1.08122E-3,0.990668007,0.071329333,0.654676259,0,0
1.1668E-3,1.107347699,0.076752471,0.647482014,0,0
1.25983E-3,1.233330597,0.082612388,0.64028777,0,0
1.33243E-3,1.366573724,0.087159621,0.633093525,0,0
1.38147E-3,1.504720628,0.090218199,0.625899281,0,0
1.87844E-3,1.8543875,0.120643072,0.611510791,0,0
1.92045E-3,2.046432696,0.123167722,0.604316547,0,0
2.17099E-3,2.263531311,0.138074646,0.597122302,0,0
2.34876E-3,2.716328568,0.14849851,0.582733813,0,0
2.36103E-3,2.952431521,0.149213068,0.575539568,0,0
2.43351E-3,3.195782915,0.15342335,0.568345324,0,0
2.85606E-3,3.481388494,0.177555385,0.561151079,0,0
3.27682E-3,3.809070889,0.200902526,0.553956835,0,0
3.27731E-3,4.136802299,0.200929333,0.54676259,0,0
3.28594E-3,4.465395874,0.201400712,0.539568345,0,0
3.66334E-3,4.831729985,0.221764692,0.532374101,0,0
3.7126E-3,5.202990111,0.224384066,0.525179856,0,0
3.86463E-3,5.589453291,0.232412718,0.517985612,0,0
3.96981E-3,5.986433911,0.237918237,0.510791367,0,0
3.97255E-3,6.383689372,0.238061576,0.503597122,0,0
4.06008E-3,6.789697272,0.242612205,0.496402878,0,0
4.0667E-3,7.19636711,0.242955258,0.489208633,0,0
4.38964E-3,7.635330736,0.259504285,0.482014388,0,0
4.85359E-3,8.120689472,0.28264839,0.474820144,0,0
4.98893E-3,8.619582368,0.289262572,0.467625899,0.083333333,0
5.10836E-3,9.130418466,0.295048576,0.460431655,0.166666667,0
5.29458E-3,9.659876232,0.303976198,0.45323741,0.166666667,0
5.3995E-3,10.19982592,0.308956359,0.446043165,0.166666667,0
5.42583E-3,10.742408543,0.310200521,0.438848921,0.166666667,0
5.51065E-3,11.29347366,0.31419361,0.431654676,0.166666667,0
5.66169E-3,11.859642426,0.321246438,0.424460432,0.166666667,0
6.24384E-3,12.484026163,0.347758667,0.417266187,0.166666667,0
6.26051E-3,13.110077036,0.348502463,0.410071942,0.166666667,0
6.29081E-3,13.739157703,0.349852043,0.402877698,0.166666667,0
6.3147E-3,14.370627899,0.350914452,0.395683453,0.166666667,0
6.31549E-3,15.00217699,0.3509495,0.388489209,0.166666667,0
6.34954E-3,15.637131466,0.352460489,0.381294964,0.166666667,0
6.45337E-3,16.282468684,0.357045694,0.374100719,0.166666667,0
6.49915E-3,16.932384094,0.359057178,0.366906475,0.166666667,0
6.68164E-3,17.600548398,0.367012709,0.35971223,0.166666667,0
6.85025E-3,18.285573837,0.374275455,0.352517986,0.166666667,0
7.06566E-3,18.992139567,0.383432599,0.345323741,0.166666667,0
7.35114E-3,19.7272533,0.395362669,0.338129496,0.166666667,0
7.41878E-3,20.469131704,0.398155594,0.330935252,0.166666667,0
7.42302E-3,21.211433804,0.398330095,0.323741007,0.166666667,0
7.43824E-3,21.955257606,0.398956398,0.316546763,0.166666667,0
7.5214E-3,22.707397512,0.402367645,0.309352518,0.166666667,0
7.52438E-3,23.459835105,0.402489396,0.302158273,0.166666667,0
7.83915E-3,24.243750496,0.415224508,0.294964029,0.166666667,0
7.94536E-3,25.038286317,0.419459732,0.287769784,0.166666667,0
8.04439E-3,25.84272576,0.423381465,0.28057554,0.166666667,0
8.688E-3,26.7115261,0.448230132,0.273381295,0.166666667,0
9.52826E-3,27.66435244,0.479066711,0.26618705,0.166666667,0
9.71933E-3,28.636285182,0.485834505,0.258992806,0.166666667,0
9.94965E-3,29.631250078,0.493876089,0.251798561,0.166666667,0
1.00883E-2,30.640078159,0.498655603,0.244604317,0.166666667,0
1.03183E-2,31.671906701,0.506485959,0.237410072,0.166666667,0
1.04034E-2,32.712245397,0.509352086,0.230215827,0.166666667,0
1.07135E-2,33.783591282,0.519654875,0.223021583,0.166666667,0
1.15286E-2,34.936449289,0.545718823,0.215827338,0.166666667,0
1.16069E-2,36.09713938,0.548147452,0.208633094,0.25,0
1.26827E-2,37.365412086,0.580222745,0.201438849,0.25,0
1.27348E-2,38.638895804,0.581717223,0.194244604,0.25,0
1.27968E-2,39.918574727,0.583487038,0.18705036,0.25,0
1.30921E-2,41.227782475,0.591820321,0.179856115,0.25,0
1.32045E-2,42.54823265,0.594949024,0.172661871,0.25,0
1.3246E-2,43.872832532,0.596097794,0.165467626,0.25,0
1.43625E-2,45.30907864,0.625811422,0.158273381,0.25,0
1.47606E-2,46.785141641,0.635870922,0.151079137,0.25,0
1.8786E-2,48.663741849,0.723557194,0.143884892,0.25,0
1.99084E-2,50.654577202,0.743997302,0.136690647,0.25,0
2.16895E-2,52.82353193,0.773378881,0.129496403,0.25,0
2.20291E-2,55.026439544,0.778584393,0.122302158,0.25,0
2.22994E-2,57.256384123,0.782643932,0.115107914,0.25,0
2.24458E-2,59.500962426,0.78481002,0.107913669,0.25,0
2.27959E-2,61.780549726,0.789904874,0.100719424,0.25,0
2.36658E-2,64.147125478,0.802048157,0.09352518,0.25,0
2.48217E-2,66.62929308,0.817105328,0.086330935,0.333333333,0
2.4917E-2,69.12098863,0.818294125,0.079136691,0.416666667,0
2.50806E-2,71.629046532,0.820317647,0.071942446,0.416666667,0
2.71584E-2,74.344890543,0.844136965,0.064748201,0.416666667,0
2.74182E-2,77.086709617,0.846883389,0.057553957,0.5,0
2.79305E-2,79.879758508,0.852159042,0.050359712,0.583333333,0
