species_name,x,y
Heuchera maxima,-119.8203,34.017
Heuchera maxima,-119.392,34.005
Heuchera maxima,-119.557,34.0215
Heuchera maxima,-119.7215,34.0425
Heuchera maxima,-119.42545052750509,34.01000388864507
Heuchera maxima,-119.3926658,34.00495962
Heuchera maxima,-119.8471,34.0198
Heuchera maxima,-120.0942,34.0107
Heuchera maxima,-119.714,33.992
Heuchera maxima,-119.3887,34.0052
Heuchera maxima,-119.771088,34.016528
Heuchera maxima,-119.3929488771225,34.00500429302783
Heuchera maxima,-119.71426199712884,33.98910506569221
Heuchera maxima,-120.081,34.0053
Heuchera maxima,-120.0606,33.999
Heuchera maxima,-119.7139728,33.98905777
Heuchera maxima,-119.704,34.03
Heuchera maxima,-119.6995,33.9913
Heuchera maxima,-120.104,33.957
Heuchera maxima,-119.702973,34.03195663
Heuchera maxima,-117.71,34.11
Heuchera maxima,-119.4287,34.0134
Heuchera maxima,-119.6956728,34.02695683
Heuchera maxima,-119.74398,34.0134
Heuchera maxima,-119.998,33.969
Heuchera maxima,-119.70417,34.03083
Heuchera maxima,-119.7306734,34.00995706
Heuchera maxima,-119.4198,34.0123
Heuchera maxima,-119.73,34.01
Heuchera maxima,-119.695,34.027
Heuchera maxima,-119.27,34.2778
Heuchera maxima,-120.0885,34.001
Heuchera maxima,-119.5676,34.046
Heuchera maxima,-119.4266,34.0123
Heuchera maxima,-119.4245,34.01
Heuchera maxima,-119.7105,34.0401
Heuchera maxima,-119.7372,34.0106
Heuchera maxima,-119.715407,33.995838
Heuchera maxima,-120.0896,33.9773
Heuchera maxima,-119.5939707,34.04685699
Heuchera maxima,-120.0725,33.9808
Heuchera maxima,-119.7292,34.0462
Heuchera maxima,-119.702,34.032
Heuchera maxima,-119.4294,34.0119
Heuchera maxima,-119.4251665,34.00995925
Heuchera maxima,-119.702673,34.03195663
Heuchera maxima,-119.7555,34.049
Heuchera maxima,-119.6899,33.9879
Heuchera maxima,-119.5601,34.0483
Heuchera maxima,-119.4267,34.0137
Heuchera maxima,-120.0755,33.9895
Heuchera maxima,-119.703173,34.03185663
Heuchera maxima,-117.708934,33.87557
Heuchera maxima,-120.569491,35.082015
Heuchera maxima,-119.5658,34.0217
Heuchera maxima,-119.5942578293401,34.04690299626457
Heuchera maxima,-119.755,34.05
Heuchera maxima,-119.715,33.988
Heuchera maxima,-119.42,34.009
Heuchera maxima,-119.70346209804427,34.031904056526336
Heuchera maxima,-119.7042,34.0308
Heuchera maxima,-120.06,34.01
Heuchera maxima,-119.5572,34.0216
Heuchera maxima,-119.70004,34.03216
Heuchera maxima,-120.0728,33.9866
Heuchera maxima,-119.703013,34.03199663
Heuchera maxima,-119.42528,34.01389
Heuchera maxima,-119.5444,34.022
Heuchera maxima,-120.0734809,33.98655526
Heuchera maxima,-119.55719,34.02161
