Predictor variable,Categorical,Sample average
alt,false,1776.8823529411766
alt,false,1776.8823529411766
bio1,false,146.66666666666666
bio1,false,146.66666666666666
bio10,false,217.68627450980392
bio10,false,217.68627450980392
bio11,false,75.19607843137256
bio11,false,75.19607843137256
bio12,false,554.7843137254902
bio12,false,554.7843137254902
bio13,false,135.27450980392157
bio13,false,135.27450980392157
bio14,false,8.0
bio14,false,8.0
bio15,false,82.82352941176471
bio15,false,82.82352941176471
bio16,false,320.8235294117647
bio16,false,320.8235294117647
bio17,false,37.13725490196079
bio17,false,37.13725490196079
bio18,false,285.3333333333333
bio18,false,285.3333333333333
bio19,false,95.43137254901961
bio19,false,95.43137254901961
bio2,false,167.5686274509804
bio2,false,167.5686274509804
bio3,false,51.78431372549019
bio3,false,51.78431372549019
bio4,false,5616.313725490196
bio4,false,5616.313725490196
bio5,false,310.7843137254902
bio5,false,310.7843137254902
bio6,false,-11.705882352941176
bio6,false,-11.705882352941176
bio7,false,322.4901960784314
bio7,false,322.4901960784314
bio8,false,210.41176470588235
bio8,false,210.41176470588235
bio9,false,154.09803921568627
bio9,false,154.09803921568627
mask,true,50.0
