X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-109.3031693,31.78499897,train,0.011903193185024202,94.01103670629027,0.9899107356313775
-110.3119019,31.44576684,train,0.009102608969979284,88.46158980232869,0.9702483132303817
-110.707852,32.349778,train,0.017378960774636097,99.99994145013653,0.9987821753021567
-108.2764424,29.68733043,train,0.008142380865528948,84.94427806723418,0.9568937910754904
-108.8772861,31.53369228,train,0.0033837803833721594,53.45228811339104,0.7292632966818846
-108.14415,29.19583666,train,0.004061734166067215,61.89140463050305,0.7916201549219821
-110.8193261,32.31587739,train,3.414798490161815E-4,6.7581505018244945,0.12353506364541045
-108.233347,30.11662589,train,0.0011819823978142744,20.49548695473045,0.3664454207492559
-108.6583189,27.76166914,train,0.0029085618075185577,47.84391205178385,0.6747327833077464
-100.5500015,25.34999264,train,0.010331068053518367,90.47904391950051,0.9814859434995208
-109.3464356,31.86611104,train,0.007652255418156244,82.57798646336158,0.9479125810532608
-109.116628,30.91662898,train,0.0016380497859481424,28.083030894751893,0.4687456598065114
-109.98696,31.25780764,train,0.0032724435527954347,52.12000347834154,0.7173701103227177
-109.9832546,29.89985575,train,4.3888670958426736E-4,8.68923778658664,0.15588888191384287
-106.8501912,28.23466305,train,4.195038952881413E-4,8.348426522519677,0.14954746933045893
-100.3557797,25.24516727,train,0.012351599395709909,95.24629451542616,0.991514787517115
-110.8800839,31.72507799,train,0.0034732161090394688,54.143165008606225,0.7384534757470042
-108.7960041,28.40194568,train,0.0034359405918338816,53.79588516185991,0.7346616776409187
-100.7166634,25.41655634,train,0.0021258511971661434,34.928995389558835,0.5599528435575853
-107.5424221,27.63487824,train,0.0016709891231619328,28.82910743347357,0.47545997397501394
-108.6216928,28.40091969,train,0.002475844554007159,41.85134885287523,0.6155799170675702
-108.9583687,28.37086667,train,0.013943334199432297,96.64065401379824,0.9954108512110429
-109.2166611,30.58330995,train,0.0015373299299051282,25.852837602623314,0.4476771642650047
-108.2204028,28.99717103,train,0.0037217724632334663,59.18243537397673,0.7623889823164145
-109.0388867,28.45833316,train,0.0012411355895927843,21.60504719378616,0.3807526335823421
-109.9577667,31.94144544,train,0.005718082828491524,73.77394061687554,0.8900767605037936
-108.3937998,29.61790624,train,0.007138062428430129,81.81277135395713,0.9364724769960191
-111.6037196,31.97449489,train,0.0033042195566818167,52.778599234907944,0.7208167749021379
-109.9729841,31.47405835,train,0.004702388039362007,68.43504748297629,0.8372880680169225
-107.8878013,28.01575412,train,0.002732498797472474,44.71395912983617,0.6518505684037966
-108.3512056,30.08646665,train,0.002007667634624319,33.289066352499226,0.5394059173593648
-108.0151319,29.10172882,train,0.004127841647304467,62.30417131879187,0.7968720783061713
-111.595835,31.77081119,train,0.004209072379223182,62.7252145573345,0.8031445685629919
-109.3530139,32.01642274,train,0.005395599518480344,70.98555302001486,0.8755000168649436
-110.3906234,31.48703002,train,0.011821707380082714,92.82092470917821,0.98958823156966
-110.7548091,31.37507201,train,0.00561341040366031,72.63713654254943,0.88554286663146
-106.6726118,26.95327544,train,6.937691821899897E-4,13.199346819103628,0.23500893055335048
-110.300581,30.98194837,train,0.0025025881029962075,42.101547310638814,0.6195292880529206
-110.0328588,31.90923352,train,0.001914835291226848,32.31069428906383,0.5225959013781284
-108.7834175,31.56525552,train,0.00697424447961922,80.39030298750933,0.9323241299084974
-100.9955698,25.426466,train,7.058905958635545E-4,13.366828778843827,0.23858114052992174
-109.6113446,32.22329868,train,0.004414484918474962,66.6106393016966,0.8181555082064818
-109.3280784,32.01408976,train,0.0024648877515443617,41.60367961498813,0.613950049744826
-110.3930126,31.80947037,train,0.0069641806569715374,78.99565743141734,0.9320606277061586
-107.9166662,28.66666942,train,0.0012552712740393319,22.09757861577885,0.3841234849174331
-109.2608925,31.85564977,train,0.016214743226235468,98.26216844477707,0.9980909310452715
-109.0000213,28.3000597,train,0.003282919718186822,52.44817532904161,0.7185111102800623
-109.0072036,31.51971634,train,0.002898644572701432,47.55301907142695,0.6734848079287725
-108.3444965,29.97082598,train,0.011595344973805936,91.638881019324,0.9886372094748592
-107.6499621,28.29993503,train,0.0029946457686680274,49.90757806006478,0.6853670560065113
-109.8041749,30.43582212,train,7.257760326843201E-4,13.77074918766798,0.24440533370882656
