Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.28709E-10,0.000000043,0.000000062,1,0,0
5.57222E-10,0.000000147,0.000000081,0.999801272,0,0
6.21237E-10,0.000000267,0.00000009,0.999602544,0,0
1.22464E-9,0.000001049,0.000000178,0.998807631,0,0
1.65501E-9,0.000002579,0.000000241,0.99781399,0,0
3.54794E-9,0.000010093,0.000000516,0.995031797,0,0
5.65634E-9,0.000025104,0.000000823,0.991852146,0,0
8.02642E-9,0.000050682,0.000001167,0.988076312,0,0
1.15561E-8,0.000100602,0.000001681,0.983108108,0,0
1.84021E-8,0.000251355,0.000002676,0.973171701,0,0
2.47426E-8,0.000501606,0.000003599,0.961645469,0,0
3.35137E-8,0.001002442,0.000004874,0.944654213,0,0
5.38173E-8,0.002503519,0.000007827,0.910174881,0,0
8.19611E-8,0.005001074,0.00001192,0.873310811,0,0
1.25992E-7,0.01001227,0.000018324,0.825019873,0,0
2.16852E-7,0.025012023,0.000031538,0.738473768,0,0
3.04897E-7,0.050001338,0.000044343,0.643382353,0,0
4.41106E-7,0.100042065,0.000064152,0.508843402,0,0
7.60861E-7,0.200047846,0.000110653,0.337042925,0,0
1.16849E-6,0.300068603,0.000169929,0.231617647,0,0
1.59847E-6,0.40004029,0.000232453,0.15918124,0,0
2.1288E-6,0.500065651,0.000309562,0.105425278,0,0
3.00272E-6,0.600080092,0.000436618,0.065779014,0,0
4.3764E-6,0.700408704,0.000636296,0.037857711,0,0
6.01143E-6,0.750075379,0.000873914,0.028020668,0,0
5.32318E-5,0.800185277,0.007712084,0.023350556,0,0
1.11511E-4,0.91085549,0.01608728,0.022058824,0,0
1.3765E-4,1.009926832,0.019820538,0.021263911,0,0
1.54644E-4,1.113336661,0.022240256,0.020568362,0,0
1.77734E-4,1.200126574,0.025518166,0.020071542,0,0
2.20947E-4,1.318218094,0.031623409,0.019475358,0,0
2.6401E-4,1.416603348,0.037669512,0.019077901,0,0
2.90937E-4,1.501175069,0.041430827,0.018779809,0,0
3.37137E-4,1.759504505,0.047850193,0.017984897,0,0
4.12008E-4,2.031475101,0.058162012,0.017289348,0,0
4.77053E-4,2.292913918,0.067029849,0.016693164,0,0
5.84475E-4,2.512769924,0.081492722,0.016295707,0,0
6.67137E-4,2.76418152,0.092469155,0.015898251,0,0
8.64928E-4,3.079284226,0.118203725,0.015500795,0,0
9.93684E-4,3.277147221,0.134562689,0.015302067,0.015625,0
1.04507E-3,3.582497298,0.141006285,0.015003975,0.03125,0
1.1382E-3,3.801308428,0.152562349,0.014805246,0.046875,0
1.25344E-3,4.043576303,0.166648253,0.014606518,0.046875,0
1.27135E-3,4.296866632,0.168815376,0.01440779,0.046875,0
1.32646E-3,4.558204467,0.175451287,0.014209062,0.046875,0
1.46493E-3,4.839792708,0.191890805,0.014010334,0.046875,0
1.51889E-3,5.142780104,0.198208093,0.013811606,0.046875,0
1.60308E-3,5.303087934,0.207965177,0.013712242,0.046875,0
1.71176E-3,5.639616296,0.220386395,0.013513514,0.046875,0
1.76319E-3,5.815934801,0.226195227,0.013414149,0.046875,0
1.83745E-3,6.180380936,0.234508105,0.013215421,0.046875,0
1.96362E-3,6.37674312,0.248427027,0.013116057,0.046875,0
1.97602E-3,6.574345507,0.249781445,0.013016693,0.0625,0
1.99296E-3,6.773641799,0.251627407,0.012917329,0.0625,0
2.15321E-3,7.195731387,0.268867616,0.012718601,0.0625,0
2.15761E-3,7.411492577,0.269335342,0.012619237,0.0625,0
2.26613E-3,7.638105746,0.280776893,0.012519873,0.0625,0
2.3842E-3,7.876525402,0.293021406,0.012420509,0.0625,0
2.42173E-3,8.118698398,0.296870157,0.012321145,0.078125,0
2.43656E-3,8.362354268,0.298384945,0.012221781,0.078125,0
2.46032E-3,8.608386626,0.300805779,0.012122417,0.078125,0
2.47071E-3,8.855457335,0.301860881,0.012023052,0.078125,0
2.49923E-3,9.105380598,0.304751267,0.011923688,0.078125,0
2.51148E-3,9.356528695,0.30598867,0.011824324,0.078125,0
2.66151E-3,9.62267957,0.320967893,0.01172496,0.09375,0
2.67585E-3,9.890264411,0.322382568,0.011625596,0.09375,0
2.69171E-3,10.159435745,0.323944285,0.011526232,0.09375,0
2.71945E-3,10.43138111,0.32666635,0.011426868,0.09375,0
2.87051E-3,10.718432365,0.341298065,0.011327504,0.09375,0
