Predictor variable,Categorical,Sample average
alt,false,905.3333333333334
alt,false,905.3333333333334
bio1,false,136.66666666666666
bio1,false,136.66666666666666
bio10,false,207.66666666666666
bio10,false,207.66666666666666
bio11,false,77.0
bio11,false,77.0
bio12,false,510.0
bio12,false,510.0
bio13,false,94.0
bio13,false,94.0
bio14,false,2.0
bio14,false,2.0
bio15,false,79.66666666666667
bio15,false,79.66666666666667
bio16,false,266.3333333333333
bio16,false,266.3333333333333
bio17,false,20.666666666666668
bio17,false,20.666666666666668
bio18,false,34.666666666666664
bio18,false,34.666666666666664
bio19,false,248.66666666666666
bio19,false,248.66666666666666
bio2,false,151.66666666666666
bio2,false,151.66666666666666
bio3,false,51.333333333333336
bio3,false,51.333333333333336
bio4,false,5179.333333333333
bio4,false,5179.333333333333
bio5,false,303.0
bio5,false,303.0
bio6,false,9.333333333333334
bio6,false,9.333333333333334
bio7,false,293.6666666666667
bio7,false,293.6666666666667
bio8,false,82.66666666666667
bio8,false,82.66666666666667
bio9,false,186.0
bio9,false,186.0
mask,true,50.0
