Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.79869E-4,0.037986944,0.049063133,1,0,0
4.30869E-4,0.081073846,0.055464193,0.995192308,0,0
4.40085E-4,0.12508239,0.056616357,0.990384615,0,0
5.06012E-4,0.222053994,0.064817045,0.980769231,0,0
7.26028E-4,0.346903482,0.091672965,0.971153846,0,0
7.44213E-4,0.421324783,0.093857824,0.966346154,0,0
7.73907E-4,0.57598238,0.09741428,0.956730769,0,0
7.96996E-4,0.655681963,0.100169885,0.951923077,0,0
8.88059E-4,0.744487891,0.110956565,0.947115385,0,0
9.12309E-4,0.83571881,0.113807158,0.942307692,0,0
9.31556E-4,0.928874401,0.116063115,0.9375,0,0
9.87351E-4,1.027609473,0.122570565,0.932692308,0,0
9.87464E-4,1.126355867,0.122583721,0.927884615,0,0
9.96118E-4,1.225967665,0.123588743,0.923076923,0,0
1.00962E-3,1.326929934,0.125154786,0.918269231,0,0
1.02001E-3,1.428931036,0.126357543,0.913461538,0,0
1.03517E-3,1.532448415,0.128110113,0.908653846,0,0
1.08999E-3,1.855834689,0.134416435,0.894230769,0,0
1.1201E-3,2.077170946,0.137861601,0.884615385,0,0
1.19704E-3,2.316473264,0.146601833,0.875,0,0
1.24377E-3,2.561227412,0.151866966,0.865384615,0,0
1.26479E-3,2.813432072,0.154224861,0.855769231,0,0
1.31977E-3,3.072868403,0.160360709,0.846153846,0,0
1.34947E-3,3.340674787,0.163655888,0.836538462,0,0
1.38643E-3,3.617585412,0.167739867,0.826923077,0,0
1.41608E-3,3.759193904,0.171002136,0.822115385,0,0
1.42808E-3,4.044353973,0.172318523,0.8125,0,0
1.46662E-3,4.335910955,0.176532258,0.802884615,0,0
1.48066E-3,4.631695953,0.178061094,0.793269231,0,0
1.48405E-3,4.780101362,0.178430813,0.788461538,0,0
1.4958E-3,5.078941949,0.179708339,0.778846154,0,0
1.53787E-3,5.383125752,0.184265832,0.769230769,0,0
1.54268E-3,5.537394182,0.184785292,0.764423077,0,0
1.57046E-3,5.849500527,0.187778679,0.754807692,0,0
1.58069E-3,6.007569302,0.188877916,0.75,0,0
1.58876E-3,6.324794945,0.189744623,0.740384615,0,0
1.60906E-3,6.644730614,0.191919496,0.730769231,0,0
1.61191E-3,6.805922055,0.19222536,0.725961538,0,0
1.64287E-3,7.134058712,0.19552984,0.716346154,0,0
1.64827E-3,7.298886196,0.196105733,0.711538462,0,0
1.7297E-3,7.644416513,0.204728108,0.701923077,0,0
1.74361E-3,7.818777929,0.206192021,0.697115385,0,0
1.7526E-3,8.168488496,0.207136541,0.6875,0,0
1.7629E-3,8.344778478,0.20821688,0.682692308,0,0
1.76729E-3,8.521507918,0.208677557,0.677884615,0,0
1.84846E-3,8.884932213,0.21713755,0.668269231,0,0
1.90824E-3,9.075755811,0.223310951,0.663461538,0,0
1.93595E-3,9.269350992,0.226156575,0.658653846,0,0
1.98948E-3,9.663204816,0.231623378,0.649038462,0,0
2.00085E-3,9.863289341,0.232778562,0.644230769,0,0
2.04598E-3,10.067887232,0.237350743,0.639423077,0,0
2.06155E-3,10.274042652,0.238922234,0.634615385,0,0
2.08342E-3,10.690679993,0.241122684,0.625,0,0
2.11178E-3,10.901858216,0.243968044,0.620192308,0,0
2.12313E-3,11.114170986,0.245103148,0.615384615,0,0
2.13152E-3,11.327322815,0.245941523,0.610576923,0,0
2.16847E-3,11.544169848,0.249622647,0.605769231,0,0
2.17064E-3,11.761234307,0.249838685,0.600961538,0,0
2.20588E-3,12.199252865,0.253331344,0.591346154,0,0
2.22494E-3,12.421746729,0.25521328,0.586538462,0,0
2.25382E-3,12.647129191,0.258057007,0.581730769,0,0
2.2608E-3,12.873209105,0.258741995,0.576923077,0,0
2.28791E-3,13.102000147,0.261398676,0.572115385,0,0
2.36692E-3,13.338691841,0.269086478,0.567307692,0,0
2.39328E-3,13.578019628,0.271633708,0.5625,0,0
2.40005E-3,13.818024652,0.272286682,0.557692308,0,0
2.41023E-3,14.059047452,0.273266891,0.552884615,0,0
2.43197E-3,14.302244421,0.275356392,0.548076923,0,0
2.43573E-3,14.545817192,0.275716949,0.543269231,0,0
2.46312E-3,14.792128975,0.278339441,0.538461538,0,0
2.47342E-3,15.039470897,0.279323298,0.533653846,0,0
2.47796E-3,15.287266651,0.279756314,0.528846154,0,0
2.50296E-3,15.537562922,0.28213748,0.524038462,0,0
2.53271E-3,15.790833692,0.284959755,0.519230769,0,0
2.5433E-3,16.045163706,0.285962109,0.514423077,0,0
2.5441E-3,16.299573226,0.286037289,0.509615385,0,0
2.57947E-3,16.557520578,0.289374586,0.504807692,0,0
2.67674E-3,16.825194484,0.298469632,0.5,0,0
2.67832E-3,17.093026488,0.298616501,0.495192308,0,0
2.72516E-3,17.365542324,0.302953705,0.490384615,0,0
2.73874E-3,17.639415895,0.304205939,0.485576923,0,0
2.784E-3,17.917816011,0.308364526,0.480769231,0,0
2.83112E-3,18.200928146,0.312667108,0.475961538,0,0
2.84103E-3,18.485031063,0.313568388,0.471153846,0,0
2.93023E-3,18.778054515,0.321630051,0.466346154,0,0
2.94063E-3,19.072117241,0.322563085,0.461538462,0,0
2.95803E-3,19.367920059,0.324122421,0.456730769,0,0
2.95827E-3,19.66374702,0.324144032,0.451923077,0,0
2.96029E-3,19.959775702,0.32432456,0.447115385,0,0
3.02197E-3,20.261972716,0.329821646,0.442307692,0,0
