species_name,x,y
Peltoboykinia_watanabei,133.167088,33.574746
Peltoboykinia_watanabei,133.129798,33.561022
Peltoboykinia_watanabei,134.243998,33.818001
Peltoboykinia_watanabei,130.533547,32.181851
Peltoboykinia_watanabei,130.533547,32.181851
Peltoboykinia_watanabei,133.1,33.5
Peltoboykinia_watanabei,133.2,33.5
Peltoboykinia_watanabei,131.196377,32.683022
Peltoboykinia_watanabei,133.130267,33.561377
Peltoboykinia_watanabei,133.130267,33.561377
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,133.024787,33.392859
Peltoboykinia_watanabei,131.159216,32.614194
Peltoboykinia_watanabei,131.159216,32.614194
Peltoboykinia_watanabei,131.159216,32.614194
Peltoboykinia_watanabei,131.159216,32.614194
Peltoboykinia_watanabei,131.2,33.0
Peltoboykinia_watanabei,133.034607,33.68896
Peltoboykinia_watanabei,131.348362,32.733172
Peltoboykinia_watanabei,131.328315,33.056648
Peltoboykinia_watanabei,131.239999,33.081666
Peltoboykinia_watanabei,133.883333,33.65
Peltoboykinia_watanabei,133.024913,33.393097
Peltoboykinia_watanabei,131.385923,32.491486
Peltoboykinia_watanabei,131.240011,33.081668
