species_name,x,y
Heuchera_rubescens,-115.45,31.03333
Heuchera_rubescens,-115.906496,32.047465
Heuchera_rubescens,-115.46368,31.043967
Heuchera_rubescens,-115.45,31.033333
Heuchera_rubescens,-115.466667,31.05
Heuchera_rubescens,-115.566667,30.983333
Heuchera_rubescens,-115.416667,30.95
Heuchera_rubescens,-115.433333,30.983333
Heuchera_rubescens,-116.066667,31.233333
Heuchera_rubescens,-113.566667,28.55
Heuchera_rubescens,-111.5,37.754167
Heuchera_rubescens,-111.512735,37.805236
Heuchera_rubescens,-112.5922,37.8516
Heuchera_rubescens,-112.183337,39.283337
Heuchera_rubescens,-113.933337,39.800003
Heuchera_rubescens,-113.918889,39.828333
Heuchera_rubescens,-113.916944,39.829166
Heuchera_rubescens,-113.906111,39.853333
Heuchera_rubescens,-111.729444,39.902777
Heuchera_rubescens,-111.745555,39.9125
Heuchera_rubescens,-113.857222,39.992499
Heuchera_rubescens,-111.597222,40.528333
Heuchera_rubescens,-112.6,27.5
Heuchera_rubescens,-116.49722,32.84222
Heuchera_rubescens,-116.481,32.8433
Heuchera_rubescens,-116.49047,32.90852
Heuchera_rubescens,-116.52043,32.93242
Heuchera_rubescens,-116.6064,32.9467
Heuchera_rubescens,-116.606,32.9467
Heuchera_rubescens,-116.60697,32.94699
Heuchera_rubescens,-116.60667,32.94917
Heuchera_rubescens,-116.60667,32.94917
Heuchera_rubescens,-116.5797,33.315
Heuchera_rubescens,-116.5797,33.315
Heuchera_rubescens,-116.57974,33.31504
Heuchera_rubescens,-116.80505,33.327
Heuchera_rubescens,-116.74579,33.72957
Heuchera_rubescens,-116.67151,33.75473
Heuchera_rubescens,-116.6767,33.7559
Heuchera_rubescens,-116.67333,33.75694
Heuchera_rubescens,-116.7064,33.7632
Heuchera_rubescens,-116.3339261,34.06664904
Heuchera_rubescens,-116.9055,34.0791
Heuchera_rubescens,-116.82389,34.09889
Heuchera_rubescens,-116.8282,34.1001
Heuchera_rubescens,-116.8279,34.1001
Heuchera_rubescens,-116.845,34.1273
Heuchera_rubescens,-116.84278,34.12972
Heuchera_rubescens,-116.8548,34.15
Heuchera_rubescens,-116.8504,34.1526
Heuchera_rubescens,-116.94139,34.15806
Heuchera_rubescens,-116.97219,34.15863
Heuchera_rubescens,-116.85,34.16667
Heuchera_rubescens,-116.77753,34.16736
Heuchera_rubescens,-118.0616,34.2238
Heuchera_rubescens,-117.6416,34.2521
Heuchera_rubescens,-117.6514,34.287
Heuchera_rubescens,-117.646,34.2891
Heuchera_rubescens,-117.9141,34.3462
Heuchera_rubescens,-115.5234,34.9394
Heuchera_rubescens,-115.523,34.942
Heuchera_rubescens,-115.5153,34.948
Heuchera_rubescens,-115.5288,34.9487
Heuchera_rubescens,-115.5288,34.9487
Heuchera_rubescens,-115.5288,34.9487
Heuchera_rubescens,-115.5286,34.9488
Heuchera_rubescens,-115.525,34.9517
Heuchera_rubescens,-115.54,34.956
Heuchera_rubescens,-115.5103,34.9636
Heuchera_rubescens,-115.5045,34.9805
Heuchera_rubescens,-115.5194,34.9932
Heuchera_rubescens,-115.3991,35.2214
Heuchera_rubescens,-115.3989,35.2214
Heuchera_rubescens,-115.30028,35.23694
Heuchera_rubescens,-115.2975,35.2464
Heuchera_rubescens,-115.2505822,35.24995468
Heuchera_rubescens,-115.3287,35.2509
Heuchera_rubescens,-115.32873,35.25108
Heuchera_rubescens,-115.3012,35.2511
Heuchera_rubescens,-115.32639,35.25639
Heuchera_rubescens,-115.284,35.2606
Heuchera_rubescens,-115.30473,35.26416
Heuchera_rubescens,-115.3041,35.2644
Heuchera_rubescens,-115.3049,35.2646
Heuchera_rubescens,-115.3061,35.2647
Heuchera_rubescens,-115.308,35.2654
Heuchera_rubescens,-115.31472,35.28639
Heuchera_rubescens,-118.3596,35.4799
Heuchera_rubescens,-115.59306,35.51333
Heuchera_rubescens,-115.5881,35.525
Heuchera_rubescens,-115.588,35.525
Heuchera_rubescens,-115.5889,35.5252
Heuchera_rubescens,-115.5889,35.5252
Heuchera_rubescens,-115.5856,35.5261
Heuchera_rubescens,-115.5886,35.5271
Heuchera_rubescens,-115.58209,35.53072
Heuchera_rubescens,-115.5879,35.5319
Heuchera_rubescens,-115.5882,35.5324
Heuchera_rubescens,-115.56667,35.53333
Heuchera_rubescens,-115.5761,35.5335
Heuchera_rubescens,-115.59222,35.53417
Heuchera_rubescens,-115.5884,35.5343
Heuchera_rubescens,-115.5884,35.5343
Heuchera_rubescens,-115.5896,35.5361
Heuchera_rubescens,-115.5902,35.5394
Heuchera_rubescens,-115.58917,35.54139
Heuchera_rubescens,-115.5804,35.5435
Heuchera_rubescens,-115.5975,35.5455
Heuchera_rubescens,-115.5677598,35.55038421
Heuchera_rubescens,-118.41667,35.575
Heuchera_rubescens,-118.41667,35.575
Heuchera_rubescens,-118.41667,35.575
Heuchera_rubescens,-118.41667,35.575
Heuchera_rubescens,-115.5697,35.5948
Heuchera_rubescens,-115.9157,35.726
Heuchera_rubescens,-115.9162,35.7272
Heuchera_rubescens,-117.996752,35.73822324
Heuchera_rubescens,-117.996752,35.73822324
Heuchera_rubescens,-117.9961,35.7383
Heuchera_rubescens,-117.99611,35.73831
Heuchera_rubescens,-115.8989,35.7477
Heuchera_rubescens,-115.911,35.7511
Heuchera_rubescens,-115.911,35.7511
Heuchera_rubescens,-118.275,35.77083
Heuchera_rubescens,-118.275,35.77083
Heuchera_rubescens,-118.275,35.77083
Heuchera_rubescens,-118.275,35.77083
Heuchera_rubescens,-115.963,35.7717
Heuchera_rubescens,-115.964,35.772
Heuchera_rubescens,-118.00417,35.78333
Heuchera_rubescens,-118.00417,35.78333
Heuchera_rubescens,-118.04167,35.79722
Heuchera_rubescens,-118.04167,35.79722
Heuchera_rubescens,-118.0375,35.79722
Heuchera_rubescens,-118.0375,35.79722
Heuchera_rubescens,-118.0415,35.8313
Heuchera_rubescens,-118.0415,35.8313
Heuchera_rubescens,-118.00833,35.84167
Heuchera_rubescens,-118.16167,35.84417
Heuchera_rubescens,-118.5025,35.8528
Heuchera_rubescens,-118.5346361,35.88081577
Heuchera_rubescens,-118.16667,35.9125
Heuchera_rubescens,-118.16667,35.9125
Heuchera_rubescens,-118.16667,35.9125
Heuchera_rubescens,-118.35,36.06667
Heuchera_rubescens,-118.35,36.06667
Heuchera_rubescens,-118.35,36.06667
Heuchera_rubescens,-118.35,36.06667
Heuchera_rubescens,-118.56667,36.06944
Heuchera_rubescens,-118.56667,36.06944
Heuchera_rubescens,-118.56667,36.06944
Heuchera_rubescens,-118.57083,36.10833
Heuchera_rubescens,-118.57083,36.10833
Heuchera_rubescens,-118.57083,36.10833
Heuchera_rubescens,-115.49525,36.1444
Heuchera_rubescens,-117.0892,36.1712
Heuchera_rubescens,-117.09046,36.17433
Heuchera_rubescens,-117.0892,36.1752
Heuchera_rubescens,-117.0849,36.1799
Heuchera_rubescens,-117.089,36.18
Heuchera_rubescens,-117.0893,36.181
Heuchera_rubescens,-117.08917,36.18139
Heuchera_rubescens,-117.0878,36.1958
Heuchera_rubescens,-117.0995,36.215
Heuchera_rubescens,-117.076,36.2337
Heuchera_rubescens,-117.0737,36.2352
Heuchera_rubescens,-117.0705,36.2355
Heuchera_rubescens,-118.0681,36.2369
Heuchera_rubescens,-115.68638,36.26888
Heuchera_rubescens,-115.67113,36.27237
Heuchera_rubescens,-118.11667,36.28333
Heuchera_rubescens,-118.11667,36.28333
Heuchera_rubescens,-118.11667,36.28333
Heuchera_rubescens,-118.3723477,36.36381515
Heuchera_rubescens,-118.5715327,36.39926283
Heuchera_rubescens,-118.5904333,36.41041242
