species_name,x,y
Heuchera_glabra,-122.0061,45.5881
Heuchera_glabra,-145.86667,60.5
Heuchera_glabra,-131.51,55.25
Heuchera_glabra,-151.7,59.43
Heuchera_glabra,-149.35,60.43
Heuchera_glabra,-120.74628,48.5105
Heuchera_glabra,-121.668,45.4537
Heuchera_glabra,-136.5,59.5
Heuchera_glabra,-152.66,58.56
Heuchera_glabra,-149.2,60.56
Heuchera_glabra,-145.7,60.56
Heuchera_glabra,-150.78,62.51
Heuchera_glabra,-135.03,59.55
Heuchera_glabra,-134.32,55.92
Heuchera_glabra,-134.4,58.3
Heuchera_glabra,-157.03,56.78
Heuchera_glabra,-153.3,57.21
Heuchera_glabra,-134.25,55.88
Heuchera_glabra,-135.3286,57.08993
Heuchera_glabra,-130.5,55.4
Heuchera_glabra,-149.75,60.4
Heuchera_glabra,-152.66,58.56
Heuchera_glabra,-118.65,50.98333
Heuchera_glabra,-123.46725,47.99536
Heuchera_glabra,-152.53,58.11
Heuchera_glabra,-134.88,58.41
Heuchera_glabra,-121.79139,47.47897
Heuchera_glabra,-120.53303,47.96121
Heuchera_glabra,-118.13333,51.05
Heuchera_glabra,-126.33333,50.21667
Heuchera_glabra,-152.43,58.36
Heuchera_glabra,-123.53333,50.53333
Heuchera_glabra,-134.9,58.64
Heuchera_glabra,-154.91,59.06
Heuchera_glabra,-149.75,60.48
Heuchera_glabra,-135.06,59.55
Heuchera_glabra,-149.6,60.55
Heuchera_glabra,-149.2,60.56
Heuchera_glabra,-145.7,60.56
Heuchera_glabra,-121.50778,48.06611
Heuchera_glabra,-121.76092,46.85163
Heuchera_glabra,-120.2,52.36667
Heuchera_glabra,-151.0515,59.62677
Heuchera_glabra,-134.50117,58.8005
Heuchera_glabra,-149.55,60.18
Heuchera_glabra,-134.4,58.3
Heuchera_glabra,-149.63,60.16
Heuchera_glabra,-153.81,59.5
Heuchera_glabra,-121.75,50.28333
Heuchera_glabra,-154.66167,57.44667
Heuchera_glabra,-151.32,62.55
Heuchera_glabra,-162.83,55.14
Heuchera_glabra,-149.28,61.78
Heuchera_glabra,-150.01,62.61
Heuchera_glabra,-149.33,60.38
Heuchera_glabra,-145.73,61.13
Heuchera_glabra,-154.91,59.06
Heuchera_glabra,-121.85611,48.72667
Heuchera_glabra,-123.13222,47.81833
Heuchera_glabra,-121.68111,48.86361
Heuchera_glabra,-149.75,60.48
Heuchera_glabra,-145.75,60.55
Heuchera_glabra,-153.79,58.63
Heuchera_glabra,-148.96,61.28
Heuchera_glabra,-135.18,59.52
Heuchera_glabra,-118.13333,51.05
Heuchera_glabra,-120.18333,52.13333
Heuchera_glabra,-133.31,56.25
Heuchera_glabra,-133.18,57.61
Heuchera_glabra,-152.58,57.66
Heuchera_glabra,-159.55,55.1
Heuchera_glabra,-152.48,58.16
Heuchera_glabra,-135.17,59.52
Heuchera_glabra,-150.53,59.48
Heuchera_glabra,-132.41,56.11
Heuchera_glabra,-145.73,61.13
