Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.184E-9,0.000000118,0.00000415,1,0,0
1.42171E-9,0.000000261,0.000004983,0.999901517,0,0
2.44606E-9,0.000001036,0.000008574,0.999507583,0,0
6.95691E-9,0.000002569,0.000024385,0.99911365,0,0
1.42151E-8,0.000010153,0.000049825,0.998424266,0,0
3.39554E-8,0.000026832,0.000119011,0.997833366,0,0
6.3869E-8,0.000050438,0.000223845,0.997340949,0,0
8.81778E-8,0.000105447,0.000309028,0.996651566,0,0
1.23321E-7,0.000258235,0.000432163,0.995272799,0,0
1.70442E-7,0.000514875,0.000597247,0.993598582,0,0
2.25883E-7,0.001016192,0.000791439,0.991136498,0,0
3.19601E-7,0.002525283,0.001119619,0.985719913,0,0
4.63146E-7,0.005003992,0.001622075,0.979613945,0,0
7.33188E-7,0.010033921,0.002566631,0.971341343,0,0
1.31515E-6,0.025051982,0.004599175,0.95686429,0,0
1.81386E-6,0.05012891,0.006337685,0.941205436,0,0
2.58931E-6,0.100105002,0.009034842,0.919046681,0,0
3.66794E-6,0.200344525,0.012774377,0.88733504,0,0
4.57442E-6,0.300005959,0.01590615,0.863699035,0,0
5.19027E-6,0.400325427,0.018028157,0.843509947,0,0
5.71777E-6,0.500529288,0.019842112,0.825389009,0,0
6.26642E-6,0.600379048,0.021725221,0.808942289,0.002074689,0
6.77228E-6,0.700555728,0.023458287,0.793775852,0.002074689,0
7.07558E-6,0.7503924,0.024495916,0.78668505,0.002074689,0
7.31056E-6,0.800037585,0.025299034,0.779889699,0.002074689,0
7.82106E-6,0.900738064,0.027041591,0.766791412,0.004149378,0
8.35299E-6,1.000423514,0.028853958,0.754677959,0.006224066,0
8.83868E-6,1.100197007,0.030505851,0.74325389,0.008298755,0
9.27593E-6,1.200767737,0.031990583,0.732322238,0.008298755,0
9.66352E-6,1.300465071,0.033304796,0.721981485,0.010373444,0
1.01304E-5,1.400703581,0.034885384,0.712034666,0.010373444,0
1.0563E-5,1.50021373,0.036347785,0.702580264,0.010373444,0
1.16004E-5,1.750424373,0.039845499,0.680421509,0.014522822,0
1.24412E-5,2.000526407,0.042671003,0.659936971,0.01659751,0
1.33302E-5,2.250013242,0.045649501,0.6408312,0.018672199,0
1.4426E-5,2.50006274,0.049307916,0.623104195,0.018672199,0
1.5528E-5,2.750309216,0.052973185,0.606657475,0.018672199,0
1.65425E-5,3.001427041,0.056334842,0.591195588,0.018672199,0
1.76106E-5,3.25174894,0.059861081,0.576718535,0.022821577,0
1.86269E-5,3.501189319,0.063204239,0.563127831,0.024896266,0
1.97956E-5,3.750951241,0.067034067,0.550324995,0.024896266,0
2.10897E-5,4.00080399,0.07125611,0.538310026,0.029045643,0
2.22581E-5,4.251999183,0.075051914,0.526885956,0.029045643,0
2.31915E-5,4.502132112,0.078073149,0.516052787,0.033195021,0
2.43559E-5,4.751792919,0.081828323,0.505712035,0.03526971,0
2.56799E-5,5.00217013,0.086079674,0.495863699,0.037344398,0
2.74268E-5,5.251554855,0.091658648,0.486606264,0.037344398,0
2.86267E-5,5.500548077,0.095470905,0.477841245,0.039419087,0
3.02246E-5,5.751039256,0.100522683,0.46947016,0.039419087,0
3.15803E-5,6.001388072,0.104786763,0.461493008,0.041493776,0
3.26468E-5,6.251832428,0.108127203,0.453811306,0.043568465,0
3.40236E-5,6.501790071,0.11242092,0.446425054,0.043568465,0
3.54492E-5,6.751776286,0.116844921,0.439334253,0.045643154,0
3.68394E-5,7.00108057,0.121138045,0.432538901,0.05186722,0
3.81168E-5,7.252244326,0.125064204,0.425940516,0.058091286,0
3.94335E-5,7.500784894,0.129092985,0.419637581,0.058091286,0
4.08166E-5,7.753627771,0.133304965,0.41343313,0.058091286,0
4.22565E-5,8.002960873,0.13766799,0.407524128,0.060165975,0
4.34252E-5,8.251607979,0.141193377,0.401812094,0.060165975,0
4.48244E-5,8.5029951,0.145394922,0.396198542,0.064315353,0
4.63506E-5,8.754431788,0.149954501,0.390781958,0.066390041,0
4.76148E-5,9.003395729,0.153712879,0.38556234,0.070539419,0
4.9164E-5,9.250435428,0.158296094,0.380539689,0.072614108,0
5.03788E-5,9.504640425,0.161872303,0.375517038,0.072614108,0
5.15081E-5,9.75478135,0.16518347,0.370691353,0.074688797,0
5.28704E-5,10.000002855,0.169160293,0.366062635,0.078838174,0
5.44177E-5,10.252165541,0.173654063,0.361433918,0.082987552,0
5.57307E-5,10.500150124,0.177448565,0.357002167,0.085062241,0
5.7286E-5,10.754681627,0.181920346,0.352570416,0.085062241,0
5.87272E-5,11.00404718,0.186042481,0.348335631,0.085062241,0
6.00554E-5,11.254131322,0.189823124,0.34419933,0.085062241,0
6.14539E-5,11.503419457,0.193784854,0.340161513,0.085062241,0
6.2554E-5,11.751549358,0.196887605,0.336222178,0.089211618,0
6.45442E-5,12.005902549,0.202470601,0.332282844,0.091286307,0
6.57922E-5,12.253594785,0.20595186,0.328540477,0.095435685,0
6.7E-5,12.505812911,0.209306308,0.324798109,0.097510373,0
6.82963E-5,12.756063134,0.212890893,0.321154225,0.099585062,0
6.96785E-5,13.004838384,0.21669511,0.317608824,0.101659751,0
7.08454E-5,13.250843589,0.219892172,0.314161907,0.101659751,0
7.18695E-5,13.500877839,0.222687567,0.310714989,0.101659751,0
7.29589E-5,13.754312411,0.225650198,0.307268072,0.109958506,0
7.43372E-5,14.0049948,0.229381994,0.303919638,0.109958506,0
7.57026E-5,14.252703455,0.23306129,0.300669687,0.109958506,0
7.69831E-5,14.504676169,0.236495909,0.297419736,0.114107884,0
7.81793E-5,14.753038426,0.239690486,0.294268269,0.118257261,0
7.90286E-5,15.004614872,0.241950464,0.291116801,0.12033195,0
8.00422E-5,15.251294649,0.244638871,0.288063817,0.122406639,0
8.14526E-5,15.502167381,0.248363869,0.285010833,0.124481328,0
8.22158E-5,15.755825299,0.250372064,0.281957849,0.126556017,0
8.33772E-5,16.003805719,0.253417294,0.279003348,0.126556017,0
8.46098E-5,16.255830847,0.256636054,0.276048848,0.126556017,0
8.55542E-5,16.502586738,0.259092569,0.27319283,0.128630705,0
8.6643E-5,16.752326852,0.261914811,0.270336813,0.130705394,0
8.801E-5,17.005976942,0.26544292,0.267480796,0.132780083,0
8.87994E-5,17.25336421,0.2674727,0.264723262,0.134854772,0
8.98637E-5,17.503650768,0.270200402,0.261965728,0.143153527,0
9.1428E-5,17.757341821,0.274190883,0.259208194,0.143153527,0
9.26803E-5,18.006134767,0.27736993,0.256549143,0.145228216,0
9.39852E-5,18.258025336,0.280667425,0.253890093,0.145228216,0
9.53642E-5,18.504109533,0.284136064,0.251329525,0.145228216,0
9.69665E-5,18.75403843,0.288145409,0.248768958,0.149377593,0
9.80947E-5,19.007609797,0.290954781,0.246208391,0.151452282,0
9.97252E-5,19.254636479,0.294995625,0.243746307,0.15560166,0
1.00703E-4,19.505215441,0.297407552,0.241284223,0.157676349,0
1.01722E-4,19.758380355,0.299912471,0.238822139,0.165975104,0
1.02915E-4,20.00395794,0.302833153,0.236458539,0.165975104,0
1.04375E-4,20.252626303,0.306392135,0.234094938,0.168049793,0
1.05704E-4,20.504934148,0.309616577,0.231731337,0.168049793,0
1.0657E-4,20.759567278,0.311708907,0.229367737,0.17219917,0
1.07678E-4,21.005711712,0.314376218,0.22710262,0.17219917,0
1.08882E-4,21.25474201,0.317264979,0.224837502,0.176348548,0
1.10357E-4,21.507181521,0.320784369,0.222572385,0.176348548,0
1.11742E-4,21.751697003,0.324075012,0.220405751,0.182572614,0
1.13252E-4,22.010414939,0.327642411,0.218140634,0.182572614,0
1.14431E-4,22.260720302,0.33041412,0.215974,0.184647303,0
1.15686E-4,22.502521169,0.333354992,0.21390585,0.184647303,0
1.16743E-4,22.75822255,0.335819085,0.211739216,0.190871369,0
