Predictor variable,Categorical,Sample average
alt,false,1852.2634854771784
alt,false,1852.2634854771784
bio1,false,96.21784232365145
bio1,false,96.21784232365145
bio10,false,186.75933609958506
bio10,false,186.75933609958506
bio11,false,12.493775933609959
bio11,false,12.493775933609959
bio12,false,500.2344398340249
bio12,false,500.2344398340249
bio13,false,81.02904564315352
bio13,false,81.02904564315352
bio14,false,12.45643153526971
bio14,false,12.45643153526971
bio15,false,48.483402489626556
bio15,false,48.483402489626556
bio16,false,214.6078838174274
bio16,false,214.6078838174274
bio17,false,50.128630705394194
bio17,false,50.128630705394194
bio18,false,114.00622406639005
bio18,false,114.00622406639005
bio19,false,159.16597510373444
bio19,false,159.16597510373444
bio2,false,154.56846473029046
bio2,false,154.56846473029046
bio3,false,44.27593360995851
bio3,false,44.27593360995851
bio4,false,6857.151452282158
bio4,false,6857.151452282158
bio5,false,287.3651452282158
bio5,false,287.3651452282158
bio6,false,-61.69294605809129
bio6,false,-61.69294605809129
bio7,false,349.05809128630705
bio7,false,349.05809128630705
bio8,false,92.02904564315352
bio8,false,92.02904564315352
bio9,false,132.9356846473029
bio9,false,132.9356846473029
mask,true,50.0
