species_name,x,y
Heuchera rubescens,-111.62421,41.81399
Heuchera rubescens,-112.34667383597913,36.331401524240945
Heuchera rubescens,-115.628,42.3625
Heuchera rubescens,-115.228364,36.623883
Heuchera rubescens,-115.449255,30.995833
Heuchera rubescens,-113.843,36.2467
Heuchera rubescens,-111.852,35.3904
Heuchera rubescens,-117.089,36.18
Heuchera rubescens,-118.00253,35.77371
Heuchera rubescens,-111.67572,35.354091
Heuchera rubescens,-119.488075,37.769803
Heuchera rubescens,-104.7984,32.037333
Heuchera rubescens,-116.59322,33.38087
Heuchera rubescens,-120.3166666667,39.3083333333
Heuchera rubescens,-105.858,33.3985
Heuchera rubescens,-111.039,33.8775
Heuchera rubescens,-118.750043,38.583446
Heuchera rubescens,-119.735337,38.264188
Heuchera rubescens,-123.445556,41.217222
Heuchera rubescens,-106.49167,31.90056
Heuchera rubescens,-118.008333,35.841667
Heuchera rubescens,-115.216806,36.628206
Heuchera rubescens,-106.4917,31.9006
Heuchera rubescens,-113.4485,37.38098
Heuchera rubescens,-119.731103,38.294628
Heuchera rubescens,-109.090833,36.841111
Heuchera rubescens,-103.258415,29.275693
Heuchera rubescens,-117.08917,36.18139
Heuchera rubescens,-106.5462208473,32.223639839798
Heuchera rubescens,-115.65667,36.354717
Heuchera rubescens,-110.724455,32.428402
Heuchera rubescens,-111.6507,40.3928
Heuchera rubescens,-118.416667,35.575
Heuchera rubescens,-115.919883,32.031117
Heuchera rubescens,-120.326111,39.313333
Heuchera rubescens,-123.4819444,41.10583333
Heuchera rubescens,-116.481,32.84329999913984
Heuchera rubescens,-112.18045,34.74789
Heuchera rubescens,-118.8612,37.5411
Heuchera rubescens,-111.678085,35.325213
Heuchera rubescens,-119.10218,37.29132
Heuchera rubescens,-111.677597,35.32594
Heuchera rubescens,-117.073319,36.222389
Heuchera rubescens,-109.048333,28.371667
Heuchera rubescens,-118.591482,36.410497
Heuchera rubescens,-123.4649722,41.08375
Heuchera rubescens,-103.3322025,29.2213362
Heuchera rubescens,-106.55645232288357,32.43849054382214
Heuchera rubescens,-120.307017,39.293023
Heuchera rubescens,-113.1533,37.40994
Heuchera rubescens,-104.46178,37.093373
Heuchera rubescens,-109.097835,36.45925
Heuchera rubescens,-120.036785,38.7158
Heuchera rubescens,-111.6575,35.2593
Heuchera rubescens,-112.230202,38.44942
Heuchera rubescens,-109.09657,36.461959
Heuchera rubescens,-103.305284,29.246073
Heuchera rubescens,-117.783094,39.318345
Heuchera rubescens,-115.624996,36.309012
Heuchera rubescens,-119.254612,37.290013
Heuchera rubescens,-122.02002,45.626614
Heuchera rubescens,-118.577,37.18249999909126
Heuchera rubescens,-119.57541911234108,38.312452587673555
Heuchera rubescens,-111.609544,40.226439
Heuchera rubescens,-119.986811,38.670038
Heuchera rubescens,-112.952325,37.275775
Heuchera rubescens,-111.91627,36.14834
Heuchera rubescens,-115.3828,40.5962
Heuchera rubescens,-109.97,32.71
Heuchera rubescens,-115.623387,36.310098
Heuchera rubescens,-119.371,41.343
Heuchera rubescens,-118.026222,37.074483
Heuchera rubescens,-118.0,35.783333
Heuchera rubescens,-118.3067,36.5822
Heuchera rubescens,-120.10786999999999,38.95495999907737
Heuchera rubescens,-111.652,35.3419
Heuchera rubescens,-120.10787,38.95496
Heuchera rubescens,-118.99789,37.62572
Heuchera rubescens,-111.683216,35.340842
Heuchera rubescens,-108.208333,28.166667
Heuchera rubescens,-121.242829,39.806946
Heuchera rubescens,-119.545906,37.72649
Heuchera rubescens,-115.638195,36.29709
Heuchera rubescens,-113.099103,37.316669
Heuchera rubescens,-115.669778,36.27563
Heuchera rubescens,-111.05231,34.30378
Heuchera rubescens,-110.854459,34.265701
Heuchera rubescens,-118.158706,37.438154
Heuchera rubescens,-108.832,36.0584
Heuchera rubescens,-111.27356835842754,34.49159708807657
Heuchera rubescens,-109.11025,36.44142
Heuchera rubescens,-104.03,30.638611
Heuchera rubescens,-109.1202778,36.8597222
Heuchera rubescens,-111.713123,40.441866
Heuchera rubescens,-102.617,29.117
Heuchera rubescens,-120.094167,38.97
Heuchera rubescens,-103.554722,27.4325
Heuchera rubescens,-100.351456,25.602045
Heuchera rubescens,-117.71036,43.51033
Heuchera rubescens,-113.8525,36.7944
Heuchera rubescens,-111.621,35.261
Heuchera rubescens,-102.55,28.983333
Heuchera rubescens,-118.1166667,36.2833333
Heuchera rubescens,-100.226498,24.881795
Heuchera rubescens,-118.7272222222,37.1013888889
Heuchera rubescens,-104.880226,31.92956
Heuchera rubescens,-112.506,36.8947
Heuchera rubescens,-112.970092,37.282958
Heuchera rubescens,-115.672859,36.27816
Heuchera rubescens,-123.710944,41.611472
Heuchera rubescens,-111.759167,39.823889
Heuchera rubescens,-116.925392,43.476817
Heuchera rubescens,-115.624555,36.309352
Heuchera rubescens,-112.6,27.46667
Heuchera rubescens,-113.537457,37.348089
Heuchera rubescens,-115.50833,30.86667
Heuchera rubescens,-115.602041,35.543592
Heuchera rubescens,-104.08333,29.18333
Heuchera rubescens,-107.608333,25.875
Heuchera rubescens,-115.447519,30.995583
Heuchera rubescens,-109.09556,36.46139
Heuchera rubescens,-113.8005,39.89597
Heuchera rubescens,-119.3398,37.8895
Heuchera rubescens,-112.011429,41.416309
Heuchera rubescens,-120.0517382316189,38.92523655407433
Heuchera rubescens,-108.144167,29.195833
Heuchera rubescens,-111.0593,33.3537
Heuchera rubescens,-100.206955,25.405626
Heuchera rubescens,-111.781113,40.718887
Heuchera rubescens,-112.885,34.948
Heuchera rubescens,-113.75,38.65
Heuchera rubescens,-117.2457,38.88562
Heuchera rubescens,-115.916667,32.05
Heuchera rubescens,-118.579506,36.423208
Heuchera rubescens,-108.38,31.6192
Heuchera rubescens,-111.37767,35.25564
Heuchera rubescens,-119.11211,37.82211
Heuchera rubescens,-119.635172,38.353802
Heuchera rubescens,-115.52883,34.94868
Heuchera rubescens,-115.306464,35.269764
Heuchera rubescens,-111.548636,40.307176
Heuchera rubescens,-119.864835,39.111932
Heuchera rubescens,-115.446944,31.028611
Heuchera rubescens,-116.9805,42.5916
Heuchera rubescens,-100.358122,25.610396
Heuchera rubescens,-119.246155,37.938269
Heuchera rubescens,-120.297461,39.258705
Heuchera rubescens,-115.210556,30.864167
Heuchera rubescens,-120.071669,38.882033
Heuchera rubescens,-109.859,32.6578
Heuchera rubescens,-107.725448,32.576056
Heuchera rubescens,-104.796414,31.977038
Heuchera rubescens,-115.495255,36.144403
Heuchera rubescens,-115.34774,30.7793
Heuchera rubescens,-106.5559,32.4384
Heuchera rubescens,-114.015,41.197
Heuchera rubescens,-118.16211,37.52394
Heuchera rubescens,-113.700843,42.087414
Heuchera rubescens,-110.714048,32.415653
Heuchera rubescens,-111.751319,40.445784
Heuchera rubescens,-111.611301,40.226241
Heuchera rubescens,-111.676712,35.346916
Heuchera rubescens,-110.92694,32.756652
Heuchera rubescens,-116.607,32.949
Heuchera rubescens,-118.637305,37.164303
Heuchera rubescens,-111.511573,35.367566
Heuchera rubescens,-116.74579000000001,33.729569999128266
Heuchera rubescens,-111.66972,35.33222
Heuchera rubescens,-116.481,32.8433
Heuchera rubescens,-118.8327777778,36.8113888889
Heuchera rubescens,-115.4999,36.12304
Heuchera rubescens,-111.576544,42.145536
Heuchera rubescens,-119.056112,37.744719
Heuchera rubescens,-109.279035,31.918007
Heuchera rubescens,-113.912,34.9681
Heuchera rubescens,-118.227726,37.673672
Heuchera rubescens,-119.899686,38.857819
Heuchera rubescens,-104.831907,31.926893
Heuchera rubescens,-116.8279,34.1001
