Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.50793E-9,0.000000851,0.000013496,1,0,0
1.029E-8,0.00000188,0.000016322,0.999770273,0,0
1.0871E-8,0.000002967,0.000017244,0.999540547,0,0
1.37158E-8,0.000010553,0.000021757,0.998162187,0,0
1.88156E-8,0.000025437,0.000029846,0.996094647,0,0
2.44405E-8,0.000050185,0.000038768,0.993567654,0,0
3.65346E-8,0.000102976,0.000057952,0.989662302,0,0
5.83314E-8,0.000250131,0.000092524,0.982540776,0,0
9.59181E-8,0.000503352,0.000152139,0.974959798,0,0
2.03248E-7,0.001017424,0.00032235,0.966000459,0,0
3.56226E-7,0.002508502,0.000564905,0.953824948,0,0
4.57283E-7,0.005041172,0.000725104,0.939352171,0,0
5.94899E-7,0.010037446,0.000943216,0.917757868,0,0
1.0454E-6,0.025077632,0.001656895,0.873880083,0,0
1.62849E-6,0.05014767,0.002579859,0.829542844,0,0
2.84837E-6,0.100067852,0.004508039,0.77601654,0.003378378,0
5.49274E-6,0.200452732,0.008675034,0.719044337,0.003378378,0
8.08442E-6,0.30039872,0.012742062,0.68481507,0.003378378,0
1.0256E-5,0.400847879,0.016136935,0.659315415,0.003378378,0
1.21737E-5,0.500738953,0.019125287,0.638869745,0.003378378,0
1.42702E-5,0.600519759,0.022381814,0.621410521,0.003378378,0
1.64023E-5,0.700488324,0.025682712,0.606478291,0.003378378,0
1.75872E-5,0.75143079,0.027512224,0.599586492,0.006756757,0
1.84398E-5,0.800092395,0.02882661,0.593383873,0.006756757,0
2.04159E-5,0.900777223,0.031866053,0.581438089,0.006756757,0
2.23036E-5,1.001166292,0.034760671,0.570640937,0.006756757,0
2.34952E-5,1.102107474,0.03658341,0.560532966,0.006756757,0
2.52806E-5,1.201601696,0.03930805,0.551114174,0.006756757,0
2.72833E-5,1.301853626,0.042355159,0.542384562,0.006756757,0
2.82316E-5,1.401880087,0.043794615,0.534114404,0.006756757,0
2.96099E-5,1.500448643,0.045882823,0.526303699,0.006756757,0
3.28505E-5,1.750448283,0.050774847,0.507925569,0.010135135,0
3.64664E-5,2.002665201,0.056203805,0.491155525,0.016891892,0
4.07737E-5,2.253871218,0.062630188,0.476223294,0.016891892,0
4.55763E-5,2.501848575,0.069744037,0.46289915,0.02027027,0
4.9259E-5,2.753905674,0.075162498,0.450723639,0.023648649,0
5.52393E-5,3.005401048,0.083894257,0.439696761,0.023648649,0
6.01537E-5,3.255142346,0.091007975,0.429818516,0.023648649,0
6.56096E-5,3.505930797,0.098840959,0.420629451,0.027027027,0
7.04608E-5,3.752088163,0.105748865,0.412359292,0.027027027,0
7.66003E-5,4.003907182,0.114415523,0.404548587,0.027027027,0
8.17345E-5,4.258168476,0.121598631,0.397197335,0.033783784,0
8.73414E-5,4.50353684,0.129376395,0.390535263,0.040540541,0
9.31083E-5,4.754797618,0.137304422,0.384102918,0.040540541,0
9.77193E-5,5.003530859,0.143591345,0.378130025,0.043918919,0
1.03135E-4,5.255130307,0.150916847,0.37238686,0.043918919,0
1.08221E-4,5.509313776,0.157739775,0.366873421,0.043918919,0
1.12563E-4,5.751951416,0.163521172,0.361819435,0.043918919,0
1.20509E-4,6.008377435,0.173998203,0.356765449,0.050675676,0
1.26995E-4,6.255785737,0.182452814,0.352170917,0.050675676,0
1.33474E-4,6.503468633,0.190812201,0.347806111,0.050675676,0
1.40588E-4,6.750023186,0.199892153,0.343671031,0.054054054,0
1.48235E-4,7.010522901,0.209539101,0.339535952,0.057432432,0
1.57128E-4,7.254062862,0.220610819,0.335860326,0.060810811,0
1.60419E-4,7.508301097,0.22466888,0.3321847,0.060810811,0
1.67034E-4,7.753839676,0.232762058,0.328738801,0.064189189,0
1.73083E-4,8.009728417,0.240088454,0.325292901,0.064189189,0
1.80389E-4,8.257671462,0.24884512,0.322076729,0.064189189,0
1.84176E-4,8.512493371,0.253343796,0.318860556,0.064189189,0
1.93185E-4,8.758784466,0.263937485,0.31587411,0.064189189,0
1.99792E-4,9.013723613,0.271611138,0.312887664,0.064189189,0
2.04913E-4,9.255828416,0.27750455,0.310130944,0.064189189,0
2.12242E-4,9.505784731,0.285854893,0.307374225,0.064189189,0
2.17307E-4,9.763895069,0.291570413,0.304617505,0.067567568,0
2.26318E-4,10.008409924,0.301624173,0.302090512,0.070945946,0
2.29382E-4,10.258863767,0.305010256,0.299563519,0.074324324,0
2.38035E-4,10.516568063,0.31448422,0.297036527,0.077702703,0
2.4875E-4,10.760574753,0.326037407,0.29473926,0.081081081,0
2.53933E-4,11.011901468,0.331555776,0.292441994,0.087837838,0
2.59597E-4,11.269159855,0.337534035,0.290144728,0.087837838,0
2.62208E-4,11.50419641,0.340272442,0.288077188,0.087837838,0
2.68219E-4,11.769572736,0.3465326,0.285779922,0.091216216,0
2.71371E-4,12.01269276,0.349792342,0.283712382,0.097972973,0
2.74925E-4,12.258323289,0.353447429,0.281644843,0.097972973,0
2.80903E-4,12.50841154,0.359549185,0.279577303,0.10472973,0
2.85817E-4,12.763655876,0.364522379,0.277509763,0.10472973,0
2.93064E-4,13.02409526,0.371785487,0.275442224,0.111486486,0
2.95128E-4,13.259224448,0.373838852,0.273604411,0.118243243,0
3.03547E-4,13.529971054,0.38214525,0.271536871,0.118243243,0
3.07496E-4,13.774582728,0.386003732,0.269699058,0.118243243,0
3.10405E-4,14.021756669,0.388830551,0.267861245,0.121621622,0
3.16454E-4,14.272782405,0.394666379,0.266023432,0.121621622,0
3.2115E-4,14.527844632,0.39915923,0.264185619,0.121621622,0
3.25976E-4,14.754210622,0.403741249,0.262577533,0.121621622,0
3.30313E-4,15.01679982,0.407829176,0.26073972,0.121621622,0
3.32695E-4,15.281840827,0.410062099,0.258901907,0.121621622,0
3.36606E-4,15.516367253,0.413711017,0.25729382,0.121621622,0
3.45704E-4,15.754799672,0.422111442,0.255685734,0.121621622,0
3.50285E-4,16.033297808,0.426295724,0.253847921,0.125,0
3.54326E-4,16.279914318,0.429961046,0.252239835,0.128378378,0
3.5642E-4,16.528912433,0.431851921,0.250631748,0.128378378,0
3.62031E-4,16.780272682,0.436885857,0.249023662,0.128378378,0
3.67441E-4,17.035684464,0.441697969,0.247415575,0.141891892,0
3.69211E-4,17.256691564,0.443263165,0.246037216,0.141891892,0
3.70543E-4,17.515691948,0.444437875,0.244429129,0.141891892,0
3.75361E-4,17.776881288,0.448667817,0.242821043,0.14527027,0
