X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-121.34472,39.645,train,4.838119339956011E-4,26.670399239554616,0.5360009187236138
-123.8939,42.5822,train,0.0011286589496569911,76.97698510463377,0.8332615918954962
-122.3172931,41.14111879,train,5.886403102824309E-4,40.55870457416272,0.6071192021767281
-122.8539,48.54536,train,0.001135384313842328,77.380534350692,0.8350318978803665
-122.0334,37.8145,train,9.997025358671364E-4,69.40223977968799,0.7953918203877919
-121.4,49.56667,train,2.6682946220151486E-4,11.809906271157692,0.3452443683016537
-122.4225,37.5482,train,0.003426634618772623,99.59899456345514,0.995654074453055
-121.86817,46.95065,train,5.121405927179152E-4,30.2733333012401,0.556400870919878
-122.4569,44.1201,train,9.676647547364305E-4,67.39888672716332,0.7847188231838863
-122.35401,41.17945,train,3.531883517477797E-4,16.532066121839453,0.42910845567077427
-120.89722,39.51639,train,0.0029263551257863764,98.0148325703094,0.9903857379789617
-118.72462,36.79125,train,8.895205058953417E-4,62.46860289418994,0.7562921678906209
-122.73112,38.0181,train,0.001700713935289137,90.51971010732001,0.9327444048114057
-122.63861,48.40194,train,0.0011912009782123836,80.23119094551373,0.8490175204176482
-123.74556,47.48861,train,2.763370625022401E-4,12.37401411687508,0.35505033071376
-123.5375,42.00167,train,0.0011194771787370972,76.35190645498903,0.8308139774011359
-123.4199,43.2884,train,6.331289636452554E-4,43.8834371415685,0.6339035032353252
-123.00702,48.61422,train,9.844618596527041E-4,68.33597471412935,0.790382220589731
-120.83425,48.39094,train,9.858474706638982E-5,5.055722165690376,0.1448401470691929
-122.0947,45.5256,train,7.060974007907567E-4,50.015418169710664,0.6739383368165208
-123.45,42.91667,train,8.293454348921302E-4,58.365299469099995,0.7318689663090685
-124.05269,41.79767,train,5.503183199556009E-4,35.40909375515652,0.5824817505960239
-122.25585,37.91606,train,0.002104760953508068,95.18418744804599,0.9645818343066381
-123.35,48.41667,train,6.431792030441297E-4,44.81900394494717,0.6396967965033301
-123.1459453,41.94212956,train,4.462017816605854E-4,22.914359162473303,0.5074604340037008
-122.6564,45.4392,train,5.502714004652834E-4,35.39798234291518,0.5824506579577949
-121.9192,36.6197,train,0.001395331459510728,86.62649867870186,0.8907998894910515
-124.55,49.3,train,4.578720264443006E-4,23.670386931385707,0.5164993823880457
-122.61666,48.53333,train,0.001142737133014948,77.59451876396005,0.8369458668807699
-122.13685,47.07029,train,5.48558320478853E-4,35.01388385931168,0.5813138460056155
-121.9035,46.78876,train,6.005474964154375E-4,41.419796785193896,0.614474247581953
-129.08333,55.33333,train,1.8053862008431403E-4,8.334311455942188,0.24914172613102514
-123.5893612,41.66735952,train,0.0013111390727074614,84.48606861785026,0.8751882770409213
-121.9031,36.9832,train,0.0016333330856541143,89.01620102173325,0.9251532701442584
-123.35278,39.99167,train,9.913114326415785E-4,69.02793928980178,0.7926486686097645
-120.54285,38.72543,train,0.001402345663684005,86.86321132768532,0.8920088134814412
-122.79224,48.02227,train,0.0010178561440073945,70.83866228092127,0.8012029042961022
-121.8894,45.67,train,7.888577532576737E-4,56.505380383493126,0.714073429995904
-122.86667,49.46667,train,6.262739613873582E-4,43.54074625678869,0.6298987064210625
-118.89044,36.84738,train,0.0011457988140653437,77.7954873579257,0.8377362718447088
-122.57284,37.94785,train,0.002647183621799191,96.87231211025232,0.9850257920777209
-123.7334,45.2234,train,3.495444730349635E-4,16.253742915897302,0.42579724652110784
-121.9967,44.3499,train,7.086006194687592E-4,50.24716209124867,0.6752311886585167
-121.67107,45.71094,train,9.243593902857829E-4,64.39460724809065,0.769401929552047
-122.83807,48.46537,train,0.0010837730536558748,75.13323101972475,0.8209498484033135
-123.84333,41.875,train,0.001075875210969392,74.60201334924507,0.8186913458262622
-121.15889,39.58361,train,0.0029706111604770845,98.31222489886417,0.9910378736202751
-122.35,49.18333,train,5.613078129084817E-4,36.89261333098713,0.5897008637187775
-121.8315,36.3303,train,0.0017070639201221904,91.03094732379992,0.9334188196788071
-124.18083,40.78694,train,0.0016509851944392865,89.3146657001456,0.9272210897205044
-121.96417,37.58056,train,4.402065596276564E-4,22.342418363525574,0.5027514535517514
-123.7926,42.8197,train,0.001115789230282676,76.27192031892535,0.8298207844789428
-123.04689,47.59611,train,6.181941506468932E-4,42.80953543248326,0.6251220714298783
-121.9169774,37.84154385,train,4.8194812579603066E-4,26.33395332165836,0.5346263277227051
-124.3853,42.7016,train,4.935076699467484E-4,27.77089067153443,0.5430864642297943
-125.88333,52.41667,train,3.314225217153028E-5,1.750461245008513,0.05124158554335678
-122.22556,37.05889,train,0.0019982145458914747,93.78757238554708,0.958056314233073
-122.69681,37.97066,train,0.0021664884320182877,96.09943629872033,0.9678871816480122
-121.4274238,36.01553062,train,8.865622513326828E-4,62.33609505783778,0.7551452360255616
-121.2308,40.3064,train,2.3518149843314103E-4,10.474672035219843,0.3115163743982783
-122.89101,48.75672,train,0.0010100955941326894,70.33091255144512,0.7987391775774465
-122.2016,44.1691,train,0.0012506268812473187,82.78499342258797,0.8626067662131655
-121.56583,48.07861,train,4.6295498927151357E-4,24.023675017393227,0.5203842480144016
-122.15949,46.64942,train,6.161225164561867E-4,42.616082697187245,0.6238874615104818
-123.5844,42.5355,train,8.976380591752482E-4,63.09170281187652,0.7594118665812307
-121.08861,39.29722,train,0.0014904894460325462,87.41710203082425,0.9061071792778759
-123.49408,40.36939,train,0.0013940612278283073,86.58363139127472,0.8905795174364417
-122.3344,44.1765,train,0.001125457302347374,76.76808873396266,0.8324121656406108
-123.7233,45.9888,train,3.0024305402058174E-4,13.585205709971708,0.37906255021277024
-122.1923,37.1786,train,0.0020653785878782757,94.40330297650607,0.9622973720168555
-122.84556,40.04222,train,0.0016922276590335703,90.34933829767567,0.931832422863223
-122.8028,44.0689,train,7.356972716533194E-4,51.78277246440901,0.6889020996799344
-122.3197413,37.43617959,train,0.002146496554933729,95.6677785597258,0.9668519134119349
-123.763,42.9149,train,9.778426996065693E-4,67.92467257152397,0.7881684792058485
-119.0771,37.7076,train,7.997274059075945E-5,4.153693738854469,0.1192021906833024
-122.48333,37.71667,train,0.0032593799535060725,99.25632782997005,0.994332808089435
-120.6723,39.3005,train,0.0030784820595383235,98.62009564721596,0.9924480763617408
-121.9194,37.0897,train,0.0013574014308300817,85.34213874295978,0.8840241496217278
-121.51667,49.36667,train,3.661372535426525E-4,17.25736496438307,0.4407214475556803
-123.2665342,40.41178238,train,0.001045578663624543,72.79965022351321,0.8097601914014225
-123.51167,41.23472,train,0.0010132595914083193,70.43961722761554,0.7997473109964345
-123.56917,39.3475,train,7.834603954264951E-4,56.11496984179229,0.7116135730031571
-122.1076014,40.69375775,train,2.8687147359639784E-4,12.990088520225179,0.36574391284785746
-123.22167,47.42167,train,4.786103321126442E-4,25.82843626096161,0.5321544624185532
-118.2308,45.7422,train,1.386240377320868E-4,6.71492406427525,0.19749279588657598
-124.73333,50.21667,train,2.350486033220498E-4,10.46553649697935,0.31137114281337874
-122.5757,44.978,train,6.995025869855807E-4,49.58936871464121,0.6705075813951931
-121.807,36.3705,train,0.001652869259077895,89.34652176637054,0.9274383922779292
-121.3227312,35.99489195,train,2.723403483200804E-4,12.098265649357984,0.350946213739986
-122.6694,45.4208,train,5.593033146384235E-4,36.68003962262177,0.5883934592695146
-123.25,49.5,train,5.506061043141952E-4,35.47724647001581,0.5826724090753603
-120.98306,39.68,train,0.0013761819980877181,85.87549836171337,0.8874300539882217
-123.71863,40.90791,train,0.0012924681298910144,83.96047478934713,0.8714343576311487
-123.6349826,39.7300813,train,0.001267479460550548,83.09043529359836,0.8662329451859365
-122.90499,39.24954,train,8.785802774862204E-4,61.540790358726156,0.7520235779409571
-123.4156,42.0941,train,0.00102443854937024,71.55209289341177,0.8032689537932576
-119.5496,37.7473,train,6.105462354908073E-4,42.05756035744797,0.6205439844579026
-122.6519,43.5858,train,0.0011217503182702464,76.57621559263752,0.8314232617871757
-121.43417,39.8125,train,0.0013910820907183533,86.30526795217196,0.8900609217391858
-123.462,41.08092,train,0.0012887703315970153,83.6278046067964,0.8706776017013471
-123.80583,48.09472,train,4.88918256660062E-4,27.304865222662446,0.5397461562785745
-121.83028,47.52917,train,4.652052998337981E-4,24.236042646313184,0.5220941579384014
-122.70133,47.05675,train,6.143713135968711E-4,42.44359578556956,0.6228406449122479
-122.93278,38.49389,train,9.564949298962976E-4,66.44050477969061,0.7808682946759353
-122.75934,38.52942,train,0.0010176199399632255,70.79968957543073,0.8011283639461748
-123.5936,42.8108,train,9.633472228171573E-4,67.15200226498794,0.7832385457496681
-121.41389,39.84611,train,0.0012447480056128719,82.44254572072526,0.8613188134055847
-122.03139,47.53028,train,5.670634871615316E-4,37.867367331890314,0.5934318816188664
-123.44475,40.31336,train,0.0013469603850460694,85.0710125822842,0.8820862664016087
-122.63444,38.04389,train,0.0011530945672808119,78.28452182768491,0.8396043379918887
-122.7750478,39.37611536,train,0.002064983491688801,94.1992971738231,0.9622737224444974
