Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.69002E-5,0.003690018,0.002841379,1,0,0
4.09179E-5,0.007781806,0.003150262,0.993548387,0,0
4.11556E-5,0.01189737,0.003168537,0.987096774,0,0
8.01582E-5,0.026602725,0.006162042,0.974193548,0,0
1.07192E-4,0.058212911,0.008231687,0.95483871,0,0
1.44001E-4,0.109426605,0.011042697,0.929032258,0,0
1.90192E-4,0.210921566,0.01455898,0.890322581,0,0
2.43853E-4,0.302811032,0.018628174,0.864516129,0,0
2.73186E-4,0.407205302,0.020845388,0.838709677,0,0
3.42363E-4,0.503514441,0.026054623,0.819354839,0,0
4.30296E-4,0.623075935,0.032636283,0.8,0,0
4.68916E-4,0.715480815,0.035512821,0.787096774,0,0
4.85516E-4,0.764032404,0.03674663,0.780645161,0,0
5.16023E-4,0.815634719,0.039009979,0.774193548,0,0
6.83812E-4,0.951943887,0.051363577,0.761290323,0,0
7.09234E-4,1.022867257,0.053221381,0.75483871,0,0
7.71865E-4,1.172312832,0.057782883,0.741935484,0,0
8.15877E-4,1.253900563,0.060975229,0.735483871,0,0
1.01E-3,1.354900954,0.074927151,0.729032258,0,0
1.03738E-3,1.458638508,0.07687761,0.722580645,0,0
1.16388E-3,1.575026895,0.0858391,0.716129032,0,0
1.18313E-3,1.810553338,0.087194593,0.703225806,0,0
1.44057E-3,2.094760228,0.105136542,0.690322581,0,0
1.51816E-3,2.395891022,0.110474776,0.677419355,0,0
1.56776E-3,2.552666825,0.113870321,0.670967742,0,0
1.60866E-3,2.870896293,0.11666106,0.658064516,0,0
1.63926E-3,3.034822547,0.118742827,0.651612903,0,0
1.72816E-3,3.372537599,0.124763368,0.638709677,0,0
1.73112E-3,3.545649447,0.124962839,0.632258065,0,0
1.88436E-3,3.915761816,0.135241765,0.619354839,0,0
1.94504E-3,4.110266268,0.139279159,0.612903226,0,0
1.96933E-3,4.30719946,0.140889639,0.606451613,0,0
2.00566E-3,4.507765151,0.1432927,0.6,0,0
2.14177E-3,4.931518554,0.152237792,0.587096774,0,0
2.21583E-3,5.153101482,0.157065177,0.580645161,0,0
2.45239E-3,5.398340083,0.17230194,0.574193548,0,0
2.4685E-3,5.64519018,0.173329838,0.567741935,0,0
2.56647E-3,5.901837617,0.179551686,0.561290323,0,0
2.61965E-3,6.163802607,0.182908995,0.55483871,0,0
2.6204E-3,6.42584239,0.182956119,0.548387097,0,0
2.63065E-3,6.688907273,0.183601711,0.541935484,0,0
2.6843E-3,6.957337584,0.186972463,0.535483871,0,0
2.83754E-3,7.241091731,0.196523,0.529032258,0,0
2.87027E-3,7.528118278,0.198547933,0.522580645,0,0
2.88835E-3,7.816952934,0.199664584,0.516129032,0,0
3.00357E-3,8.117310357,0.206744356,0.509677419,0,0
3.05174E-3,8.422483937,0.209684889,0.503225806,0,0
3.2093E-3,8.743414081,0.219229199,0.496774194,0,0
3.49377E-3,9.092790756,0.236169331,0.490322581,0,0
3.52928E-3,9.445719046,0.238258372,0.483870968,0,0
3.53879E-3,9.79959791,0.238816524,0.477419355,0,0
3.57134E-3,10.156732057,0.240724846,0.470967742,0,0
3.61034E-3,10.517766173,0.243004799,0.464516129,0,0
3.63379E-3,10.881145313,0.244372422,0.458064516,0,0
3.67007E-3,11.248151884,0.246483081,0.451612903,0,0
3.78871E-3,11.627022928,0.253345461,0.44516129,0,0
3.79641E-3,12.006663955,0.253788651,0.438709677,0,0
4.06037E-3,12.412701427,0.268823992,0.432258065,0.045454545,0
4.15966E-3,12.828667807,0.274400732,0.425806452,0.045454545,0
4.24409E-3,13.253076847,0.279109221,0.419354839,0.045454545,0
4.48673E-3,13.701750181,0.292472067,0.412903226,0.045454545,0
4.63102E-3,14.164851891,0.300300337,0.406451613,0.045454545,0
4.6907E-3,14.63392167,0.303512998,0.4,0.045454545,0
4.78103E-3,15.112024782,0.308347679,0.393548387,0.045454545,0
4.84093E-3,15.596117612,0.311534885,0.387096774,0.045454545,0
