Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.93649E-8,0.000005936,0.000210697,1,0,0
6.33404E-8,0.000012271,0.000224805,0.99990015,0,0
9.7859E-8,0.000031514,0.000347296,0.999700449,0,0
1.08682E-7,0.000052171,0.0003857,0.999500749,0,0
1.1318E-7,0.000107871,0.000401659,0.999001498,0,0
1.22494E-7,0.000260776,0.000434706,0.997703445,0,0
1.40613E-7,0.000510481,0.000498987,0.995806291,0,0
1.72383E-7,0.00100317,0.000611694,0.992710934,0,0
2.54444E-7,0.002506635,0.000902755,0.985621568,0,0
4.16803E-7,0.005006023,0.001478371,0.978132801,0,0
6.87266E-7,0.010054972,0.002436516,0.96874688,0,0
1.22451E-6,0.025050417,0.004337039,0.952571143,0,0
2.11491E-6,0.050093256,0.007478867,0.93779331,0,0
3.2969E-6,0.100200476,0.011634333,0.919321018,0,0
4.65792E-6,0.200078879,0.016397617,0.894358462,0,0
5.75137E-6,0.300427688,0.02020784,0.874987519,0,0
6.9973E-6,0.400269948,0.024531406,0.859410884,0,0
7.84918E-6,0.500123261,0.027476568,0.846030954,0,0
8.75649E-6,0.60066432,0.030603588,0.833949076,0,0
9.58444E-6,0.700828447,0.033448332,0.823065402,0,0
9.9725E-6,0.750795496,0.034778753,0.81797304,0,0
1.04236E-5,0.800794349,0.036322925,0.813080379,0.00591716,0
1.10736E-5,0.900731103,0.038543837,0.803794309,0.00591716,0
1.15838E-5,1.000329106,0.040283528,0.795007489,0.00591716,0
1.22737E-5,1.100734005,0.042630807,0.78662007,0.00591716,0
1.28179E-5,1.201008228,0.044478393,0.778632052,0.00591716,0
1.3473E-5,1.300893475,0.046697769,0.771043435,0.00591716,0
1.39691E-5,1.40116372,0.048374932,0.763754368,0.00591716,0
1.43871E-5,1.500561438,0.049785928,0.756764853,0.00591716,0
1.57904E-5,1.75126007,0.05450704,0.740189715,0.00591716,0
1.71518E-5,2.00083948,0.05906518,0.725012481,0.00591716,0
1.85299E-5,2.250966571,0.063656615,0.71103345,0.00591716,0
1.97423E-5,2.500177939,0.067677523,0.698052921,0.00591716,0
2.08616E-5,2.751834698,0.071374271,0.685671493,0.00591716,0
2.18229E-5,3.001286966,0.074537465,0.673989016,0.00591716,0
2.27809E-5,3.251097092,0.077679095,0.662805791,0.017751479,0
2.3785E-5,3.500230751,0.080960507,0.652121817,0.023668639,0
2.47919E-5,3.750174279,0.084239367,0.641837244,0.023668639,0
2.57117E-5,4.00026097,0.087224241,0.631952072,0.023668639,0
2.66453E-5,4.251974524,0.090244194,0.62236645,0.023668639,0
2.7451E-5,4.500721265,0.092842336,0.61318023,0.023668639,0
2.84708E-5,4.752120093,0.09612003,0.604193709,0.023668639,0
2.9225E-5,5.000290505,0.098536536,0.59560659,0.023668639,0
3.00253E-5,5.252475973,0.101093762,0.587119321,0.035502959,0
3.0826E-5,5.501865793,0.103644738,0.578931603,0.035502959,0
3.1667E-5,5.751601448,0.106316621,0.570943585,0.041420118,0
3.23431E-5,6.001344296,0.108458938,0.563155267,0.041420118,0
3.3183E-5,6.250501005,0.111112727,0.55556665,0.041420118,0
3.38774E-5,6.501782144,0.113300999,0.548077883,0.041420118,0
3.46354E-5,6.751957561,0.115683459,0.540788817,0.041420118,0
3.53388E-5,7.000289317,0.117888784,0.533699451,0.041420118,0
3.61161E-5,7.250227083,0.120319244,0.526709935,0.041420118,0
3.67352E-5,7.501672123,0.122250179,0.51982027,0.041420118,0
3.73957E-5,7.753553042,0.124305557,0.513030454,0.041420118,0
3.79755E-5,8.002008243,0.126105991,0.506440339,0.047337278,0
3.8673E-5,8.251416585,0.128266949,0.499950075,0.047337278,0
3.95216E-5,8.501599649,0.130888592,0.493559661,0.047337278,0
4.02262E-5,8.752753971,0.133059636,0.487269096,0.053254438,0
4.11008E-5,9.001121874,0.135746881,0.481178233,0.053254438,0
4.18698E-5,9.25405228,0.138102745,0.475087369,0.065088757,0
4.2522E-5,9.5033168,0.14009577,0.469196206,0.071005917,0
4.31417E-5,9.751661845,0.141985099,0.463404893,0.071005917,0
4.38892E-5,10.004303429,0.144258849,0.45761358,0.076923077,0
4.47563E-5,10.252704596,0.14688847,0.452021967,0.076923077,0
4.5427E-5,10.500589091,0.148917193,0.446530205,0.076923077,0
4.62402E-5,10.752594377,0.151370281,0.441038442,0.076923077,0
4.70599E-5,11.004654213,0.153835831,0.43564653,0.076923077,0
4.78616E-5,11.251560348,0.156240325,0.430454319,0.082840237,0
4.85218E-5,11.502339799,0.158215165,0.425262107,0.088757396,0
4.92561E-5,11.751754985,0.160406518,0.420169745,0.088757396,0
5.00161E-5,12.004991185,0.162668163,0.415077384,0.106508876,0
5.09645E-5,12.252211394,0.165482357,0.410184723,0.106508876,0
5.15808E-5,12.503518818,0.167305932,0.405292062,0.106508876,0
5.23973E-5,12.753241171,0.169715856,0.400499251,0.112426036,0
5.30766E-5,13.001213217,0.17171537,0.395806291,0.118343195,0
5.37736E-5,13.252170548,0.173761917,0.39111333,0.118343195,0
5.45984E-5,13.50121975,0.176177357,0.38652022,0.118343195,0
5.53379E-5,13.754322553,0.178337078,0.381927109,0.118343195,0
5.61097E-5,14.005086881,0.180585029,0.377433849,0.118343195,0
5.71202E-5,14.254450876,0.183518867,0.373040439,0.124260355,0
5.78751E-5,14.501696654,0.185703755,0.36874688,0.124260355,0
5.85602E-5,14.752083115,0.187681536,0.36445332,0.124260355,0
5.95037E-5,15.005894679,0.190397432,0.36015976,0.124260355,0
6.02654E-5,15.251197989,0.192583191,0.356065901,0.124260355,0
6.07703E-5,15.505499032,0.194029169,0.351872192,0.124260355,0
6.14397E-5,15.755873003,0.19594173,0.347778333,0.130177515,0
6.21066E-5,16.002935261,0.197842832,0.343784324,0.130177515,0
6.28275E-5,16.25295444,0.199892915,0.339790315,0.136094675,0
6.36485E-5,16.505627307,0.202221305,0.335796306,0.136094675,0
6.42928E-5,16.755082563,0.204043576,0.331902147,0.136094675,0
6.483E-5,17.000520992,0.205559884,0.328107838,0.142011834,0
6.55355E-5,17.254744036,0.207546814,0.324213679,0.142011834,0
6.64613E-5,17.505983882,0.210146808,0.320419371,0.142011834,0
6.69871E-5,17.752948241,0.211619596,0.316724913,0.153846154,0
6.79417E-5,18.002267904,0.214286286,0.313030454,0.159763314,0
6.87558E-5,18.255106612,0.216553629,0.309335996,0.159763314,0
6.97576E-5,18.504131719,0.219334571,0.305741388,0.159763314,0
7.04893E-5,18.756961249,0.221359479,0.30214678,0.159763314,0
7.1199E-5,19.004908491,0.223318472,0.298652022,0.165680473,0
7.20635E-5,19.255364635,0.225698116,0.295157264,0.165680473,0
7.26676E-5,19.501510207,0.227356689,0.291762356,0.165680473,0
7.33664E-5,19.75718936,0.22927084,0.288267599,0.165680473,0
7.42119E-5,20.000980951,0.231580485,0.284972541,0.165680473,0
7.48505E-5,20.254406383,0.233320329,0.281577634,0.177514793,0
7.57834E-5,20.50310232,0.235854839,0.278282576,0.177514793,0
7.68091E-5,20.755061411,0.23863187,0.274987519,0.189349112,0
7.75163E-5,21.001987216,0.240540596,0.271792312,0.189349112,0
7.83273E-5,21.251514341,0.242723741,0.268597104,0.195266272,0
7.94565E-5,21.504473437,0.245752909,0.265401897,0.195266272,0
8.03569E-5,21.752289977,0.248159603,0.26230654,0.195266272,0
8.10927E-5,22.002727219,0.250120659,0.259211183,0.195266272,0
8.22793E-5,22.256155239,0.253272581,0.256115826,0.195266272,0
8.34096E-5,22.50464748,0.25626239,0.25312032,0.195266272,0
8.43456E-5,22.756209175,0.258729275,0.250124813,0.195266272,0
8.53541E-5,23.002345306,0.261377993,0.247229156,0.195266272,0
8.66353E-5,23.251599739,0.264729603,0.2443335,0.195266272,0
8.80907E-5,23.505051126,0.268518021,0.241437843,0.201183432,0
8.90068E-5,23.752907712,0.270892949,0.238642037,0.201183432,0
9.00711E-5,24.00364285,0.273642049,0.235846231,0.201183432,0
9.15281E-5,24.257792956,0.277388933,0.233050424,0.201183432,0
9.28589E-5,24.506815495,0.280794392,0.230354468,0.201183432,0
9.39151E-5,24.759205278,0.283485583,0.227658512,0.201183432,0
9.5153E-5,25.005318933,0.286626993,0.225062406,0.201183432,0
9.64503E-5,25.254622559,0.289904323,0.222466301,0.201183432,0
9.77881E-5,25.507458708,0.293268466,0.219870195,0.201183432,0
9.91745E-5,25.753706497,0.29673787,0.217373939,0.201183432,0
1.0047E-4,26.003344797,0.299965491,0.214877683,0.201183432,0
1.02076E-4,26.256522496,0.303943593,0.212381428,0.201183432,0
1.03437E-4,26.503009379,0.307298477,0.209985022,0.201183432,0
1.04809E-4,26.752726312,0.310663566,0.207588617,0.213017751,0
1.06138E-4,27.006107098,0.313907298,0.205192212,0.213017751,0
1.07278E-4,27.251690026,0.316677534,0.202895657,0.213017751,0
1.08483E-4,27.500066463,0.319595693,0.200599101,0.224852071,0
1.09498E-4,27.750627903,0.322042378,0.198302546,0.224852071,0
1.11349E-4,28.004292672,0.326480451,0.196005991,0.236686391,0
1.13492E-4,28.251554838,0.331585202,0.193809286,0.236686391,0
1.14729E-4,28.502678174,0.334514357,0.191612581,0.236686391,0
1.16211E-4,28.75675649,0.338004942,0.189415876,0.236686391,0
1.176E-4,29.002409336,0.341260008,0.187319021,0.236686391,0
1.18911E-4,29.250843587,0.344318214,0.185222167,0.236686391,0
