Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.43691E-8,0.000006437,0.000176175,1,0,0
8.8532E-8,0.00001529,0.0002423,0.999862373,0,0
9.94524E-8,0.000025235,0.000272184,0.999724745,0,0
1.23483E-7,0.000060271,0.000337941,0.999311863,0,0
1.55848E-7,0.000115431,0.000426497,0.998761354,0,0
2.0884E-7,0.000260173,0.000571474,0.997660336,0,0
2.6577E-7,0.000504875,0.000727201,0.996284063,0,0
3.91992E-7,0.001013473,0.001072383,0.994219653,0,0
5.0844E-7,0.00250666,0.001390732,0.989677952,0,0
7.24442E-7,0.005032841,0.001980977,0.984035233,0,0
1.07697E-6,0.010072074,0.002943551,0.976328103,0,0
1.72772E-6,0.02514139,0.004717942,0.961601982,0,0
2.27597E-6,0.050048742,0.006210423,0.944398569,0,0
3.13155E-6,0.100284889,0.008535032,0.919075145,0,0
4.46972E-6,0.200258067,0.01215996,0.882466281,0,0
5.90641E-6,0.300192905,0.016037037,0.856041839,0,0
7.24689E-6,0.400221485,0.019640718,0.835122488,0,0
8.42152E-6,0.500397625,0.022787714,0.817643821,0,0
9.47057E-6,0.600810932,0.025589695,0.802229562,0,0
1.03218E-5,0.700756917,0.027857433,0.788329205,0,0
1.08868E-5,0.75068998,0.02935979,0.781860721,0,0
1.14184E-5,0.800786129,0.030770952,0.775667492,0,0
1.23887E-5,0.900616925,0.033341821,0.764106799,0,0
1.35534E-5,1.00048023,0.036418584,0.753509496,0,0
1.47133E-5,1.100848729,0.039473083,0.743737958,0,0
1.58494E-5,1.201549739,0.042455264,0.734654555,0,0
1.67583E-5,1.301204302,0.044834522,0.72625929,0,0
1.76172E-5,1.400979347,0.047077606,0.718276906,0,0
1.83862E-5,1.500112082,0.049081241,0.710707404,0,0
2.03679E-5,1.750022821,0.054225399,0.692953482,0,0
2.22737E-5,2.001169076,0.059146208,0.67671346,0.003401361,0
2.40382E-5,2.251760886,0.063679453,0.661849711,0.017006803,0
2.60957E-5,2.502175984,0.068937789,0.64808698,0.020408163,0
2.76905E-5,2.752483517,0.072993084,0.635287641,0.023809524,0
2.93335E-5,3.000040635,0.077152752,0.623314066,0.030612245,0
3.12145E-5,3.251532406,0.081892015,0.611890999,0.030612245,0
3.27224E-5,3.501162961,0.085673702,0.601156069,0.030612245,0
3.42686E-5,3.75179416,0.089535197,0.590834021,0.030612245,0
3.58684E-5,4.003568078,0.093513158,0.580924855,0.030612245,0
3.72727E-5,4.252833743,0.096990934,0.571566199,0.030612245,0
3.83919E-5,4.50252461,0.099753063,0.562482797,0.030612245,0
3.95951E-5,4.752056401,0.102713037,0.553674649,0.030612245,0
4.06521E-5,5.000905752,0.105305383,0.545141756,0.030612245,0
4.17454E-5,5.252484644,0.107978751,0.536746491,0.030612245,0
4.29075E-5,5.502501604,0.110811854,0.528626479,0.040816327,0
4.40918E-5,5.750279463,0.113689454,0.520781723,0.044217687,0
4.51945E-5,6.000089675,0.116360532,0.513074594,0.044217687,0
4.61745E-5,6.251618029,0.118727885,0.505505092,0.051020408,0
4.7358E-5,6.504044839,0.121578086,0.498073218,0.051020408,0
4.84782E-5,6.753487505,0.124267421,0.490916598,0.054421769,0
4.91523E-5,7.002095092,0.125881582,0.483897605,0.054421769,0
4.99998E-5,7.250034721,0.127907146,0.47701624,0.054421769,0
5.09168E-5,7.502546635,0.130093283,0.470134875,0.054421769,0
5.18424E-5,7.754281642,0.13229436,0.463391137,0.054421769,0
5.27933E-5,8.000290949,0.134550041,0.456922653,0.054421769,0
5.36602E-5,8.250774262,0.136601204,0.45045417,0.054421769,0
5.47595E-5,8.50019811,0.139195306,0.444123314,0.054421769,0
5.58404E-5,8.754369426,0.141738338,0.437792458,0.057823129,0
5.68064E-5,9.002356081,0.144004624,0.431736857,0.06462585,0
5.75096E-5,9.253827983,0.145650595,0.425681255,0.06462585,0
5.8415E-5,9.503405106,0.147765433,0.419763281,0.068027211,0
5.9428E-5,9.750746954,0.150125195,0.413982934,0.068027211,0
6.01412E-5,10.001912814,0.151782651,0.408202587,0.071428571,0
6.13879E-5,10.250906397,0.154672138,0.402559868,0.074829932,0
6.2534E-5,10.504522398,0.157319968,0.396917148,0.081632653,0
6.365E-5,10.750981612,0.159890124,0.391549683,0.081632653,0
6.44224E-5,11.000542633,0.161664463,0.386182219,0.085034014,0
6.54338E-5,11.253656929,0.163982046,0.380814754,0.091836735,0
6.64431E-5,11.50426318,0.166288413,0.375584916,0.095238095,0
6.75597E-5,11.752428058,0.168832717,0.370492706,0.102040816,0
6.85815E-5,12.004344962,0.171154122,0.365400495,0.102040816,0
6.93344E-5,12.25267451,0.172860531,0.360445912,0.102040816,0
7.03654E-5,12.504276409,0.175191373,0.355491329,0.108843537,0
7.15408E-5,12.752781151,0.177840769,0.350674374,0.112244898,0
7.30398E-5,13.006031784,0.181207251,0.345857418,0.115646259,0
7.45648E-5,13.257178947,0.184617912,0.34117809,0.119047619,0
7.56216E-5,13.505209314,0.186973326,0.336636389,0.119047619,0
7.64476E-5,13.756280175,0.188809371,0.332094688,0.119047619,0
7.755E-5,14.002592151,0.191253435,0.327690614,0.12244898,0
7.92517E-5,14.253680161,0.195011751,0.32328654,0.12244898,0
8.02322E-5,14.50086058,0.197169158,0.319020094,0.129251701,0
8.18796E-5,14.752561391,0.200781185,0.314753647,0.129251701,0
8.32699E-5,15.000179947,0.203816866,0.310624828,0.129251701,0
8.45604E-5,15.251591538,0.20662449,0.306496009,0.132653061,0
8.6015E-5,15.507905297,0.209777028,0.30236719,0.132653061,0
8.75258E-5,15.751354815,0.213038147,0.298513625,0.132653061,0
8.89428E-5,16.007194114,0.216084533,0.294522433,0.142857143,0
9.04366E-5,16.258397247,0.219283196,0.290668869,0.146258503,0
9.21158E-5,16.505004898,0.222863378,0.286952931,0.149659864,0
9.31528E-5,16.755726262,0.225066045,0.283236994,0.156462585,0
9.46218E-5,17.000082075,0.228175911,0.279658684,0.156462585,0
9.60777E-5,17.25761941,0.231245576,0.275942747,0.159863946,0
9.761E-5,17.500028714,0.234463117,0.272502064,0.159863946,0
9.95047E-5,17.756120562,0.238423073,0.268923754,0.163265306,0
1.01126E-4,18.007005077,0.241795716,0.265483072,0.166666667,0
1.03006E-4,18.251896451,0.245687714,0.262180017,0.166666667,0
1.0464E-4,18.500714307,0.249052377,0.258876961,0.166666667,0
1.06766E-4,18.754553364,0.253410445,0.255573906,0.166666667,0
1.08012E-4,19.00168305,0.255952525,0.252408478,0.170068027,0
1.10353E-4,19.252070577,0.260704755,0.24924305,0.173469388,0
1.129E-4,19.508839866,0.265841216,0.246077622,0.173469388,0
1.1436E-4,19.75872075,0.268769329,0.243049821,0.173469388,0
1.15589E-4,20.000038718,0.271224859,0.240159648,0.176870748,0
1.17359E-4,20.256965757,0.274746677,0.237131847,0.176870748,0
