Predictor variable,Categorical,Sample average
BIOCLIM_1,false,141.65432098765433
BIOCLIM_12,false,1234.888888888889
BIOCLIM_17,false,58.358024691358025
BIOCLIM_7,false,207.5679012345679
GTOPO30_ELEVATION,false,2448.3086419753085
GTOPO30_SLOPE_reduced,false,8.197530864197532
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,19.34567901234568
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,58.79012345679013
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,32.01234567901235
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,37.23456790123457
LandCover_1_Needleleaf,false,14.419753086419753
LandCover_6_Herbaceous,false,5.6419753086419755
mask,true,50.0
