species_name,x,y
Heuchera sanguinea,-88.063283,41.816294
Heuchera sanguinea,-109.981,31.9394
Heuchera sanguinea,-111.11414,31.38281
Heuchera sanguinea,-110.412,31.522
Heuchera sanguinea,-110.774,31.8258
Heuchera sanguinea,-111.440473,32.220627
Heuchera sanguinea,-110.707852,32.349778
Heuchera sanguinea,-108.2764424,29.68733043
Heuchera sanguinea,-76.9342,38.9392
Heuchera sanguinea,-108.8772861,31.53369228
Heuchera sanguinea,-103.767,19.9484
Heuchera sanguinea,-106.6838889,26.9
Heuchera sanguinea,-108.14415,29.19583666
Heuchera sanguinea,-79.3847222222,40.1625
Heuchera sanguinea,-108.6583189,27.76166914
Heuchera sanguinea,-109.95118,30.93518
Heuchera sanguinea,-108.72251,29.80985
Heuchera sanguinea,-110.86135205437436,31.694628346148722
Heuchera sanguinea,-110.5967833,30.83045
Heuchera sanguinea,-100.7052778,25.4152778
Heuchera sanguinea,-109.246577,31.853642
Heuchera sanguinea,-109.0066667,28.3161111
Heuchera sanguinea,-109.971667,31.928611
Heuchera sanguinea,-110.9683333,31.0561111
Heuchera sanguinea,-109.9832546,29.89985575
Heuchera sanguinea,-106.8501912,28.23466305
Heuchera sanguinea,-110.8800839,31.72507799
Heuchera sanguinea,-111.23806,34.50056
Heuchera sanguinea,-108.7960041,28.40194568
Heuchera sanguinea,-110.9227778,32.4022222
Heuchera sanguinea,-108.605556,28.425
Heuchera sanguinea,-110.78342,32.44883
Heuchera sanguinea,-110.72394,32.31064
Heuchera sanguinea,-109.957,31.9123
Heuchera sanguinea,-110.7,32.3719
Heuchera sanguinea,-109.0388867,28.45833316
Heuchera sanguinea,-110.8611145,31.6961117
Heuchera sanguinea,-108.2738889,29.6869444
Heuchera sanguinea,-75.433499,40.602235
Heuchera sanguinea,-110.3,31.4333
Heuchera sanguinea,-109.9577667,31.94144544
Heuchera sanguinea,-110.744,32.3755
Heuchera sanguinea,-110.714562,31.381941
Heuchera sanguinea,-109.382,31.9297
Heuchera sanguinea,-110.711,32.3449
Heuchera sanguinea,-109.572,32.1961
Heuchera sanguinea,-110.891667,31.666667
Heuchera sanguinea,-111.456,31.8658
Heuchera sanguinea,-108.1744747,29.67481018
Heuchera sanguinea,-110.5583333,30.3916667
Heuchera sanguinea,-79.955897,39.629526
Heuchera sanguinea,-111.176384,31.429736
Heuchera sanguinea,-107.8878013,28.01575412
Heuchera sanguinea,-108.3512056,30.08646665
Heuchera sanguinea,-110.96833,31.05611
Heuchera sanguinea,-110.26861,31.42083
Heuchera sanguinea,-109.8753788,32.68074368
Heuchera sanguinea,-109.0,28.3
Heuchera sanguinea,-110.3825,31.054444
Heuchera sanguinea,-111.595835,31.77081119
Heuchera sanguinea,-110.880171,31.72495878
Heuchera sanguinea,-109.286,31.938
Heuchera sanguinea,-110.875,31.715833
Heuchera sanguinea,-108.23333,30.11667
Heuchera sanguinea,-110.3906234,31.48703002
Heuchera sanguinea,-110.85,31.7
Heuchera sanguinea,-110.875924,31.700292
Heuchera sanguinea,-110.27846,31.42022
Heuchera sanguinea,-75.611853,40.770167
Heuchera sanguinea,-111.202,31.406
Heuchera sanguinea,-106.6726118,26.95327544
Heuchera sanguinea,-110.01811,31.513666
Heuchera sanguinea,-106.3655,39.6396
Heuchera sanguinea,-110.3663736,31.45888136
Heuchera sanguinea,-110.2935638,31.42891205
Heuchera sanguinea,-111.122,31.3845
Heuchera sanguinea,-109.283,31.85
Heuchera sanguinea,-110.805107,32.319811
Heuchera sanguinea,-81.081568,34.009161
Heuchera sanguinea,-110.038,31.922
Heuchera sanguinea,-110.317298,31.444064
Heuchera sanguinea,-108.7834175,31.56525552
Heuchera sanguinea,-110.271636,31.443508
Heuchera sanguinea,-110.7709,32.448
Heuchera sanguinea,-110.377,31.4568
Heuchera sanguinea,-108.3344748,30.07460819
Heuchera sanguinea,-108.78352614,31.56553341
Heuchera sanguinea,-110.3333333,31.41666667
Heuchera sanguinea,-108.999,31.6888
Heuchera sanguinea,-100.5865942,25.39132062
Heuchera sanguinea,-110.2884146,31.33844134
Heuchera sanguinea,-111.5958997,31.77101912
Heuchera sanguinea,-79.947622,40.439124
Heuchera sanguinea,-110.365051,31.459885
Heuchera sanguinea,-111.195317,31.409076
Heuchera sanguinea,-108.9931666667,31.5156666667
Heuchera sanguinea,-109.6113446,32.22329868
Heuchera sanguinea,-110.710947,32.344873
Heuchera sanguinea,-107.918846,29.26063
Heuchera sanguinea,-108.2732363,29.66742902
Heuchera sanguinea,-110.877893,31.705822
Heuchera sanguinea,-109.3280784,32.01408976
Heuchera sanguinea,-107.9166662,28.66666942
Heuchera sanguinea,-110.3930126,31.80947037
Heuchera sanguinea,-110.8750015,31.71583385
Heuchera sanguinea,-109.0000213,28.3000597
Heuchera sanguinea,-100.5859582,25.39120551
Heuchera sanguinea,-109.0072036,31.51971634
Heuchera sanguinea,-108.3444965,29.97082598
Heuchera sanguinea,-108.6055556,28.425
Heuchera sanguinea,-111.1898,31.4285
Heuchera sanguinea,-108.5,28.5
Heuchera sanguinea,-109.24833,31.92
Heuchera sanguinea,-110.3825,31.0544444
Heuchera sanguinea,-109.8041749,30.43582212
Heuchera sanguinea,-110.389737,31.515655
Heuchera sanguinea,-108.8983328,28.37499929
Heuchera sanguinea,-110.2999954,31.43333645
Heuchera sanguinea,-110.2765225,31.4148439
Heuchera sanguinea,-110.306944,30.341944
Heuchera sanguinea,-112.096581,33.448293
Heuchera sanguinea,-109.3031693,31.78499897
Heuchera sanguinea,-106.6733333,26.9533333
Heuchera sanguinea,-110.345928,31.47643
Heuchera sanguinea,-110.3119019,31.44576684
Heuchera sanguinea,-99.3266667,25.3866667
Heuchera sanguinea,-110.29884,31.4247
Heuchera sanguinea,-110.774807,31.825918
Heuchera sanguinea,-110.785978,32.444002
Heuchera sanguinea,-111.213454,31.421406
