Predictor variable,Categorical,Sample average
alt,false,1491.2978723404256
alt,false,1491.2978723404256
bio1,false,146.37234042553192
bio1,false,146.37234042553192
bio10,false,223.22340425531914
bio10,false,223.22340425531914
bio11,false,69.09574468085107
bio11,false,69.09574468085107
bio12,false,587.6063829787234
bio12,false,587.6063829787234
bio13,false,125.04255319148936
bio13,false,125.04255319148936
bio14,false,13.638297872340425
bio14,false,13.638297872340425
bio15,false,73.7127659574468
bio15,false,73.7127659574468
bio16,false,301.71276595744683
bio16,false,301.71276595744683
bio17,false,54.1063829787234
bio17,false,54.1063829787234
bio18,false,263.2659574468085
bio18,false,263.2659574468085
bio19,false,111.14893617021276
bio19,false,111.14893617021276
bio2,false,161.35106382978722
bio2,false,161.35106382978722
bio3,false,49.276595744680854
bio3,false,49.276595744680854
bio4,false,6055.340425531915
bio4,false,6055.340425531915
bio5,false,313.6489361702128
bio5,false,313.6489361702128
bio6,false,-14.5
bio6,false,-14.5
bio7,false,328.1489361702128
bio7,false,328.1489361702128
bio8,false,213.58510638297872
bio8,false,213.58510638297872
bio9,false,144.7340425531915
bio9,false,144.7340425531915
mask,true,50.0
