species_name,x,y
Heuchera_merriamii,-123.0345757,40.86611686
Heuchera_merriamii,-122.9766768,41.02468482
Heuchera_merriamii,-122.5541724,41.38422298
Heuchera_merriamii,-122.9769568,41.02364484
Heuchera_merriamii,-122.6343835,41.33289305
Heuchera_merriamii,-122.9557505,41.92286154
Heuchera_merriamii,-122.6343435,41.33303305
Heuchera_merriamii,-122.43445,41.13361
Heuchera_merriamii,-123.4552,42.0167
Heuchera_merriamii,-123.022227,40.96783533
Heuchera_merriamii,-123.4583,42.0225
Heuchera_merriamii,-123.611325,41.86928638
Heuchera_merriamii,-123.2108508,41.56976437
Heuchera_merriamii,-123.1763599,41.56073481
Heuchera_merriamii,-123.19028,41.92056
Heuchera_merriamii,-122.9726565,41.01293505
Heuchera_merriamii,-123.4621488,41.06636985
Heuchera_merriamii,-122.96944,41.93361
Heuchera_merriamii,-123.76033,42.2325
Heuchera_merriamii,-122.9086657,41.0576549
Heuchera_merriamii,-122.9560507,41.93756133
Heuchera_merriamii,-122.3266438,41.17467818
Heuchera_merriamii,-123.2306016,40.95052376
Heuchera_merriamii,-123.2154217,41.62037357
Heuchera_merriamii,-123.4677,41.0754
Heuchera_merriamii,-123.0251471,40.97275522
Heuchera_merriamii,-122.38583,41.22
Heuchera_merriamii,-122.3721256,41.22137707
Heuchera_merriamii,-123.536165,41.97773552
Heuchera_merriamii,-122.883595,41.04719529
Heuchera_merriamii,-123.0774979,41.58563532
Heuchera_merriamii,-122.79444,41.04639
Heuchera_merriamii,-123.1768,41.9306
Heuchera_merriamii,-122.9919,41.0299
Heuchera_merriamii,-122.37944,41.21944
Heuchera_merriamii,-122.48889,41.17722
Heuchera_merriamii,-122.58472,41.48472
Heuchera_merriamii,-123.1927813,41.62445372
Heuchera_merriamii,-122.9540319,41.38735939
Heuchera_merriamii,-123.45278,41.27861
Heuchera_merriamii,-123.03472,41.51722
Heuchera_merriamii,-122.98389,41.46806
Heuchera_merriamii,-123.1892,41.9185
Heuchera_merriamii,-123.23056,40.94278
Heuchera_merriamii,-122.9722,41.0228
Heuchera_merriamii,-123.4062741,41.4902438
