Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.88904E-6,0.000388904,0.00232749,1,0,0
4.38134E-6,0.000827038,0.002621731,0.99906367,0,0
4.84915E-6,0.001311953,0.002901259,0.998127341,0,0
6.89471E-6,0.002612934,0.004122597,0.996254682,0,0
7.3597E-6,0.00546189,0.004400015,0.992509363,0,0
7.94941E-6,0.010115776,0.004751738,0.986891386,0,0
1.35571E-5,0.026224349,0.00809011,0.972846442,0,0
1.65709E-5,0.051597225,0.009879677,0.956928839,0,0
2.47829E-5,0.101532656,0.014739517,0.934456929,0,0
3.4918E-5,0.203468336,0.02070456,0.902621723,0,0
4.50544E-5,0.300101223,0.026634207,0.880149813,0,0
5.37419E-5,0.402494449,0.031687704,0.860486891,0,0
5.99962E-5,0.50388276,0.035309593,0.843632959,0,0
7.14116E-5,0.604109828,0.041885361,0.829588015,0,0
7.52294E-5,0.707189243,0.044074563,0.816479401,0,0
7.70503E-5,0.753072184,0.045116908,0.810861423,0,0
8.01802E-5,0.800323817,0.046905952,0.805243446,0,0
8.84321E-5,0.901324001,0.051606734,0.794007491,0,0
9.94546E-5,1.005070181,0.057849621,0.783707865,0,0
1.10421E-4,1.110253581,0.064019847,0.774344569,0,0
1.25306E-4,1.203869864,0.072330333,0.766853933,0,0
1.29792E-4,1.306234199,0.074820794,0.759363296,0,0
1.37555E-4,1.413547815,0.07911406,0.751872659,0,0
1.45146E-4,1.513007413,0.083292939,0.745318352,0,0
1.73047E-4,1.750385349,0.098490761,0.731273408,0,0
1.93532E-4,2.006668844,0.109488448,0.718164794,0,0
2.11026E-4,2.252001252,0.118773833,0.706928839,0,0
2.28344E-4,2.516799503,0.12787046,0.695692884,0,0
2.40034E-4,2.751382189,0.133957707,0.686329588,0,0
2.4864E-4,3.020173866,0.13841203,0.676029963,0,0
2.58732E-4,3.273927232,0.143606209,0.666666667,0,0
2.68475E-4,3.512526786,0.148590964,0.6582397,0,0
2.82424E-4,3.761591311,0.155677441,0.649812734,0,0
3.01026E-4,4.024780002,0.165035757,0.641385768,0,0
3.23551E-4,4.275320132,0.176228981,0.633895131,0.016949153,0
3.35024E-4,4.50599266,0.181872385,0.627340824,0.016949153,0
3.52892E-4,4.783670907,0.190584722,0.619850187,0.016949153,0
3.67181E-4,5.000416282,0.197484774,0.61423221,0.016949153,0
3.79371E-4,5.262955005,0.203324792,0.607677903,0.016949153,0
3.94039E-4,5.535652283,0.210296167,0.601123596,0.016949153,0
3.96778E-4,5.772828795,0.211590762,0.595505618,0.016949153,0
4.07888E-4,6.016300478,0.216821566,0.58988764,0.016949153,0
4.12265E-4,6.262619669,0.218873238,0.584269663,0.016949153,0
4.21535E-4,6.512849081,0.223199497,0.578651685,0.016949153,0
4.25805E-4,6.767104471,0.225184392,0.573033708,0.016949153,0
4.37024E-4,7.027013064,0.230375526,0.56741573,0.016949153,0
4.48461E-4,7.293582018,0.235631411,0.561797753,0.016949153,0
4.53444E-4,7.519280346,0.237910261,0.557116105,0.016949153,0
4.62949E-4,7.794102509,0.242238109,0.551498127,0.016949153,0
4.68898E-4,8.027604536,0.24493436,0.546816479,0.016949153,0
