Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.70811E-8,0.000001708,0.000002704,1,0,0
2.01734E-8,0.000003725,0.000003193,0.999900636,0,0
2.27034E-8,0.000010187,0.000003594,0.999602544,0,0
2.55957E-8,0.000027169,0.000004052,0.998906995,0,0
2.72729E-8,0.000051174,0.000004317,0.998012719,0,0
3.05956E-8,0.000100513,0.000004843,0.996323529,0,0
3.79184E-8,0.000251021,0.000006002,0.992050874,0,0
4.38458E-8,0.000501079,0.000006941,0.985989666,0,0
5.25776E-8,0.00100336,0.000008323,0.975655803,0,0
7.12602E-8,0.0025043,0.00001128,0.951510334,0,0
9.55493E-8,0.005004698,0.000015125,0.921701113,0,0
1.32323E-7,0.010007409,0.000020946,0.877782194,0,0
2.06883E-7,0.02500979,0.000032749,0.789447536,0,0
2.97442E-7,0.050025786,0.000047083,0.69018283,0,0
4.4138E-7,0.10003474,0.000069867,0.555544515,0,0
6.68324E-7,0.200013608,0.000105789,0.375596184,0,0
8.84861E-7,0.300052677,0.000140062,0.245727345,0,0
1.2236E-6,0.400078206,0.000193675,0.149642289,0,0
1.82594E-6,0.500139381,0.000289,0.08177663,0,0
3.54401E-6,0.600079731,0.000560852,0.040441176,0,0
1.06589E-5,0.700349445,0.001685852,0.021661367,0,0
1.73895E-4,0.755939096,0.027151835,0.019574722,0,0
2.75489E-4,0.805143097,0.042672138,0.019375994,0,0
3.32955E-4,0.901174365,0.051341232,0.019077901,0,0
4.66472E-4,1.024498457,0.071181142,0.018779809,0,0
4.87734E-4,1.120569387,0.074301997,0.018581081,0,0
5.02998E-4,1.221132463,0.076536053,0.018382353,0,0
5.77225E-4,1.334407313,0.087323323,0.018183625,0,0
5.99567E-4,1.452135765,0.090545477,0.017984897,0,0
6.07973E-4,1.51293305,0.09175475,0.017885533,0,0
6.88271E-4,1.782078008,0.103226422,0.017488076,0,0
8.5575E-4,2.015212172,0.126688947,0.017189984,0,0
9.55208E-4,2.286476168,0.140330696,0.016891892,0,0
1.06661E-3,2.592823435,0.155358184,0.0165938,0,0
1.14668E-3,2.820663357,0.165995385,0.016395072,0,0
1.23509E-3,3.064528151,0.177587233,0.016196343,0,0
1.30246E-3,3.320022662,0.186310522,0.015997615,0,0
1.32201E-3,3.583649266,0.188824706,0.015798887,0,0
1.59682E-3,3.889331186,0.223355585,0.015600159,0,0
1.61199E-3,4.050530061,0.225218687,0.015500795,0,0
1.82203E-3,4.398121709,0.250555905,0.015302067,0,0
1.84025E-3,4.582146678,0.252714296,0.015202703,0,0
1.84406E-3,4.766552743,0.253164973,0.015103339,0,0
1.97239E-3,5.160083576,0.268183144,0.01490461,0,0
1.99618E-3,5.359701294,0.270933767,0.014805246,0,0
