Predictor variable,Categorical,Sample average
BIOCLIM_1,false,46.582089552238806
BIOCLIM_12,false,568.1940298507462
BIOCLIM_17,false,84.01492537313433
BIOCLIM_7,false,387.43283582089555
GTOPO30_ELEVATION,false,1503.597014925373
GTOPO30_SLOPE_reduced,false,7.432835820895522
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,false,19.611940298507463
ISRICSOILGRIDS_new_average_phx10percent_reduced,false,62.134328358208954
ISRICSOILGRIDS_new_average_sandpercent_reduced,false,46.298507462686565
ISRICSOILGRIDS_new_average_soilorganiccarboncontent_reduced,false,41.61194029850746
LandCover_1_Needleleaf,false,45.25373134328358
LandCover_6_Herbaceous,false,18.53731343283582
mask,true,50.0
