Predictor variable,Categorical,Sample average
alt,false,388.67816091954023
alt,false,388.67816091954023
bio1,false,103.47126436781609
bio1,false,103.47126436781609
bio10,false,209.98850574712642
bio10,false,209.98850574712642
bio11,false,-10.206896551724139
bio11,false,-10.206896551724139
bio12,false,1042.5172413793102
bio12,false,1042.5172413793102
bio13,false,105.47126436781609
bio13,false,105.47126436781609
bio14,false,68.08045977011494
bio14,false,68.08045977011494
bio15,false,13.264367816091953
bio15,false,13.264367816091953
bio16,false,303.32183908045977
bio16,false,303.32183908045977
bio17,false,214.6206896551724
bio17,false,214.6206896551724
bio18,false,292.37931034482756
bio18,false,292.37931034482756
bio19,false,215.95402298850576
bio19,false,215.95402298850576
bio2,false,121.55172413793103
bio2,false,121.55172413793103
bio3,false,33.48275862068966
bio3,false,33.48275862068966
bio4,false,8501.252873563219
bio4,false,8501.252873563219
bio5,false,285.1954022988506
bio5,false,285.1954022988506
bio6,false,-73.0919540229885
bio6,false,-73.0919540229885
bio7,false,358.28735632183907
bio7,false,358.28735632183907
bio8,false,188.6206896551724
bio8,false,188.6206896551724
bio9,false,-6.712643678160919
bio9,false,-6.712643678160919
mask,true,50.0
