Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.24864E-5,0.00124864,0.005874635,1,0,0
1.33692E-5,0.002585564,0.006288686,0.998915401,0,0
1.82248E-5,0.005960008,0.008562888,0.996746204,0,0
2.01218E-5,0.011741311,0.009449931,0.993492408,0,0
2.71628E-5,0.02558923,0.012735536,0.986984816,0,0
3.28392E-5,0.052580336,0.015376373,0.977223427,0,0
3.93385E-5,0.102081877,0.018391423,0.962039046,0,0
4.89354E-5,0.203190104,0.022826605,0.937093275,0,0
5.94016E-5,0.301086756,0.027640627,0.917570499,0,0
7.12838E-5,0.40107383,0.033077262,0.901301518,0,0
7.9595E-5,0.506299404,0.036861912,0.886117137,0,0
8.95837E-5,0.60781441,0.041390858,0.873101952,0,0
9.52249E-5,0.700783212,0.043939187,0.862255965,0,0
9.87118E-5,0.759107531,0.045510987,0.855748373,0,0
1.01254E-4,0.80951175,0.046655158,0.85032538,0,0
1.08534E-4,0.905205656,0.049924727,0.840563991,0,0
1.14317E-4,1.005659669,0.052513724,0.830802603,0,0
1.20387E-4,1.100564936,0.055223614,0.822125813,0,0
1.27528E-4,1.211934403,0.058401994,0.812364425,0,0
1.32175E-4,1.302595897,0.06046422,0.804772234,0,0
1.43053E-4,1.400051829,0.06527437,0.797180043,0,0
1.47302E-4,1.502410295,0.067146839,0.789587852,0,0
1.58546E-4,1.764386836,0.072082987,0.771149675,0,0
1.75526E-4,2.014943401,0.079488274,0.754880694,0,0
1.83522E-4,2.267356474,0.082954624,0.739696312,0,0
1.9817E-4,2.514095734,0.089271502,0.725596529,0,0
2.10938E-4,2.761382927,0.09474217,0.712581345,0,0
2.24367E-4,3.021134482,0.100460488,0.699566161,0,0
2.31726E-4,3.272632272,0.103578609,0.687635575,0,0
2.4102E-4,3.508379867,0.107501021,0.676789588,0,0
2.56697E-4,3.755963811,0.114078905,0.665943601,0,0
2.62795E-4,4.0166971,0.116624505,0.655097614,0,0
2.72684E-4,4.25671614,0.12073703,0.645336226,0,0
2.86827E-4,4.50954906,0.126585557,0.635574837,0,0
3.08939E-4,4.750852024,0.135651358,0.626898048,0.011494253,0
3.17714E-4,5.001941865,0.139222836,0.618221258,0.011494253,0
3.29165E-4,5.261486165,0.143861389,0.609544469,0.022988506,0
3.39227E-4,5.528683362,0.147916718,0.600867679,0.022988506,0
3.46479E-4,5.768906211,0.150827541,0.593275488,0.022988506,0
3.54289E-4,6.014309103,0.153951324,0.585683297,0.034482759,0
3.69341E-4,6.267986314,0.159939014,0.578091106,0.034482759,0
3.85714E-4,6.532535519,0.166404398,0.570498915,0.045977011,0
4.04716E-4,6.769625148,0.173845284,0.563991323,0.045977011,0
4.18046E-4,7.01834014,0.179025763,0.557483731,0.045977011,0
4.33785E-4,7.274908458,0.185100134,0.550976139,0.045977011,0
4.42837E-4,7.538059463,0.188573481,0.544468547,0.045977011,0
4.54934E-4,7.76330888,0.193192115,0.539045553,0.045977011,0
4.59238E-4,8.037832393,0.194828922,0.532537961,0.057471264,0
4.70245E-4,8.270017082,0.199000145,0.527114967,0.057471264,0
4.85863E-4,8.508980938,0.204881472,0.521691974,0.057471264,0
4.96809E-4,8.75483597,0.208977971,0.51626898,0.057471264,0
5.01974E-4,9.004864125,0.210903295,0.510845987,0.068965517,0
5.06584E-4,9.257397267,0.212618125,0.505422993,0.068965517,0
5.14642E-4,9.512890529,0.2156063,0.5,0.068965517,0
5.38864E-4,9.776154385,0.224520502,0.494577007,0.068965517,0
5.67699E-4,10.053074353,0.235000574,0.489154013,0.068965517,0
5.86663E-4,10.285130759,0.241815486,0.484815618,0.068965517,0
5.92244E-4,10.520852335,0.243809833,0.480477223,0.08045977,0
5.97577E-4,10.759104403,0.245710063,0.476138829,0.08045977,0
6.19529E-4,11.001609977,0.253483088,0.471800434,0.08045977,0
6.29775E-4,11.251891072,0.257083891,0.467462039,0.091954023,0
6.41601E-4,11.506891917,0.261217944,0.463123644,0.091954023,0
6.44997E-4,11.764431689,0.262400749,0.458785249,0.091954023,0
6.55238E-4,12.02406066,0.265956813,0.454446855,0.103448276,0
6.60617E-4,12.287617141,0.267817516,0.45010846,0.103448276,0
6.74819E-4,12.554599865,0.272707592,0.445770065,0.103448276,0
6.80616E-4,12.758384481,0.274694426,0.442516269,0.103448276,0
6.97211E-4,13.033437077,0.280351909,0.438177874,0.103448276,0
7.0823E-4,13.314442643,0.284083955,0.433839479,0.103448276,0
7.1149E-4,13.527612344,0.285184468,0.430585683,0.114942529,0
7.16643E-4,13.813618788,0.286920636,0.426247289,0.114942529,0
7.23187E-4,14.029870644,0.28911914,0.422993492,0.114942529,0
7.26141E-4,14.319861777,0.290109258,0.418655098,0.114942529,0
7.32846E-4,14.539022593,0.29235173,0.415401302,0.114942529,0
7.45707E-4,14.762173751,0.296633343,0.412147505,0.114942529,0
7.53317E-4,15.061736555,0.299154339,0.407809111,0.114942529,0
7.62025E-4,15.289366899,0.302028462,0.404555315,0.114942529,0
7.73173E-4,15.520738479,0.305690262,0.401301518,0.114942529,0
7.78264E-4,15.753962144,0.307356224,0.398047722,0.126436782,0
7.83051E-4,16.066532403,0.308919102,0.393709328,0.126436782,0
7.95856E-4,16.305049491,0.313082184,0.390455531,0.126436782,0
8.19936E-4,16.548381922,0.320843251,0.387201735,0.126436782,0
8.26039E-4,16.795534541,0.32279623,0.383947939,0.126436782,0
8.32118E-4,17.044507437,0.32473589,0.380694143,0.126436782,0
8.36699E-4,17.295059752,0.326194116,0.377440347,0.126436782,0
8.38425E-4,17.546479177,0.326742532,0.374186551,0.126436782,0
8.5364E-4,17.800927853,0.33155888,0.370932755,0.137931034,0
8.56066E-4,18.057417817,0.332323615,0.367678959,0.137931034,0
8.75457E-4,18.31848629,0.338405097,0.364425163,0.137931034,0
8.86302E-4,18.583419525,0.341782054,0.361171367,0.137931034,0
8.93095E-4,18.761962081,0.343888683,0.359002169,0.149425287,0
9.00451E-4,19.031056947,0.34616203,0.355748373,0.149425287,0
9.04818E-4,19.30187883,0.347508131,0.352494577,0.149425287,0
9.11468E-4,19.574395874,0.349552378,0.349240781,0.149425287,0
9.13358E-4,19.757047959,0.350132171,0.347071584,0.149425287,0
9.16395E-4,20.031630247,0.351062788,0.343817787,0.16091954,0
