X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-107.5333133,27.61591495,train,5.947934896725264E-4,36.85023936926002,0.5168622515130581
-104.1777556,20.45053847,train,5.953692078279071E-4,36.9321523637238,0.5172023204953834
-102.1666743,24.55019223,train,3.0665020127325884E-5,0.7440198963739288,0.03680982424389201
-99.27584694,23.27248642,train,0.0022808387203330656,81.07180537274449,0.9385509200645006
-105.7378204,23.65304716,train,0.0020337833517010745,76.30330438691267,0.9168732695542784
-99.50023424,23.97588474,train,0.004321122273594919,100.0,0.9949323868679705
-100.3594347,25.61779481,train,0.0014550061747803263,64.75520424659102,0.8312815630972323
-103.729767,19.94652157,train,0.0014148159036578428,63.56755274056552,0.8227811526432753
-103.8772274,23.86673484,train,2.0651970238900151E-4,10.137498373066249,0.22320663188583123
-99.787357,24.317592,train,0.0019236612581042224,73.92636349617153,0.9048885339120645
-101.4812783,19.85330014,train,6.724917072265935E-4,41.313381114978036,0.5606597636634523
-99.89573515,23.81798241,train,0.001923380302757795,73.91935191803877,0.904855846253727
-109.0483305,28.37164608,train,5.63572705939765E-4,34.930061854296184,0.4980573203744135
-98.08649506,19.33664607,train,4.2107153082335274E-4,25.255276607699738,0.40249066578101655
-101.9833572,19.61666404,train,8.787742926449854E-4,49.959995794400776,0.6586244326740776
-101.1666232,22.05000845,train,3.948514643321849E-4,23.576762047317132,0.3830191572564795
-104.8815381,23.8492384,train,0.0012454977219095277,59.97695082035661,0.7820060045283683
-106.9583841,24.97238325,train,2.1647738894394123E-4,10.773570048869493,0.23260951656083773
-103.8466494,20.78725239,train,6.61287697122513E-4,40.49988334611277,0.5545980916887947
-105.1979311,23.86938955,train,0.002412672558498815,84.11592696097344,0.9477013050807717
-99.96373129,23.92785447,train,0.003275629269063493,94.2367884368348,0.9817977567501026
-100.1794383,20.93236878,train,0.0011109714851513263,57.05463776861639,0.7430201020589106
-99.76654107,23.5768229,train,0.0036282135508522418,96.31460461750387,0.9881737481154788
-105.4333,23.75968737,train,0.003966598839921672,97.85156030389321,0.9921817196910365
-100.2500053,25.29996133,train,0.003800657124972355,97.06962406316867,0.9904224941647387
-107.540769,25.86330889,train,9.554378783260765E-4,52.356081310971796,0.6891778246459974
-101.416672,25.16669565,train,5.6539734582381E-4,35.01840300397492,0.49917620629259873
-106.500592,28.79513336,train,1.370969955256422E-4,5.68403142330598,0.15437093577727468
-101.0799155,27.05270725,train,3.4777171289329884E-4,20.155615498826172,0.34645056589912626
-99.93376773,25.02178002,train,0.0020215422492370063,75.89763747488216,0.9156193915615458
-102.3999444,27.04970988,train,5.121166239839652E-4,31.042968875213752,0.4654535998348206
-105.7278298,23.67795514,train,0.003219351200246461,93.58599038592445,0.9805007713108582
-105.2999564,23.83336241,train,0.0031066858622642536,92.31226658318867,0.9776199798534142
-107.4956852,27.43702083,train,3.8796837102430116E-4,23.050183948420734,0.37780332474521716
-103.3462722,20.17647132,train,0.001022373705723225,53.92546251815223,0.7136095524042816
-102.0831809,28.45813776,train,6.978841448879765E-4,42.870803638751006,0.574094159788404
-99.0902003,20.04743516,train,0.0011961834659778379,58.797489318972,0.7684535276946655
-99.96662735,24.2999404,train,0.002431541095397295,84.84425793825648,0.9488943770603753
-103.6086004,19.56313718,train,0.0025389831567858767,86.09202195008157,0.9551874117173994
-100.2326872,24.8710181,train,0.0028821110701306293,89.94178852864594,0.970545947232065
-105.9666663,24.91617435,train,0.00430186940023005,98.70551099997992,0.9948116440772331
-99.46488984,24.00765223,train,0.0017044122263674478,69.05259832061185,0.8756377285085275
-98.77278203,19.4846373,train,8.283734767331478E-4,47.77035627714035,0.6369192642982677
-98.75472476,20.75165082,train,0.0029525650666079677,91.40339137466815,0.9729776639106859
