Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.60893E-7,0.000046089,0.000559277,1,0,0
5.41161E-7,0.000100205,0.000656648,0.999637812,0,0
6.79871E-7,0.000299935,0.00082489,0.99855125,0,0
7.06515E-7,0.000510012,0.000857203,0.997464687,0,0
8.21336E-7,0.001052831,0.000996444,0.994929373,0,0
1.1901E-6,0.002536724,0.001443509,0.989496559,0,0
1.62957E-6,0.005036798,0.001976019,0.982977182,0,0
2.15117E-6,0.010187026,0.002607694,0.973198117,0,0
3.1422E-6,0.025037369,0.003806756,0.95291561,0,0
4.79649E-6,0.05039266,0.005805077,0.930097791,0,0
7.26202E-6,0.100390906,0.008775929,0.899674031,0,0
1.07573E-5,0.200579279,0.012972333,0.858746831,0,0
1.4702E-5,0.300596484,0.01768704,0.829771822,0,0
1.85085E-5,0.400809052,0.022215192,0.808040565,0,0
2.22855E-5,0.502192764,0.026687685,0.789931184,0,0
2.59215E-5,0.602217919,0.030973748,0.775081492,0,0
2.91942E-5,0.702032069,0.034815512,0.762042738,0,0
3.1101E-5,0.750176449,0.03704683,0.756247736,0.013513514,0
3.23732E-5,0.800744993,0.038532742,0.750452735,0.013513514,0
3.59112E-5,0.900898949,0.042652801,0.739949294,0.013513514,0
3.88802E-5,1.001249097,0.046096642,0.730170228,0.013513514,0
4.28348E-5,1.103037301,0.050664507,0.721115538,0.013513514,0
4.51075E-5,1.200017532,0.053279741,0.71314741,0.013513514,0
4.80846E-5,1.302362459,0.056694639,0.705179283,0.013513514,0
5.12451E-5,1.400878358,0.060306522,0.697935531,0.013513514,0
5.32426E-5,1.500111275,0.062582128,0.691053966,0.013513514,0
5.99808E-5,1.754455622,0.070217852,0.674755523,0.013513514,0
6.53446E-5,2.004710959,0.076251635,0.660268019,0.013513514,0
7.10797E-5,2.250827416,0.082659758,0.647229265,0.013513514,0
7.86892E-5,2.503898832,0.091093727,0.634914886,0.013513514,0
8.18747E-5,2.75397339,0.094601295,0.62368707,0.013513514,0
8.75257E-5,3.007798641,0.100790333,0.612821442,0.013513514,0
9.36063E-5,3.252369862,0.107402665,0.603042376,0.013513514,0
9.91406E-5,3.503003945,0.113378605,0.593625498,0.013513514,0
1.02233E-4,3.754685265,0.116700447,0.584570808,0.013513514,0
1.06078E-4,4.004143235,0.120813409,0.575878305,0.013513514,0
1.12516E-4,4.254609654,0.127656891,0.56754799,0.013513514,0
1.16484E-4,4.507077108,0.13184774,0.559579862,0.013513514,0
1.21054E-4,4.756564642,0.136650709,0.551973922,0.013513514,0
1.25629E-4,5.003691514,0.141432087,0.54473017,0.013513514,0
1.2982E-4,5.259225728,0.145788617,0.537486418,0.013513514,0
1.33571E-4,5.510054721,0.149668491,0.530604853,0.013513514,0
1.37556E-4,5.755051953,0.153771368,0.524085476,0.013513514,0
1.41415E-4,6.005943492,0.157726241,0.517566099,0.027027027,0
1.46352E-4,6.263813625,0.162758783,0.511046722,0.027027027,0
1.53079E-4,6.504969808,0.169566796,0.50525172,0.027027027,0
1.5826E-4,6.754718188,0.174772635,0.499456719,0.027027027,0
1.61625E-4,7.010735887,0.178137013,0.493661717,0.027027027,0
1.64962E-4,7.255699509,0.181459254,0.488228903,0.040540541,0
1.68383E-4,7.506104462,0.184850376,0.482796088,0.040540541,0
1.74058E-4,7.762428867,0.190446558,0.477363274,0.040540541,0
1.76778E-4,8.008128842,0.193114638,0.472292648,0.040540541,0
1.80146E-4,8.25833896,0.196406937,0.467222021,0.040540541,0
