Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.1932E-10,0.000000052,0.000000129,1,0,0
6.19507E-10,0.000000114,0.000000154,0.999900813,0,0
6.88854E-10,0.000000314,0.000000172,0.999603253,0,0
8.70512E-10,0.000001023,0.000000217,0.998710573,0,0
1.16215E-9,0.000002597,0.000000289,0.997222773,0,0
1.66227E-9,0.000010042,0.000000414,0.992065066,0,0
2.37673E-9,0.00002509,0.000000592,0.98482444,0,0
3.05998E-9,0.000050031,0.000000762,0.975798453,0,0
3.97041E-9,0.00010021,0.000000989,0.961515572,0,0
6.59771E-9,0.000250046,0.000001643,0.932949812,0,0
1.0767E-8,0.000500976,0.000002682,0.903292997,0,0
1.71534E-8,0.001001188,0.000004273,0.86778417,0,0
2.8999E-8,0.002501581,0.000007223,0.803412021,0,0
4.51948E-8,0.005002907,0.000011257,0.736560206,0,0
6.80126E-8,0.010001738,0.00001694,0.647887324,0,0
1.40103E-7,0.025010031,0.000034896,0.499603253,0,0
2.64629E-7,0.050018251,0.000065911,0.371850823,0,0
5.856E-7,0.10003643,0.00014585,0.245784567,0,0
1.48675E-6,0.200119876,0.000370249,0.138563777,0,0
2.88006E-6,0.300028881,0.000717106,0.090259869,0,0
5.3043E-6,0.400257892,0.001320317,0.064669708,0,0
9.79477E-6,0.500248702,0.002436697,0.050882761,0,0
2.09298E-5,0.600183944,0.005199606,0.043047014,0,0
6.35088E-5,0.701744396,0.015694242,0.040765721,0,0
7.53804E-5,0.752138529,0.018600506,0.040071414,0,0
8.79434E-5,0.801959895,0.021666683,0.039476294,0,0
1.0182E-4,0.906326336,0.025042313,0.038385241,0,0
1.15786E-4,1.005894535,0.02842805,0.037492561,0,0
1.39767E-4,1.10908166,0.034213897,0.036699068,0,0
1.66587E-4,1.215622265,0.040644322,0.036004761,0,0
1.99661E-4,1.309942934,0.048515027,0.035508828,0,0
2.10438E-4,1.412309902,0.051065689,0.035012894,0,0
2.4507E-4,1.503131352,0.059216146,0.034616148,0,0
2.75555E-4,1.761148778,0.06633242,0.033624281,0,0
3.08105E-4,2.027772506,0.073871707,0.032731601,0.011904762,0
3.27307E-4,2.25092279,0.078290547,0.032037294,0.011904762,0
3.89235E-4,2.534422427,0.09239869,0.031243801,0.011904762,0
4.21799E-4,2.777299394,0.099730524,0.030648681,0.011904762,0
4.50021E-4,3.039331311,0.106036822,0.030053561,0.011904762,0
4.86863E-4,3.273190854,0.114202888,0.029557627,0.011904762,0
5.48401E-4,3.537745037,0.127676591,0.029061694,0.011904762,0
5.77912E-4,3.765558565,0.134065227,0.028664947,0.011904762,0
6.34237E-4,4.009029786,0.146128976,0.028268201,0.011904762,0
6.90575E-4,4.273480831,0.1580272,0.027871454,0.011904762,0
7.01644E-4,4.551386473,0.160345343,0.027474707,0.023809524,0
7.1017E-4,4.763138157,0.162126741,0.027177147,0.023809524,0
