Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.15508E-2,1.155076494,0.313850185,1,0,0
1.28004E-2,2.435113625,0.341247736,0.972222222,0,0
1.28858E-2,3.723692081,0.343079969,0.944444444,0,0
1.30824E-2,5.031933633,0.347278629,0.916666667,0,0
1.40911E-2,6.441047507,0.368399636,0.888888889,0,0
1.41852E-2,7.859563998,0.370333222,0.861111111,0,0
1.63296E-2,10.911040407,0.412860274,0.805555556,0,0
1.71902E-2,12.63006241,0.429108707,0.777777778,0,0
1.76537E-2,14.395427885,0.437671245,0.75,0,0
1.78042E-2,16.175851737,0.440425731,0.722222222,0,0
2.00539E-2,18.181243228,0.480006408,0.694444444,0,0
2.05566E-2,20.236906067,0.488461175,0.666666667,0,0
2.08319E-2,22.320094147,0.493032058,0.638888889,0,0
2.26713E-2,24.587221331,0.522546389,0.611111111,0,0
2.29325E-2,26.880474514,0.526596746,0.583333333,0,0
2.36643E-2,29.246901017,0.537758973,0.555555556,0,0
2.45095E-2,31.697854049,0.550325866,0.527777778,0,0
2.46276E-2,34.160618131,0.552054441,0.5,0,0
2.7373E-2,36.897915488,0.590413114,0.472222222,0.2,0
2.77395E-2,39.671865145,0.595279342,0.444444444,0.2,0
2.84873E-2,42.520598289,0.605029562,0.416666667,0.4,0
3.19919E-2,45.719789418,0.647683486,0.388888889,0.4,0
3.24203E-2,48.961817584,0.652570692,0.361111111,0.4,0
3.30127E-2,52.263088779,0.659218116,0.333333333,0.4,0
3.38403E-2,55.647116559,0.668291519,0.305555556,0.4,0
3.45859E-2,59.10570823,0.676259604,0.277777778,0.6,0
3.52179E-2,62.62750029,0.6828633,0.25,0.6,0
3.56895E-2,66.196449001,0.687702711,0.222222222,0.6,0
3.62747E-2,69.823922507,0.693606197,0.194444444,0.6,0
4.03475E-2,73.858676161,0.731711983,0.166666667,0.6,0
4.58333E-2,78.442010749,0.775657445,0.138888889,0.6,0
5.1188E-2,83.560815348,0.811600906,0.111111111,0.8,0
5.42454E-2,88.985353409,0.829477744,0.083333333,0.8,0
5.49717E-2,94.482525811,0.833469169,0.055555556,0.8,0
5.51747E-2,100,0.834567997,0.027777778,0.8,0
5.51747E-2,100,0.834567997,0,0.8,0
