species_name,x,y
Heuchera hirsutissima,-116.6793,33.8145
Heuchera hirsutissima,-116.4667,33.5333
Heuchera hirsutissima,-116.6782,33.8135
Heuchera hirsutissima,-116.41667,33.51667
Heuchera hirsutissima,-116.74167,33.81667
Heuchera hirsutissima,-116.44417,33.53694
Heuchera hirsutissima,-116.6745,33.7515
Heuchera hirsutissima,-116.67917,33.81472
Heuchera hirsutissima,-116.675,33.75833
Heuchera hirsutissima,-116.67714,33.75554
Heuchera hirsutissima,-116.63389,33.70694
Heuchera hirsutissima,-116.6794,33.8147
Heuchera hirsutissima,-116.47774,33.53503
Heuchera hirsutissima,-116.44278,33.53
Heuchera hirsutissima,-116.6824,33.8681
Heuchera hirsutissima,-116.6796,33.8147
Heuchera hirsutissima,-116.4677,33.5398
Heuchera hirsutissima,-116.4666,33.5411
Heuchera hirsutissima,-116.4649,33.54051
Heuchera hirsutissima,-116.67708102605688,33.75549055704299
Heuchera hirsutissima,-116.90167,34.15194
Heuchera hirsutissima,-116.67944,33.81472
Heuchera hirsutissima,-116.67942,33.81473
Heuchera hirsutissima,-116.6746,33.8358
Heuchera hirsutissima,-116.69722,33.80889
Heuchera hirsutissima,-116.66667,33.86667
Heuchera hirsutissima,-116.41667,33.53333
Heuchera hirsutissima,-116.6733,33.7569
Heuchera hirsutissima,-116.425,33.53333
Heuchera hirsutissima,-116.6768311,33.7554555
Heuchera hirsutissima,-116.6794,33.8146
Heuchera hirsutissima,-116.63737,33.78008
Heuchera hirsutissima,-116.67954,33.81473
Heuchera hirsutissima,-116.47012,33.53788
Heuchera hirsutissima,-116.67623,33.75547
