X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-105.5242,40.7487,train,0.014570260842342971,36.19131157912696,0.6530791854598117
-105.427188,39.929817,train,0.013399696904308808,20.65026834026716,0.6222818019852753
-105.60267,39.630661,train,0.01632207927534781,57.99248937291441,0.6945422712778803
-105.396389,40.873333,train,0.013053407939262393,16.673385460578167,0.61265747640872
-105.7286,40.1538,train,0.016009123867163494,53.12076914981079,0.6875168997148484
-105.28,41.0536,train,0.009459823094900541,4.746523207860052,0.49708800297087763
-105.31005,40.78809,train,0.011973930772199697,10.317673511209906,0.581053607863824
-105.240304,40.436653,train,0.01280943395008538,14.071722742404502,0.605729883038683
-105.3577,39.75049,train,0.013103334454623413,17.983787657080708,0.6140600562783398
-105.632885,40.408224,train,0.015670900468619756,48.35742753535025,0.6797425128996006
-105.77805,39.65166,train,0.016904663553295365,71.25797569702328,0.7072024294567288
-105.5065,39.7144,train,0.014457972793223046,31.83224761280648,0.6502371767985788
-105.416526,39.864075,train,0.016573243771751685,66.26534317710794,0.7000661133942985
-105.3923,40.3729,train,0.01877736998063913,96.0215531171604,0.7444513641411509
-105.6801,40.1011,train,0.012963981342643554,15.367679736757553,0.6101324714077073
-105.4726,40.5711,train,0.018262177818413744,94.14374832786854,0.734704041114481
-105.6733,40.1337,train,0.01742299022469497,78.12988899330371,0.7180244251492283
-105.5417,40.4041,train,0.016575188655542118,67.87718396451965,0.7001084949760296
-105.52294,40.37499,train,0.010724579145245649,6.853372941994289,0.5412435542519367
-105.8796,40.4768,train,0.015060598613102386,42.158980331048305,0.66522148492112
-105.52234,39.67373,train,0.01560609229734791,46.790277107104316,0.678230899836197
-105.596672,40.559155,train,0.01478085671330688,37.67042959848772,0.6583472415195044
-105.31314,40.64164,train,0.012028533496752368,11.519911716556042,0.5827124314570097
-105.6563,40.0894,train,0.016460324537315385,62.916658629320125,0.6975951578284243
-105.399737,39.685947,train,0.015827850958376764,51.51732967553475,0.6833739344040006
-105.4576,40.675,train,0.016939412903949222,72.95279798838047,0.7079407665174995
-105.1944,40.5393,train,0.01450399091180001,33.28257462828253,0.6514046994160818
-105.41666,39.61666,train,0.014527604652142406,34.73578039022088,0.6520022882161125
-105.8009,40.6257,train,0.01755629925973394,81.63796244703511,0.7207424794031704
-105.3666,40.1392,train,0.017716790682892516,86.94067707422667,0.7239800231079256
-105.6956,40.7632,train,0.02076958393075741,99.99998099148635,0.778889908804187
-105.3383333,40.875,train,0.01373267306457922,24.749350413743304,0.6313105328458374
-105.43333,40.17528,train,0.01752352540311233,79.88373185327495,0.720076687852234
-105.8008,39.6931,train,0.018033608754480315,92.31777768495373,0.730261330577018
-105.504,40.3835,train,0.01493491487349107,40.65311529199518,0.6621502726554717
-105.5654,39.6725,train,0.017685485055751436,85.16905173474423,0.7233514647556958
-105.596,39.6877,train,0.013701808880252901,23.377674838931327,0.6304827979870657
-105.44,39.9901,train,0.015794470549518016,49.93649226318902,0.6826050629406747
-105.3666,39.6022,train,0.014101001172129328,28.959215419056427,0.6410466512425007
-105.5219,39.6033,train,0.01655512419463474,64.57395792689212,0.6996709759709292
-105.4322,40.5756,train,0.01729255504531101,76.38738850862318,0.7153393621866317
-105.7087,40.7235,train,0.017058519090398683,74.65860609341568,0.710457377293176
-105.5588,40.8008,train,0.014094676148934166,27.548940711571753,0.6408816494796067
-105.4458,40.4537,train,0.017859367625723904,88.72673575630536,0.7268246864577215
-105.600939,40.048246,train,0.01620046540114844,56.30450787728003,0.6918311865319727
-105.4572222,40.07833333,train,0.016199470030377888,54.74025810270841,0.6918088981814683
-105.7415,40.108,train,0.014887121955593087,39.1601315925437,0.6609750232157479
-105.4303,40.34055,train,0.016354080202894083,59.62716381519349,0.6952516816547658
-105.6595,40.5466,train,0.019013790789409096,97.92296752567661,0.7488037068961717
-105.3733,41.211,train,0.014274590310853076,30.3865851421458,0.6455456229089946
-105.229,40.6282,train,0.013268197673808489,19.31031147797829,0.6186555650346137
-105.63333,39.7,train,0.015385050810309315,45.22851911278137,0.6730213646920884
-105.572,39.6368,train,0.017629748085888377,83.40250093223021,0.7222288258710094
-105.57093,39.50986,train,0.01681619730813282,69.56818673902505,0.7053143065672243
