Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.55866E-10,0.000000036,0.000000259,1,0,0
5.8605E-10,0.000000142,0.000000426,0.99980442,0,0
8.19635E-10,0.00000029,0.000000596,0.99960884,0,0
1.39774E-9,0.000001104,0.000001016,0.998924311,0,0
1.92059E-9,0.000002645,0.000001397,0.998044201,0,0
3.49791E-9,0.000010289,0.000002544,0.995403872,0,0
5.26833E-9,0.00002549,0.000003831,0.992079014,0,0
6.9409E-9,0.000050354,0.000005048,0.988069626,0,0
9.45693E-9,0.000100141,0.000006877,0.98230002,0,0
1.46237E-8,0.000251391,0.000010635,0.970076276,0,0
2.09357E-8,0.000501611,0.000015225,0.956483473,0,0
2.60372E-8,0.001001932,0.000018935,0.935849795,0,0
3.59349E-8,0.002503337,0.000026133,0.88842167,0,0
4.65277E-8,0.005001934,0.000033836,0.829649912,0,0
6.19996E-8,0.010005303,0.000045087,0.739096421,0,0
1.03609E-7,0.025003706,0.000075345,0.558869548,0,0
1.84157E-7,0.050009686,0.000133916,0.381674164,0,0
4.4961E-7,0.100012561,0.000326918,0.207803638,0,0
3.36033E-6,0.200226457,0.002440764,0.124486603,0,0
1.73043E-5,0.301378234,0.01250539,0.112165069,0,0
2.981E-5,0.402275826,0.021445523,0.108057892,0,0
4.00834E-5,0.500484443,0.028729246,0.105221983,0,0
5.18304E-5,0.605054559,0.036991292,0.102972814,0.004329004,0
6.19467E-5,0.705307365,0.04405007,0.101212595,0.004329004,0
6.58569E-5,0.756382943,0.046764563,0.100430276,0.004329004,0
6.88677E-5,0.803761524,0.048849457,0.099745746,0.004329004,0
7.58483E-5,0.906722203,0.05366575,0.098376687,0.004329004,0
8.40093E-5,1.003278364,0.059265578,0.097203208,0.004329004,0
9.05118E-5,1.10716415,0.063703683,0.096029728,0.004329004,0
9.67753E-5,1.201694869,0.067958796,0.095051829,0.004329004,0
1.01909E-4,1.301810179,0.071431751,0.094073929,0.004329004,0
1.10635E-4,1.407159762,0.077306192,0.09309603,0.004329004,0
1.18554E-4,1.510345507,0.08260421,0.09221592,0.004329004,0
1.28818E-4,1.756030998,0.089426346,0.090260121,0.008658009,0
1.50936E-4,2.00939446,0.103955865,0.088499902,0.008658009,0
1.62874E-4,2.262466137,0.111701709,0.086935263,0.008658009,0
1.79639E-4,2.505039326,0.122465866,0.085566204,0.012987013,0
1.92973E-4,2.750786482,0.130934324,0.084294934,0.012987013,0
2.0381E-4,3.00894286,0.137756696,0.083023665,0.012987013,0
2.1487E-4,3.260436588,0.1446637,0.081850186,0.012987013,0
2.29096E-4,3.503872989,0.153467234,0.080774496,0.012987013,0
2.3665E-4,3.760304021,0.158104679,0.079698807,0.012987013,0
2.49276E-4,4.005344651,0.165799992,0.078720907,0.012987013,0
2.59626E-4,4.259963183,0.172055473,0.077743008,0.012987013,0
2.71071E-4,4.525832836,0.178917784,0.076765109,0.012987013,0
2.83958E-4,4.775464566,0.186577049,0.075884999,0.012987013,0
2.96963E-4,5.008490824,0.194233643,0.075102679,0.017316017,0
3.04662E-4,5.250804701,0.198732297,0.07432036,0.017316017,0
3.14924E-4,5.530124154,0.204690097,0.07344025,0.017316017,0
3.25518E-4,5.755245062,0.210793654,0.072755721,0.021645022,0
3.31479E-4,6.017832753,0.214207869,0.071973401,0.021645022,0
3.3961E-4,6.252592049,0.218840488,0.071288872,0.025974026,0
3.4973E-4,6.527698822,0.224568394,0.070506552,0.03030303,0
3.59456E-4,6.775331281,0.2300335,0.069822022,0.034632035,0
3.66362E-4,7.029243907,0.233890865,0.069137493,0.038961039,0
3.76135E-4,7.2530934,0.239316851,0.068550753,0.038961039,0
3.86081E-4,7.5194241,0.244798706,0.067866223,0.038961039,0
3.96415E-4,7.755128142,0.250453101,0.067279484,0.038961039,0
4.00133E-4,8.03403315,0.252476946,0.066594954,0.038961039,0
4.04925E-4,8.276027826,0.255077421,0.066008214,0.047619048,0
4.22361E-4,8.52495565,0.264463711,0.065421475,0.047619048,0
4.3563E-4,8.781524018,0.271527053,0.064834735,0.051948052,0
4.38713E-4,9.000206772,0.273158825,0.064345785,0.051948052,0
4.47117E-4,9.266403831,0.277587482,0.063759046,0.060606061,0
4.50899E-4,9.535907881,0.279571699,0.063172306,0.060606061,0
4.61375E-4,9.764892408,0.285039417,0.062683356,0.060606061,0
4.68634E-4,10.043997067,0.288803597,0.062096616,0.069264069,0
4.73371E-4,10.280174918,0.291249078,0.061607667,0.077922078,0
4.84311E-4,10.520403286,0.29686588,0.061118717,0.082251082,0
4.95917E-4,10.764711648,0.302775247,0.060629767,0.086580087,0
